Length,Period,Avg,Lower,Upper
40,Marts,0.58804250521257,0.4710382876836313,0.7341101498078746
40,Apr-Aug,0.7429070150226397,0.5954638296825278,0.9268587031795038
40,Sep-Okt,0.714430244524198,0.5725845960570023,0.8914151337736871
41,Marts,0.6319309762655451,0.5062266363497907,0.7888497563924957
41,Apr-Aug,0.8015246921399234,0.6424506969033407,0.9999862015974386
41,Sep-Okt,0.7697866053584538,0.6169588844134091,0.9604714880679539
42,Marts,0.6779180858618895,0.5430978325165579,0.8462065278535922
42,Apr-Aug,0.8631862566748992,0.6918775094130284,1.076911019039398
42,Sep-Okt,0.8279418116834382,0.6635768484319352,1.0330192277706716
43,Marts,0.7260506258687524,0.581689259864559,0.9062390312091184
43,Apr-Aug,0.9279716357839136,0.7438083221633489,1.1577328878425186
43,Sep-Okt,0.8889656675807737,0.7124944106546034,1.1091454842589996
44,Marts,0.7763752936211447,0.6220382169961193,0.9690057299953307
44,Apr-Aug,0.9959609006699183,0.7983073044864536,1.2425517217349562
44,Sep-Okt,0.9529280141773335,0.763767520577551,1.1889374393889967
45,Marts,0.8289386943055816,0.6641819194709073,1.034564987051173
45,Apr-Aug,1.0672342634820051,0.8554387376137357,1.331467611961567
45,Sep-Okt,1.0198987288023902,0.8174521539933602,1.2724823244164827
46,Marts,0.8837873432308285,0.7081575017486287,1.1029750671655845
46,Apr-Aug,1.1418720743507298,0.9152670123037209,1.4245808235786868
46,Sep-Okt,1.0899477241826798,0.8736043123639604,1.3598674189649207
47,Marts,0.9409676679934893,0.7540020190449701,1.1742941395973867
47,Apr-Aug,1.2199548185503968,0.9778566265718935,1.521991791907042
47,Sep-Okt,1.1631449476728768,0.932280022222043,1.4511800500372785
48,Marts,1.00052601054548,0.8017524491064448,1.2485802804765105
48,Apr-Aug,1.3015631137802068,1.0432721835159424,1.6238011191327237
48,Sep-Okt,1.2395603805191706,0.9935353345990893,1.5465075910690613
49,Marts,1.0625086291698282,0.8514456939093199,1.3258914750945698
49,Apr-Aug,1.3867777075568657,1.1115783892304725,1.730109571047025
49,Sep-Okt,1.3192640371538522,1.057426324478292,1.6459374610199717
50,Marts,1.1269617003706967,0.9031185812873789,1.406285620092092
50,Apr-Aug,1.4756794747118651,1.1828400508057204,1.841018073916706
50,Sep-Okt,1.4023259645189927,1.1240090902708022,1.749557123501856
51,Marts,1.1939313206830096,0.9568078664928626,1.4898205255490637
51,Apr-Aug,1.5683494149871544,1.2571220744052227,1.9566277114768724
51,Sep-Okt,1.4888162414174217,1.1933397533138297,1.857454085940749
52,Marts,1.2634635084066665,1.0125502336946217,1.5765539169849505
52,Apr-Aug,1.664868650723474,1.3344894634178277,2.077039722039346
52,Sep-Okt,1.5788049778894107,1.2654744573892949,1.9697158987710663
53,Marts,1.3356042052698864,1.0703822974171582,1.6665434372737877
53,Apr-Aug,1.7653184246360052,1.4150073166797559,2.202355495709877
53,Sep-Okt,1.6723623146135331,1.3404693682617843,2.0864301546600794
54,Marts,1.4103992780258876,1.130340603923981,1.7598466484795294
54,Apr-Aug,1.8697800976724295,1.4987408267627615,2.332676571708099
54,Sep-Okt,1.7695584223303267,1.418380673234689,2.2076844877609774
55,Marts,1.487894519986789,1.1924616325484219,1.8565210336164182
55,Apr-Aug,1.9783351469488477,1.5857552783247364,2.468104635784561
55,Sep-Okt,1.8704635012874773,1.4992645807234801,2.333566572992953
56,Marts,1.5681356524983066,1.2567817969748372,1.9566239983387694
56,Apr-Aug,2.091065163759322,1.6761160465193565,2.6087415177295745
56,Sep-Okt,1.9751477807053253,1.583177319845149,2.464164125346837
57,Marts,1.6511683263585806,1.3233374464729102,2.060212872564252
57,Apr-Aug,2.2080518516551484,1.7698885954616352,2.75468918896902
57,Sep-Okt,2.0836815182616144,1.670175140022934,2.5995648992149456
58,Marts,1.7370381231841925,1.3921648670875544,2.1673449120344026
58,Apr-Aug,2.329377024590185,1.8671384767464372,2.9060497602425492
58,Sep-Okt,2.1961349995944324,1.7603143106054777,2.7398566877438575
59,Marts,1.8257905567262573,1.4633002827867876,2.278077299815906
59,Apr-Aug,2.4551226051288837,1.9679313280172548,3.062925479360012
59,Sep-Okt,2.3125785378224366,1.8536511204996857,2.8851273222089935
60,Marts,1.9174710741391854,1.536779856569695,2.3924671477457893
60,Apr-Aug,2.5853706227137767,2.0723328715826383,3.225418729032055
60,Sep-Okt,2.433082473081387,1.9502418778164892,3.0354646714097884
61,Marts,2.012125057204684,1.6126396915366024,2.5105714978236726
61,Apr-Aug,2.7202032119896074,2.1804089130780224,3.3936320247714
61,Sep-Okt,2.5577171720763037,2.050142909528962,3.190956641084629
62,Marts,2.1097978235131944,1.6909158319232571,2.632447323553733
62,Apr-Aug,2.859702611181182,2.292225340170605,3.567668012861165
62,Sep-Okt,2.6865530276483196,2.153410561142043,3.3516911733443804
63,Marts,2.210534627604997,1.7716442641008625,2.758151531239099
63,Apr-Aug,3.0039511605224916,2.4078481213052987,3.7476294683871703
63,Sep-Okt,2.819660458355628,2.2601011963733746,3.5177562461237817
64,Marts,2.314380662072942,1.854860917543578,2.887740961231045
64,Apr-Aug,3.15303130073461,2.5273433044897664,3.933619293331125
64,Sep-Okt,2.957109908067782,2.3702711968446635,3.68923987264978
65,Marts,2.42138105862873,1.9406016657650735,3.021272389135301
65,Apr-Aug,3.307025571550159,2.6507770161167565,4.125740514721948
65,Sep-Okt,3.098971845572764,2.483976961783091,3.8662301009260656
66,Marts,2.5315808891344065,2.0289023272255235,3.158802526977518
66,Apr-Aug,3.4660166102820975,2.778215459821941,4.32409628284242
66,Sep-Okt,3.245316764196132,2.6012749077322206,4.048815013232981
67,Marts,2.6450251666008824,2.1197986662105284,3.3003880243300423
67,Apr-Aug,3.630087150435044,2.909724915375824,4.528789869488949
67,Sep-Okt,3.396215181431876,2.7222214682720987,4.237082725642309
68,Marts,2.7617588461548195,2.2133263936830856,3.4460854694016336
68,Apr-Aug,3.7993200203569883,3.0453717376079807,4.739924666281764
68,Sep-Okt,3.5517376385842065,2.8468730937479356,4.431121387545996
69,Marts,2.881826825975525,2.3095211681099728,3.5959513900920923
69,Apr-Aug,3.9737981419298594,3.18522235536243,4.957604183023643
69,Sep-Okt,3.711954700420031,2.975286251007164,4.631019181198503
70,Marts,3.0052739482030737,2.408418596263557,3.7500422550132737
70,Apr-Aug,4.153604529297123,3.3293432704826347,5.181932046104874
70,Sep-Okt,3.8769369548314723,3.107517423144357,4.836864321271962
71,Marts,3.13214499981904,2.510054234000176,3.9084144744781333
71,Apr-Aug,4.338822287626918,3.4778010568249678,5.413011996952631
71,Sep-Okt,4.0467550125080995,3.2436231092537433,5.048745054423751
72,Marts,3.2624847135009896,2.614463587016065,4.071124401459194
72,Apr-Aug,4.529534611909229,3.6306623592994143,5.650947890522836
72,Sep-Okt,4.2214795066184205,3.3836598241889644,5.266749658875897
73,Marts,3.3963377684518954,2.721682111581779,4.238228332517812
73,Apr-Aug,4.72582478578565,3.7879938929363677,5.895843693832786
73,Sep-Okt,4.401181092500231,3.5276840983297384,5.490966444005822
74,Marts,3.5337487912055368,2.83174521525602,4.409782508705537
74,Apr-Aug,4.9277761804104845,3.9498624419785,6.147803484532872
74,Sep-Okt,4.585930447359487,3.6757524773551777,5.721483749948008
75,Marts,3.674762356408877,2.9446882575796876,4.585843116438714
75,Apr-Aug,5.135472253341811,4.116334858996613,6.406931449515807
75,Sep-Okt,4.775798269977282,3.827921522023417,5.958389947206049
76,Marts,3.819422987582526,3.0605465507510807,4.76646628834769
76,Apr-Aug,5.3489965474616,4.28747806402874,6.673331883562105
76,Sep-Okt,4.970855280424836,3.9842478079574786,6.20177343627497
77,Marts,3.9677751578599043,3.179355360282772,4.951708104101324
77,Apr-Aug,5.56843268992331,4.463359043741226,6.947109188019937
77,Sep-Okt,5.171172219785751,4.144787925436795,6.451722647272915
78,Marts,4.119863290706231,3.3011499056411013,5.141624591208158
78,Apr-Aug,5.793864391126287,4.644044850611264,7.228367869518473
78,Sep-Okt,5.376819849885657,4.309598479194463,6.708326039582283
79,Marts,4.27573176061808,3.4259653608688994,5.336271725795122
79,Apr-Aug,6.025375443715853,4.829602602129967,7.51721253871335
79,Sep-Okt,5.5878689530288215,4.478736088219913,6.971672101499868
80,Marts,4.435424893804146,3.5538368551920008,5.535705433364541
80,Apr-Aug,6.263049721607936,5.020099480025077,7.8137479090628075
80,Sep-Okt,5.804390331741302,4.652257385566646,7.241849349895402
