Length,Period,Avg,Lower,Upper
40,Oct,0.675,0.54,0.845
40,Sep,0.688,0.551,0.859
40,Aug,0.69,0.554,0.859
40,Jul,0.744,0.598,0.926
40,Jun,0.79,0.632,0.988
40,May,0.896,0.671,1.196
40,Apr,0.635,0.47,0.858
40,Mar,0.78,0.599,1.014
41,Oct,0.729,0.583,0.911
41,Sep,0.742,0.595,0.927
41,Aug,0.746,0.599,0.929
41,Jul,0.802,0.645,0.998
41,Jun,0.851,0.681,1.064
41,May,0.96,0.723,1.274
41,Apr,0.688,0.512,0.924
41,Mar,0.828,0.64,1.072
42,Oct,0.784,0.628,0.98
42,Sep,0.8,0.641,0.998
42,Aug,0.804,0.646,1.002
42,Jul,0.864,0.694,1.074
42,Jun,0.915,0.733,1.143
42,May,1.026,0.777,1.356
42,Apr,0.743,0.556,0.992
42,Mar,0.878,0.681,1.131
43,Oct,0.843,0.675,1.053
43,Sep,0.86,0.69,1.073
43,Aug,0.866,0.696,1.079
43,Jul,0.928,0.746,1.155
43,Jun,0.982,0.786,1.226
43,May,1.096,0.833,1.441
43,Apr,0.801,0.603,1.065
43,Mar,0.93,0.725,1.192
44,Oct,0.905,0.725,1.13
44,Sep,0.923,0.741,1.151
44,Aug,0.932,0.748,1.16
44,Jul,0.996,0.801,1.238
44,Jun,1.052,0.843,1.313
44,May,1.168,0.892,1.529
44,Apr,0.863,0.653,1.14
44,Mar,0.983,0.77,1.256
45,Oct,0.97,0.777,1.21
45,Sep,0.99,0.794,1.234
45,Aug,1,0.804,1.245
45,Jul,1.066,0.857,1.326
45,Jun,1.126,0.902,1.404
45,May,1.243,0.954,1.621
45,Apr,0.927,0.705,1.22
45,Mar,1.038,0.816,1.322
46,Oct,1.037,0.832,1.294
46,Sep,1.059,0.85,1.32
46,Aug,1.072,0.861,1.334
46,Jul,1.141,0.917,1.418
46,Jun,1.203,0.964,1.5
46,May,1.321,1.018,1.716
46,Apr,0.995,0.759,1.303
46,Mar,1.096,0.864,1.39
47,Oct,1.108,0.889,1.382
47,Sep,1.132,0.909,1.41
47,Aug,1.147,0.922,1.427
47,Jul,1.218,0.98,1.515
47,Jun,1.283,1.029,1.599
47,May,1.403,1.084,1.815
47,Apr,1.066,0.817,1.391
47,Mar,1.154,0.913,1.46
48,Oct,1.182,0.948,1.473
48,Sep,1.208,0.97,1.505
48,Aug,1.226,0.985,1.525
48,Jul,1.299,1.045,1.615
48,Jun,1.367,1.096,1.703
48,May,1.487,1.154,1.918
48,Apr,1.141,0.878,1.482
48,Mar,1.215,0.963,1.533
49,Oct,1.259,1.011,1.569
49,Sep,1.288,1.034,1.603
49,Aug,1.308,1.052,1.627
49,Jul,1.384,1.113,1.72
49,Jun,1.454,1.167,1.812
49,May,1.575,1.226,2.024
49,Apr,1.219,0.941,1.578
49,Mar,1.278,1.015,1.608
50,Oct,1.34,1.076,1.669
50,Sep,1.371,1.101,1.706
50,Aug,1.394,1.121,1.734
50,Jul,1.472,1.184,1.83
50,Jun,1.545,1.24,1.925
50,May,1.666,1.301,2.134
50,Apr,1.3,1.007,1.678
50,Mar,1.342,1.068,1.686
51,Oct,1.424,1.143,1.773
51,Sep,1.457,1.171,1.814
51,Aug,1.484,1.193,1.846
51,Jul,1.564,1.257,1.944
51,Jun,1.639,1.316,2.042
51,May,1.76,1.378,2.249
51,Apr,1.386,1.077,1.783
51,Mar,1.408,1.123,1.766
52,Oct,1.511,1.214,1.882
52,Sep,1.547,1.243,1.925
52,Aug,1.578,1.269,1.963
52,Jul,1.659,1.334,2.063
52,Jun,1.738,1.396,2.164
52,May,1.858,1.458,2.367
52,Apr,1.475,1.149,1.892
52,Mar,1.477,1.179,1.849
53,Oct,1.602,1.287,1.995
53,Sep,1.641,1.319,2.042
53,Aug,1.676,1.348,2.084
53,Jul,1.759,1.414,2.186
53,Jun,1.84,1.478,2.291
53,May,1.959,1.541,2.49
53,Apr,1.568,1.225,2.006
53,Mar,1.547,1.237,1.935
54,Oct,1.697,1.364,2.112
54,Sep,1.739,1.398,2.163
54,Aug,1.778,1.43,2.21
54,Jul,1.862,1.498,2.315
54,Jun,1.947,1.564,2.423
54,May,2.063,1.627,2.616
54,Apr,1.664,1.303,2.126
54,Mar,1.619,1.295,2.023
55,Oct,1.795,1.443,2.234
