Length,Period,Avg,Lower,Upper
40,May,0.91,0.677,1.222
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.544,0.856
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
41,May,0.974,0.729,1.301
41,Apr,0.688,0.51,0.928
41,Mar,0.828,0.637,1.076
41,Oct,0.71,0.565,0.892
41,Sep,0.737,0.588,0.924
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.645,1.006
41,Jun,0.829,0.659,1.044
42,May,1.04,0.782,1.382
42,Apr,0.743,0.554,0.997
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.083
42,Jun,0.892,0.709,1.122
43,May,1.109,0.838,1.467
43,Apr,0.801,0.6,1.069
43,Mar,0.93,0.722,1.197
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.682,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.163
43,Jun,0.958,0.762,1.204
44,May,1.181,0.897,1.555
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.261
44,Oct,0.886,0.707,1.111
44,Sep,0.918,0.733,1.149
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.247
44,Jun,1.027,0.818,1.29
45,May,1.256,0.958,1.647
45,Apr,0.927,0.702,1.225
45,Mar,1.038,0.813,1.327
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.798,1.246
45,Jul,1.069,0.857,1.335
45,Jun,1.099,0.876,1.38
46,May,1.334,1.021,1.742
46,Apr,0.995,0.756,1.309
46,Mar,1.096,0.86,1.395
46,Oct,1.019,0.813,1.276
46,Sep,1.054,0.842,1.318
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.427
46,Jun,1.175,0.936,1.474
47,May,1.414,1.087,1.84
47,Apr,1.066,0.814,1.397
47,Mar,1.154,0.909,1.466
47,Oct,1.09,0.87,1.364
47,Sep,1.126,0.901,1.409
47,Aug,1.144,0.916,1.429
47,Jul,1.22,0.978,1.523
47,Jun,1.253,1,1.572
48,May,1.498,1.156,1.942
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.539
48,Oct,1.164,0.93,1.457
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.979,1.527
48,Jul,1.301,1.042,1.623
48,Jun,1.336,1.066,1.674
49,May,1.585,1.227,2.048
49,Apr,1.219,0.937,1.584
49,Mar,1.278,1.011,1.614
49,Oct,1.242,0.993,1.554
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
50,May,1.675,1.301,2.158
50,Apr,1.3,1.003,1.685
50,Mar,1.342,1.065,1.692
50,Oct,1.323,1.058,1.655
50,Sep,1.365,1.093,1.706
50,Aug,1.39,1.114,1.736
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.893
51,May,1.768,1.377,2.271
51,Apr,1.386,1.072,1.79
51,Mar,1.408,1.119,1.773
51,Oct,1.408,1.126,1.76
51,Sep,1.452,1.162,1.814
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
51,Jun,1.605,1.282,2.009
52,May,1.865,1.456,2.389
52,Apr,1.475,1.145,1.9
52,Mar,1.477,1.175,1.856
52,Oct,1.496,1.197,1.87
52,Sep,1.542,1.235,1.926
52,Aug,1.573,1.261,1.964
52,Jul,1.659,1.329,2.069
52,Jun,1.702,1.36,2.129
53,May,1.965,1.538,2.51
53,Apr,1.568,1.22,2.014
53,Mar,1.547,1.232,1.942
53,Oct,1.589,1.271,1.985
53,Sep,1.636,1.31,2.043
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.193
53,Jun,1.802,1.441,2.255
54,May,2.068,1.622,2.636
54,Apr,1.664,1.298,2.134
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.165
54,Aug,1.772,1.42,2.212
54,Jul,1.86,1.491,2.321
54,Jun,1.907,1.525,2.385
55,May,2.174,1.709,2.765
55,Apr,1.765,1.38,2.258
55,Mar,1.693,1.351,2.122
55,Oct,1.784,1.429,2.229
55,Sep,1.836,1.47,2.291
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.576,2.454
55,Jun,2.016,1.612,2.521
56,May,2.284,1.799,2.9
56,Apr,1.871,1.465,2.388
56,Mar,1.769,1.412,2.216
56,Oct,1.888,1.512,2.358
56,Sep,1.941,1.555,2.423
56,Aug,1.987,1.593,2.48
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.662
57,May,2.397,1.892,3.038
57,Apr,1.98,1.553,2.524
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.492
57,Sep,2.051,1.643,2.56
57,Aug,2.101,1.684,2.622
57,Jul,2.192,1.757,2.735
57,Jun,2.246,1.796,2.808
58,May,2.514,1.987,3.181
58,Apr,2.094,1.645,2.665
58,Mar,1.926,1.538,2.414
58,Oct,2.108,1.689,2.632
58,Sep,2.165,1.735,2.702
58,Aug,2.22,1.779,2.77
58,Jul,2.311,1.852,2.883
58,Jun,2.367,1.894,2.959
59,May,2.634,2.085,3.329
59,Apr,2.212,1.74,2.811
59,Mar,2.008,1.603,2.517
59,Oct,2.224,1.782,2.776
59,Sep,2.283,1.829,2.849
59,Aug,2.343,1.878,2.923
59,Jul,2.434,1.951,3.036
59,Jun,2.493,1.994,3.115
60,May,2.758,2.186,3.481
60,Apr,2.334,1.838,2.964
60,Mar,2.092,1.669,2.623
60,Oct,2.345,1.878,2.927
60,Sep,2.405,1.927,3.001
60,Aug,2.47,1.98,3.082
60,Jul,2.561,2.053,3.195
60,Jun,2.622,2.098,3.278
61,May,2.886,2.289,3.638
61,Apr,2.461,1.94,3.123
61,Mar,2.178,1.736,2.733
61,Oct,2.469,1.978,3.082
61,Sep,2.532,2.029,3.16
61,Aug,2.602,2.086,3.247
61,Jul,2.693,2.159,3.36
61,Jun,2.757,2.206,3.445
62,May,3.017,2.395,3.8
62,Apr,2.593,2.045,3.288
62,Mar,2.266,1.805,2.846
62,Oct,2.599,2.082,3.243
62,Sep,2.663,2.134,3.323
62,Aug,2.739,2.195,3.418
62,Jul,2.83,2.268,3.53
62,Jun,2.896,2.317,3.619
63,May,3.152,2.504,3.967
63,Apr,2.73,2.154,3.459
