Length,Period,Avg,Lower,Upper
40,Aug,0.68,0.545,0.849
40,Jul,0.748,0.601,0.93
40,Jun,0.77,0.613,0.966
40,May,0.909,0.68,1.215
40,Mar,1.069,0.772,1.481
40,Oct,0.671,0.53,0.849
40,Sep,0.685,0.545,0.861
41,Aug,0.736,0.59,0.918
41,Jul,0.806,0.648,1.003
41,Jun,0.829,0.662,1.04
41,May,0.971,0.73,1.291
41,Mar,1.114,0.813,1.526
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.929
42,Aug,0.795,0.637,0.991
42,Jul,0.867,0.697,1.079
42,Jun,0.892,0.712,1.118
42,May,1.036,0.783,1.371
42,Mar,1.16,0.856,1.572
42,Oct,0.78,0.618,0.984
42,Sep,0.798,0.636,1.001
43,Aug,0.856,0.687,1.068
43,Jul,0.931,0.749,1.158
43,Jun,0.958,0.765,1.199
43,May,1.103,0.838,1.453
43,Mar,1.206,0.899,1.618
43,Oct,0.839,0.666,1.057
43,Sep,0.858,0.685,1.076
44,Aug,0.922,0.739,1.149
44,Jul,0.999,0.803,1.242
44,Jun,1.027,0.821,1.285
44,May,1.174,0.895,1.539
44,Mar,1.254,0.943,1.666
44,Oct,0.901,0.716,1.133
44,Sep,0.922,0.737,1.155
45,Aug,0.99,0.795,1.234
45,Jul,1.069,0.86,1.329
45,Jun,1.099,0.879,1.374
45,May,1.246,0.955,1.627
45,Mar,1.302,0.988,1.715
45,Oct,0.965,0.768,1.213
45,Sep,0.99,0.791,1.238
46,Aug,1.062,0.852,1.323
46,Jul,1.143,0.919,1.421
46,Jun,1.175,0.94,1.468
46,May,1.322,1.017,1.72
46,Mar,1.35,1.033,1.765
46,Oct,1.033,0.823,1.297
46,Sep,1.06,0.848,1.325
47,Aug,1.137,0.913,1.416
47,Jul,1.22,0.982,1.517
47,Jun,1.253,1.004,1.566
47,May,1.401,1.081,1.815
47,Mar,1.4,1.079,1.816
47,Oct,1.104,0.88,1.385
47,Sep,1.134,0.907,1.416
48,Aug,1.216,0.977,1.514
48,Jul,1.301,1.046,1.617
48,Jun,1.336,1.07,1.668
48,May,1.482,1.148,1.914
48,Mar,1.45,1.125,1.868
48,Oct,1.178,0.941,1.476
48,Sep,1.211,0.97,1.512
49,Aug,1.299,1.043,1.616
49,Jul,1.385,1.114,1.721
49,Jun,1.422,1.139,1.774
49,May,1.567,1.217,2.016
49,Mar,1.501,1.172,1.923
49,Oct,1.256,1.003,1.572
49,Sep,1.291,1.035,1.611
50,Aug,1.385,1.113,1.724
50,Jul,1.472,1.185,1.83
50,Jun,1.511,1.212,1.885
50,May,1.654,1.289,2.122
50,Mar,1.553,1.218,1.978
50,Oct,1.337,1.069,1.672
50,Sep,1.376,1.103,1.715
51,Aug,1.475,1.186,1.836
51,Jul,1.564,1.258,1.944
51,Jun,1.605,1.287,2.001
51,May,1.744,1.363,2.232
51,Mar,1.605,1.265,2.035
51,Oct,1.421,1.137,1.776
51,Sep,1.463,1.174,1.824
52,Aug,1.569,1.262,1.952
52,Jul,1.659,1.335,2.061
52,Jun,1.702,1.365,2.121
52,May,1.837,1.44,2.345
52,Mar,1.658,1.312,2.094
52,Oct,1.509,1.208,1.884
52,Sep,1.555,1.248,1.937
53,Aug,1.668,1.341,2.074
53,Jul,1.757,1.414,2.184
53,Jun,1.802,1.446,2.246
53,May,1.934,1.519,2.462
53,Mar,1.711,1.359,2.155
53,Oct,1.6,1.282,1.997
53,Sep,1.65,1.325,2.055
54,Aug,1.77,1.423,2.201
54,Jul,1.86,1.497,2.312
54,Jun,1.907,1.531,2.376
54,May,2.033,1.601,2.583
54,Mar,1.766,1.406,2.218
54,Oct,1.696,1.359,2.115
54,Sep,1.75,1.405,2.178
55,Aug,1.877,1.509,2.334
55,Jul,1.967,1.582,2.444
55,Jun,2.016,1.618,2.511
55,May,2.136,1.685,2.708
55,Mar,1.821,1.452,2.283
55,Oct,1.795,1.439,2.237
55,Sep,1.853,1.489,2.306
56,Aug,1.988,1.599,2.471
56,Jul,2.077,1.671,2.581
56,Jun,2.129,1.709,2.651
56,May,2.242,1.771,2.837
56,Mar,1.876,1.498,2.35
56,Oct,1.897,1.522,2.364
56,Sep,1.96,1.575,2.439
57,Aug,2.103,1.691,2.615
57,Jul,2.192,1.764,2.724
57,Jun,2.246,1.803,2.797
57,May,2.351,1.861,2.97
57,Mar,1.933,1.544,2.419
57,Oct,2.004,1.609,2.496
57,Sep,2.072,1.665,2.577
58,Aug,2.223,1.788,2.763
58,Jul,2.311,1.859,2.872
58,Jun,2.367,1.901,2.947
58,May,2.463,1.952,3.108
58,Mar,1.99,1.59,2.49
58,Oct,2.115,1.698,2.633
58,Sep,2.187,1.759,2.721
59,Aug,2.347,1.888,2.918
59,Jul,2.434,1.959,3.025
59,Jun,2.493,2.002,3.103
59,May,2.579,2.046,3.25
59,Mar,2.048,1.635,2.564
59,Oct,2.229,1.791,2.775
59,Sep,2.307,1.855,2.87
60,Aug,2.476,1.992,3.079
60,Jul,2.561,2.061,3.183
60,Jun,2.622,2.106,3.265
60,May,2.698,2.143,3.396
60,Mar,2.106,1.68,2.64
60,Oct,2.348,1.886,2.923
60,Sep,2.432,1.956,3.024
61,Aug,2.61,2.1,3.245
61,Jul,2.693,2.167,3.347
61,Jun,2.757,2.214,3.432
61,May,2.82,2.242,3.547
61,Mar,2.165,1.725,2.718
61,Oct,2.471,1.986,3.075
61,Sep,2.561,2.059,3.184
62,Aug,2.749,2.212,3.418
62,Jul,2.83,2.277,3.516
62,Jun,2.896,2.326,3.605
62,May,2.946,2.344,3.702
62,Mar,2.225,1.769,2.798
62,Oct,2.598,2.088,3.233
62,Sep,2.694,2.167,3.35
63,Aug,2.893,2.327,3.596
63,Jul,2.97,2.39,3.691
63,Jun,3.039,2.441,3.784
63,May,3.075,2.449,3.862
63,Mar,2.285,1.812,2.881
63,Oct,2.73,2.194,3.397
63,Sep,2.833,2.278,3.522
64,Aug,3.042,2.447,3.782
64,Jul,3.116,2.507,3.872
64,Jun,3.187,2.56,3.968
64,May,3.208,2.556,4.027
64,Mar,2.346,1.856,2.966
64,Oct,2.866,2.304,3.566
64,Sep,2.975,2.393,3.7
65,Aug,3.196,2.571,3.973
65,Jul,3.266,2.628,4.059
65,Jun,3.34,2.683,4.159
65,May,3.344,2.665,4.197
65,Mar,2.408,1.898,3.053
65,Oct,3.007,2.417,3.741
65,Sep,3.123,2.512,3.883
66,Aug,3.355,2.699,4.172
66,Jul,3.421,2.753,4.252
66,Jun,3.498,2.809,4.356
66,May,3.484,2.777,4.372
66,Mar,2.47,1.941,3.143
66,Oct,3.152,2.534,3.921
66,Sep,3.276,2.634,4.073
67,Aug,3.52,2.831,4.377
67,Jul,3.581,2.881,4.45
67,Jun,3.661,2.94,4.559
67,May,3.628,2.892,4.551
67,Mar,2.533,1.983,3.235
67,Oct,3.302,2.654,4.108
67,Sep,3.433,2.761,4.27
68,Aug,3.69,2.968,4.588
68,Jul,3.746,3.014,4.655
68,Jun,3.828,3.074,4.768
68,May,3.775,3.009,4.736
68,Mar,2.596,2.024,3.33
68,Oct,3.457,2.778,4.301
68,Sep,3.596,2.892,4.473
69,Aug,3.866,3.109,4.807
69,Jul,3.915,3.15,4.866
69,Jun,4.001,3.212,4.984
69,May,3.926,3.129,4.926
69,Mar,2.661,2.066,3.427
69,Oct,3.616,2.906,4.5
69,Sep,3.764,3.026,4.682
70,Aug,4.048,3.255,5.033
70,Jul,4.09,3.291,5.084
