Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133654,0.4710433935715278,0.7341021924025821
40,Apr-Aug,0.7424077904289645,0.5950703035678879,0.9262255635761831
40,Sep-Okt,0.71411876142493,0.572341440059147,0.8910163928831979
41,Marts,0.6319309762664268,0.5062321220803822,0.7888412081081464
41,Apr-Aug,0.8009850755564019,0.6420252971614113,0.9993018874812282
41,Sep-Okt,0.7694615204057162,0.616705298983112,0.9600550414620159
42,Marts,0.6779180858628623,0.5431037162442461,0.8461973604564449
42,Apr-Aug,0.8626040745325029,0.6914185204660145,1.0761727772327587
42,Sep-Okt,0.827603223214587,0.6633129366460141,1.0325851603896792
43,Marts,0.7260506258698234,0.5816955601537623,0.9062292158231677
43,Apr-Aug,0.9273446536305222,0.7433139805142197,1.1569378878387206
43,Sep-Okt,0.8886137147052527,0.7122203090634454,1.1086939306752162
44,Marts,0.7763752936223205,0.6220449528208053,0.9689952371027166
44,Apr-Aug,0.9952868229641026,0.7977757985673555,1.2416970554194393
44,Sep-Okt,0.9525628777208647,0.7634833999733646,1.1884685849666283
45,Marts,0.828938694306869,0.6641891102141453,1.034553786492573
45,Apr-Aug,1.066510733391084,0.8548682076377423,1.3305502933387716
45,Sep-Okt,1.019520632230172,0.8171582201614224,1.271996406445842
46,Marts,0.8837873432322337,0.7081651672021554,1.1029631281405856
46,Apr-Aug,1.1410966735529144,0.9146555501197696,1.4235977885041238
46,Sep-Okt,1.0895569345025204,0.8733008068176052,1.3593647277718253
47,Marts,0.940967667995018,0.7540101794087702,1.1742814306648386
47,Apr-Aug,1.2191250670408489,0.9772022755227701,1.5209398978243807
47,Sep-Okt,1.162741776319135,0.9319672229220968,1.4506609300687698
48,Marts,1.0005260105471427,0.8017611249883491,1.2485667695548697
48,Apr-Aug,1.3006764696808606,1.042572938299193,1.622677144815716
48,Sep-Okt,1.2391451842183312,0.9932135566584174,1.545972441956468
49,Marts,1.0625086291716308,0.8514549063246039,1.325877129462207
49,Apr-Aug,1.3858315669298316,1.1108321957620995,1.7289102163460348
49,Sep-Okt,1.3188372187724706,1.0570959208520534,1.6453867386202268
50,Marts,1.1269617003726469,0.9031283516583871,1.4062704063876048
50,Apr-Aug,1.4746711713763194,1.1820448060865814,1.8397399595097232
50,Sep-Okt,1.4018879738947696,1.1236704524330228,1.748991340918013
