Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129319,0.4708638794397218,0.7343820646182486
40,Apr-Aug,0.7432963186828344,0.5955554055078425,0.9276876882619081
40,Sep-Okt,0.7144302445244493,0.5723731000560849,0.8917445181145847
41,Marts,0.6319309762659292,0.5060392533309382,0.7891418622880093
41,Apr-Aug,0.8019309831846284,0.6425385460439331,1.000863381272528
41,Sep-Okt,0.7697866053587165,0.6167310121752434,0.9608263669110219
42,Marts,0.6779180858622968,0.5428968545994868,0.8465197896168375
42,Apr-Aug,0.8636093742663344,0.6919606022296373,1.077837594969284
42,Sep-Okt,0.8279418116837126,0.6633317720819113,1.0334008898483171
43,Marts,0.7260506258691851,0.5814740529206449,0.9065744355698303
43,Apr-Aug,0.928411362676374,0.7438855598500774,1.158710028623648
43,Sep-Okt,0.8889656675810615,0.7122312816246148,1.1095552505574349
44,Marts,0.7763752936216025,0.6218081329072515,0.969364285616278
44,Apr-Aug,0.996416961786971,0.7983775178660367,1.243580561224386
44,Sep-Okt,0.9529280141776336,0.7634854695914683,1.1893766631739913
45,Marts,0.8289386943060647,0.6639362961448152,1.0349477245147736
45,Apr-Aug,1.0677063245220384,0.8555006859565891,1.3325492476369651
45,Sep-Okt,1.0198987288027015,0.8171502910527829,1.2729523912586802
46,Marts,0.8837873432313375,0.7078956631336971,1.1033830389611905
46,Apr-Aug,1.1423597404196526,0.915319382169768,1.425716314930623
46,Sep-Okt,1.0899477241830025,0.8732817267342298,1.3603697467647256
47,Marts,0.9409676679940255,0.7537232751445724,1.1747284201091992
47,Apr-Aug,1.2204576328203716,0.9778980306742382,1.5231821588622252
47,Sep-Okt,1.1631449476732112,0.9319357824185045,1.4517160890493284
48,Marts,1.0005260105460454,0.8014560959928188,1.2490419659720888
48,Apr-Aug,1.3020805561733666,1.043301159605513,1.6250473405069383
48,Sep-Okt,1.2395603805195181,0.993168488373598,1.5470788239263056
49,Marts,1.0625086291704213,0.8511310137370095,1.3263816837138938
49,Apr-Aug,1.3873091934530268,1.1115933990008109,1.7314125830265779
49,Sep-Okt,1.3192640371542095,1.0570358988059458,1.646545402757359
50,Marts,1.1269617003713195,0.9027848423062741,1.4068054918371655
50,Apr-Aug,1.4762243536793271,1.1828394788171588,1.8423787685673028
50,Sep-Okt,1.4023259645193613,1.1235940913369122,1.750203321579672
51,Marts,1.193931320683663,0.9564543230608403,1.490371222274
51,Apr-Aug,1.5689069695356836,1.2571042270276915,1.9580469352788368
51,Sep-Okt,1.4888162414178019,1.1928991665010917,1.858140120267577
52,Marts,1.2634635084073513,1.0121761262898206,1.5771366223865335
52,Apr-Aug,1.6654380950786716,1.3344525677916301,2.0785182744482342
52,Sep-Okt,1.578804977889802,1.265007247265177,1.9704433817264144
53,Marts,1.3356042052706036,1.069986852649903,1.6671593568824796
53,Apr-Aug,1.7658989035342771,1.414949519693652,2.2038941277415476
53,Sep-Okt,1.6723623146139357,1.339974478566116,2.087200731116673
54,Marts,1.4103992780266383,1.1299230345483673,1.7604970096508925
54,Apr-Aug,1.870370685175819,1.4986601940487447,2.3342759845473546
54,Sep-Okt,1.7695584223307403,1.4178570268674406,2.2084998351067284
55,Marts,1.4878945199875728,1.1920211374735836,1.8572070855229368
55,Apr-Aug,1.9789348452790372,1.5856497932689262,2.46976547941654
