Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212895,0.4708946708494987,0.734334043987463
40,Apr-Aug,0.743010624512339,0.5953651955812677,0.9272708452485594
40,Sep-Okt,0.7144302445243679,0.5724104392452737,0.8916863482855539
41,Marts,0.6319309762659007,0.5060723354114935,0.789090275878583
41,Apr-Aug,0.8016361097124577,0.6423440439310778,1.0004303121768734
41,Sep-Okt,0.7697866053586412,0.6167712425562344,0.9607636947106081
42,Marts,0.6779180858622768,0.5429323368323641,0.8464644670466018
42,Apr-Aug,0.8633058599001571,0.6917623986797526,1.0773887235853947
42,Sep-Okt,0.8279418116836436,0.6633750398143083,1.0333334876842446
43,Marts,0.7260506258691735,0.5815120472599983,0.906515202580706
43,Apr-Aug,0.9280998107503222,0.7436843017968007,1.158245853292381
43,Sep-Okt,0.8889656675809984,0.7122777365214151,1.1094828851413503
44,Marts,0.7763752936216011,0.621848753777046,0.9693009640767679
44,Apr-Aug,0.996098041964436,0.7981739095557724,1.2431016565770776
44,Sep-Okt,0.9529280141775784,0.7635352651216291,1.1892990955169174
45,Marts,0.8289386943060746,0.6639796604361187,1.0348801324223234
45,Apr-Aug,1.0673807741704824,0.8552954900542725,1.3320562663045075
45,Sep-Okt,1.0198987288026553,0.8172035843437341,1.2728693766665415
46,Marts,0.8837873432313622,0.7079418902020669,1.1033109904444374
46,Apr-Aug,1.1420283659586312,0.9151134208429772,1.425209989219393
46,Sep-Okt,1.0899477241829691,0.8733386785743465,1.3602810348339582
47,Marts,0.9409676679940632,0.7537724868075181,1.174651725430096
47,Apr-Aug,1.2201213110438478,0.9776921866565298,1.522663302398209
47,Sep-Okt,1.1631449476731885,0.9319965572595255,1.4516214236625464
48,Marts,1.000526010546099,0.8015084165273605,1.2489604315279452
48,Apr-Aug,1.3017402355473897,1.0430963772398516,1.6245168498493696
48,Sep-Okt,1.2395603805195092,0.9932332543330163,1.5469779432480633
49,Marts,1.0625086291704937,0.8511865698772997,1.326295112039301
49,Apr-Aug,1.386965895389708,1.1113906852638455,1.7308714392522477
49,Sep-Okt,1.3192640371542181,1.0571048276693478,1.6464380392299605
50,Marts,1.1269617003714099,0.902843763241293,1.4067136816058277
50,Apr-Aug,1.4758791737880452,1.1826399043251004,1.841828038826689
50,Sep-Okt,1.4023259645193862,1.1236673585602726,1.7500892019190433
51,Marts,1.1939313206837732,0.9565167404321685,1.4902739683004915
51,Apr-Aug,1.5685610788523972,1.256908927024504,1.9574877743251402
51,Sep-Okt,1.488816241417845,1.1929769512130455,1.8580189654592212
52,Marts,1.2634635084074832,1.012242174189469,1.5770337156279632
52,Apr-Aug,1.665092741274124,1.334262743120168,2.077951926140288
52,Sep-Okt,1.578804977889865,1.2650897322692434,1.9703149070214117
53,Marts,1.3356042052707588,1.0700566676182082,1.6670505844400774
53,Apr-Aug,1.7655554121018762,1.4147664377503795,2.203321926521571
53,Sep-Okt,1.6723623146140203,1.340061850342889,2.0870646460277427
54,Marts,1.4103992780268189,1.129996755571945,1.760382154771524
54,Apr-Aug,1.8700304605999138,1.4984851897226203,2.333699356894442
54,Sep-Okt,1.769558422330849,1.417949475576747,2.2083558434043504
55,Marts,1.4878945199877802,1.1920989059833393,1.8570859276005467
55,Apr-Aug,1.9785993721842767,1.585484269865007,2.46918594527673
55,Sep-Okt,1.8704635012880348,1.4988087992157546,2.3342762008612032
56,Marts,1.5681356524993624,1.2563995211451051,1.9572193265390447
56,Apr-Aug,2.091343746432584,1.6758290394367534,2.609883563786843
56,Sep-Okt,1.9751477807059223,1.5826960331966164,2.464913460197501
57,Marts,1.6511683263596992,1.3229349389440606,2.060839699456129
57,Apr-Aug,2.2083452951635216,1.7695849485944963,2.755894226238916
57,Sep-Okt,2.083681518262247,1.66966740975266,2.6003554026312545
58,Marts,1.7370381231853818,1.391741434050825,2.1680043200389507
58,Apr-Aug,2.3296858405824357,1.866817534911601,2.9073200858204356
58,Sep-Okt,2.1961349995951083,1.7597791810331636,2.7406898481518716
59,Marts,1.8257905567275206,1.462855219067447,2.2787703892942077
59,Apr-Aug,2.4554473134895485,1.9675924219476502,3.0642634328480125
59,Sep-Okt,2.3125785378231583,1.8530876187363143,2.8860046548944616
60,Marts,1.9174710741405212,1.5363124456351704,2.39319503699361
60,Apr-Aug,2.585711751547677,2.0719753178656104,3.22682669259741
60,Sep-Okt,2.433082473082151,1.9496490137551208,3.0363877185348116
61,Marts,2.0121250572060974,1.6121492055044138,2.5113353230663833
61,Apr-Aug,2.7205612976065887,2.1800320140943774,3.3951124232042695
61,Sep-Okt,2.557717172077115,2.049519675835667,3.191926971704122
62,Marts,2.1097978235146875,1.6904015315687435,2.6332482389414427
62,Apr-Aug,2.8600781980810313,2.291828384034313,3.5692233136318325
62,Sep-Okt,2.686553027649179,2.152755933246938,3.352710383422298
63,Marts,2.210534627606574,1.7711053988647336,2.7589907088420165
63,Apr-Aug,3.0043448013800695,2.4074303818038842,3.7492621817027225
