Length,Period,Avg,Lower,Upper
40,Jul,0.755,0.609,0.936
40,Jun,0.77,0.616,0.962
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.472
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.826
41,Jul,0.814,0.657,1.008
41,Jun,0.829,0.664,1.036
41,May,0.971,0.734,1.285
41,Mar,1.114,0.818,1.517
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.591,0.925
41,Aug,0.716,0.574,0.894
42,Jul,0.875,0.706,1.084
42,Jun,0.892,0.715,1.113
42,May,1.036,0.787,1.364
42,Mar,1.16,0.861,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.94,0.758,1.164
43,Jun,0.958,0.768,1.194
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.61
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.688,1.072
43,Aug,0.836,0.671,1.042
44,Jul,1.007,0.813,1.248
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.531
44,Mar,1.254,0.948,1.657
44,Oct,0.901,0.719,1.129
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.723,1.122
45,Jul,1.078,0.87,1.335
45,Jun,1.099,0.883,1.369
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.706
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.779,1.206
46,Jul,1.152,0.93,1.427
46,Jun,1.175,0.944,1.462
46,May,1.322,1.022,1.711
46,Mar,1.35,1.038,1.756
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.294
47,Jul,1.23,0.993,1.523
47,Jun,1.253,1.008,1.559
47,May,1.401,1.086,1.806
47,Mar,1.4,1.084,1.807
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.898,1.387
48,Jul,1.31,1.058,1.623
48,Jun,1.336,1.074,1.661
48,May,1.482,1.153,1.905
48,Mar,1.45,1.13,1.86
48,Oct,1.178,0.944,1.47
48,Sep,1.211,0.974,1.506
48,Aug,1.195,0.962,1.485
49,Jul,1.395,1.126,1.727
49,Jun,1.422,1.144,1.767
49,May,1.567,1.223,2.007
49,Mar,1.501,1.177,1.914
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.587
50,Jul,1.483,1.197,1.836
50,Jun,1.511,1.216,1.878
50,May,1.654,1.295,2.112
50,Mar,1.553,1.224,1.97
50,Oct,1.337,1.073,1.665
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
51,Jul,1.574,1.271,1.949
51,Jun,1.605,1.292,1.993
51,May,1.744,1.369,2.222
51,Mar,1.605,1.271,2.027
51,Oct,1.421,1.142,1.769
51,Sep,1.463,1.179,1.817
51,Aug,1.455,1.173,1.805
52,Jul,1.669,1.348,2.067
52,Jun,1.702,1.37,2.113
52,May,1.837,1.446,2.335
52,Mar,1.658,1.318,2.086
52,Oct,1.509,1.213,1.877
52,Sep,1.555,1.253,1.93
52,Aug,1.55,1.249,1.922
53,Jul,1.768,1.428,2.189
53,Jun,1.802,1.452,2.237
53,May,1.934,1.526,2.451
53,Mar,1.711,1.365,2.146
53,Oct,1.6,1.287,1.99
53,Sep,1.65,1.33,2.047
53,Aug,1.649,1.33,2.044
54,Jul,1.871,1.511,2.316
54,Jun,1.907,1.537,2.367
54,May,2.033,1.608,2.572
54,Mar,1.766,1.411,2.209
54,Oct,1.696,1.365,2.107
54,Sep,1.75,1.411,2.17
54,Aug,1.752,1.413,2.172
55,Jul,1.978,1.598,2.448
55,Jun,2.016,1.625,2.501
55,May,2.136,1.692,2.697
55,Mar,1.821,1.458,2.274
55,Oct,1.795,1.445,2.229
55,Sep,1.853,1.494,2.297
55,Aug,1.86,1.5,2.305
56,Jul,2.088,1.687,2.585
56,Jun,2.129,1.716,2.641
56,May,2.242,1.779,2.825
56,Mar,1.876,1.505,2.34
56,Oct,1.897,1.528,2.355
56,Sep,1.96,1.581,2.43
56,Aug,1.972,1.591,2.443
57,Jul,2.203,1.78,2.727
57,Jun,2.246,1.81,2.786
57,May,2.351,1.868,2.958
57,Mar,1.933,1.551,2.409
57,Oct,2.004,1.615,2.487
57,Sep,2.072,1.672,2.567
57,Aug,2.088,1.685,2.587
58,Jul,2.322,1.876,2.875
58,Jun,2.367,1.908,2.936
58,May,2.463,1.96,3.095
58,Mar,1.99,1.597,2.48
58,Oct,2.115,1.705,2.623
58,Sep,2.187,1.765,2.71
58,Aug,2.21,1.784,2.737
59,Jul,2.445,1.975,3.027
59,Jun,2.493,2.01,3.091
59,May,2.579,2.055,3.236
59,Mar,2.048,1.642,2.553
59,Oct,2.229,1.798,2.764
59,Sep,2.307,1.863,2.859
59,Aug,2.336,1.886,2.893
60,Jul,2.573,2.078,3.185
60,Jun,2.622,2.115,3.252
60,May,2.698,2.152,3.382
60,Mar,2.106,1.687,2.629
60,Oct,2.348,1.894,2.911
60,Sep,2.432,1.963,3.012
60,Aug,2.467,1.992,3.056
61,Jul,2.705,2.185,3.348
61,Jun,2.757,2.223,3.419
61,May,2.82,2.252,3.532
61,Mar,2.165,1.732,2.707
61,Oct,2.471,1.993,3.063
61,Sep,2.561,2.068,3.172
61,Aug,2.603,2.102,3.224
62,Jul,2.841,2.295,3.517
62,Jun,2.896,2.335,3.591
62,May,2.946,2.354,3.687
62,Mar,2.225,1.776,2.787
62,Oct,2.598,2.096,3.221
62,Sep,2.694,2.175,3.337
62,Aug,2.744,2.216,3.399
63,Jul,2.982,2.409,3.691
63,Jun,3.039,2.451,3.769
63,May,3.075,2.459,3.847
63,Mar,2.285,1.82,2.869
63,Oct,2.73,2.203,3.383
63,Sep,2.833,2.287,3.508
63,Aug,2.891,2.334,3.58
64,Jul,3.127,2.526,3.871
64,Jun,3.187,2.57,3.953
64,May,3.208,2.566,4.011
64,Mar,2.346,1.863,2.954
64,Oct,2.866,2.313,3.552
64,Sep,2.975,2.402,3.685
64,Aug,3.042,2.456,3.768
65,Jul,3.277,2.647,4.057
65,Jun,3.34,2.693,4.143
65,May,3.344,2.676,4.18
65,Mar,2.408,1.907,3.04
65,Oct,3.007,2.426,3.726
65,Sep,3.123,2.522,3.868
65,Aug,3.199,2.583,3.963
66,Jul,3.432,2.772,4.249
66,Jun,3.498,2.82,4.338
66,May,3.484,2.788,4.354
66,Mar,2.47,1.949,3.13
66,Oct,3.152,2.544,3.906
66,Sep,3.276,2.645,4.058
66,Aug,3.362,2.714,4.164
67,Jul,3.592,2.901,4.447
67,Jun,3.661,2.951,4.541
67,May,3.628,2.904,4.533
67,Mar,2.533,1.991,3.221
67,Oct,3.302,2.665,4.092
