Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131948,0.470966947708919,0.7342213495438922
40,Apr-Aug,0.7424077904282089,0.5949740034969899,0.9263754786746472
40,Sep-Okt,0.714117664703664,0.5722485125636739,0.8911583478953493
41,Marts,0.6319309762662262,0.5061499891735898,0.7889692132895192
41,Apr-Aug,0.800985075555588,0.6419214004947829,0.999463627117391
41,Sep-Okt,0.7694741201566672,0.6166161497668753,0.9602252905875547
42,Marts,0.6779180858626304,0.5430156244836818,0.8463346364602871
42,Apr-Aug,0.8626040745316295,0.6913066327508692,1.076346955384587
42,Sep-Okt,0.8276312408817003,0.6632285825640238,1.0327864161633293
43,Marts,0.7260506258695576,0.5816012315910647,0.9063761950494381
43,Apr-Aug,0.9273446536295866,0.7431936969329004,1.1571251346242521
43,Sep-Okt,0.8886589648585177,0.712141833030729,1.1089290351931
44,Marts,0.7763752936220166,0.621944103375793,0.969152361562743
44,Apr-Aug,0.9952868229631002,0.7976467039180675,1.2418980171273089
44,Sep-Okt,0.952627269315674,0.7634119519985878,1.1887405114211735
45,Marts,0.8289386943065227,0.6640814496815339,1.0347215078031862
45,Apr-Aug,1.06651073339001,0.8547298763156943,1.3307656324581094
45,Sep-Okt,1.0196061698387011,0.8170950183578493,1.272308260626124
46,Marts,0.8837873432318448,0.7080503992580545,1.1031419075185522
46,Apr-Aug,1.1410966735517691,0.9145075460987042,1.4238281837538551
46,Sep-Okt,1.0896657195183734,0.8732471383924003,1.3597197495309057
47,Marts,0.9409676679945819,0.7538880016169569,1.1744717389215524
47,Apr-Aug,1.2191250670396274,0.9770441523368494,1.5211860441819272
47,Sep-Okt,1.1628760081363996,0.9319244451448825,1.451062494759448
48,Marts,1.000526010546656,0.8016312288063554,1.2487690870913224
48,Apr-Aug,1.3006764696795596,1.0424042390252555,1.6229397535451642
48,Sep-Okt,1.2393071613861615,0.9931830978099901,1.5464240618368446
49,Marts,1.0625086291710901,0.8513169771096069,1.3260919462641945
49,Apr-Aug,1.3858315669284482,1.110652453002248,1.729190015025763
49,Sep-Okt,1.319029340126194,1.0570792811540537,1.645892064230315
50,Marts,1.1269617003720487,0.9029820686729216,1.4064982220211668
50,Apr-Aug,1.47467117137485,1.1818535419511014,1.8400376920595185
50,Sep-Okt,1.4021127396644832,1.1236692049593373,1.7495541624285986
51,Marts,1.1939313206844564,0.9566632530661379,1.4900457333786417
51,Apr-Aug,1.5672762203379835,1.256072352480591,1.955583805332481
51,Sep-Okt,1.4886275890716003,1.1930091034914307,1.857498063057356
52,Marts,1.2634635084082135,1.0123972087807227,1.576792214788639
52,Apr-Aug,1.6637277735592682,1.3333738282797891,2.0759295298929903
52,Sep-Okt,1.5786441505210371,1.2651552349883952,1.9698115180285733
53,Marts,1.335604205271538,1.0702205446686712,1.6667953180540684
53,Apr-Aug,1.7641070109810537,1.4138230083427998,2.201176192372408
53,Sep-Okt,1.6722327186551074,1.3401638811703347,2.0865823237219705
54,Marts,1.4103992780276478,1.1301698013257235,1.76011261416425
54,Apr-Aug,1.8684952306076554,1.4974850252594978,2.33142526830848
54,Sep-Okt,1.7694636199749698,1.4180913467682124,2.2078983201966382
55,Marts,1.4878945199886642,1.192281452422053,1.8568015950554504
55,Apr-Aug,1.976973846444139,1.5844251035686172,2.4667783795656524
55,Sep-Okt,1.8704072122534126,1.498993959070806,2.3338473904312327
56,Marts,1.5681356525002983,1.2565919059833361,1.9569196753008102
56,Apr-Aug,2.089624386508617,1.6747085581697814,2.607337291847073
56,Sep-Okt,1.9751338839691237,1.5829280674887656,2.4645174595911596
