Length,Period,Avg,Lower,Upper
40,Sep,0.688,0.552,0.858
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.924
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.856
40,Mar,0.78,0.601,1.012
40,Oct,0.657,0.525,0.821
41,Sep,0.743,0.596,0.926
41,Aug,0.746,0.6,0.927
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
42,Sep,0.8,0.643,0.997
42,Aug,0.804,0.647,1
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.613,0.956
43,Sep,0.861,0.691,1.071
43,Aug,0.866,0.697,1.077
43,Jul,0.928,0.748,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.661,1.028
44,Sep,0.924,0.742,1.15
44,Aug,0.932,0.75,1.157
44,Jul,0.996,0.802,1.236
44,Jun,1.052,0.845,1.311
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.253
44,Oct,0.886,0.711,1.105
45,Sep,0.99,0.796,1.232
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.324
45,Jun,1.126,0.904,1.402
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.818,1.319
45,Oct,0.951,0.763,1.185
46,Sep,1.06,0.852,1.318
46,Aug,1.072,0.863,1.331
46,Jul,1.141,0.919,1.416
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.818,1.269
47,Sep,1.133,0.911,1.409
47,Aug,1.147,0.924,1.424
47,Jul,1.218,0.981,1.512
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.811
47,Apr,1.066,0.819,1.387
47,Mar,1.154,0.915,1.457
47,Oct,1.09,0.875,1.357
48,Sep,1.209,0.973,1.503
48,Aug,1.226,0.987,1.522
48,Jul,1.299,1.047,1.612
48,Jun,1.367,1.098,1.7
48,May,1.487,1.156,1.913
48,Apr,1.141,0.88,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
49,Sep,1.289,1.037,1.601
49,Aug,1.308,1.054,1.624
49,Jul,1.384,1.115,1.717
49,Jun,1.454,1.169,1.808
49,May,1.575,1.228,2.019
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
50,Sep,1.372,1.104,1.704
50,Aug,1.394,1.123,1.731
50,Jul,1.472,1.186,1.826
50,Jun,1.545,1.242,1.921
50,May,1.666,1.303,2.13
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.683
50,Oct,1.323,1.064,1.646
51,Sep,1.458,1.174,1.811
51,Aug,1.484,1.196,1.842
51,Jul,1.564,1.26,1.94
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.244
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.132,1.751
52,Sep,1.548,1.247,1.923
52,Aug,1.578,1.271,1.959
52,Jul,1.659,1.337,2.059
52,Jun,1.738,1.398,2.16
52,May,1.858,1.461,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.182,1.846
52,Oct,1.496,1.204,1.86
53,Sep,1.642,1.322,2.039
53,Aug,1.676,1.35,2.08
53,Jul,1.759,1.417,2.182
53,Jun,1.84,1.481,2.287
53,May,1.959,1.545,2.484
53,Apr,1.568,1.227,2.002
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.278,1.974
54,Sep,1.74,1.401,2.16
54,Aug,1.778,1.432,2.206
54,Jul,1.862,1.501,2.31
54,Jun,1.947,1.567,2.419
54,May,2.063,1.631,2.611
54,Apr,1.664,1.306,2.121
54,Mar,1.619,1.298,2.019
54,Oct,1.685,1.356,2.093
55,Sep,1.841,1.483,2.286
55,Aug,1.884,1.518,2.338
55,Jul,1.969,1.587,2.444
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.742
55,Apr,1.765,1.388,2.245
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.436,2.217
56,Sep,1.947,1.568,2.417
56,Aug,1.994,1.607,2.474
56,Jul,2.081,1.677,2.582
56,Jun,2.171,1.748,2.697
56,May,2.283,1.811,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.419,2.204
56,Oct,1.888,1.52,2.345
57,Sep,2.056,1.656,2.553
57,Aug,2.108,1.699,2.616
57,Jul,2.197,1.77,2.726
57,Jun,2.29,1.843,2.844
57,May,2.398,1.906,3.017
57,Apr,1.98,1.562,2.509
57,Mar,1.847,1.482,2.301
57,Oct,1.996,1.607,2.479
58,Sep,2.17,1.748,2.693
58,Aug,2.227,1.795,2.764
58,Jul,2.317,1.867,2.874
58,Jun,2.413,1.942,2.997
58,May,2.517,2.003,3.162
58,Apr,2.094,1.655,2.649
58,Mar,1.926,1.546,2.4
58,Oct,2.108,1.698,2.617
59,Sep,2.287,1.843,2.839
59,Aug,2.351,1.894,2.917
59,Jul,2.441,1.967,3.028
59,Jun,2.54,2.045,3.154
59,May,2.639,2.104,3.311
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.611,2.503
59,Oct,2.224,1.791,2.761
60,Sep,2.409,1.941,2.99
60,Aug,2.479,1.997,3.076
60,Jul,2.569,2.071,3.188
60,Jun,2.671,2.151,3.318
60,May,2.765,2.207,3.465
60,Apr,2.334,1.849,2.947
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.888,2.911
61,Sep,2.536,2.043,3.147
61,Aug,2.611,2.104,3.24
61,Jul,2.703,2.178,3.353
61,Jun,2.807,2.261,3.486
61,May,2.895,2.314,3.624
61,Apr,2.461,1.951,3.105
61,Mar,2.178,1.746,2.718
61,Oct,2.469,1.989,3.066
62,Sep,2.666,2.148,3.309
62,Aug,2.749,2.215,3.411
62,Jul,2.84,2.289,3.524
62,Jun,2.948,2.374,3.661
62,May,3.029,2.423,3.788
62,Apr,2.593,2.057,3.269
62,Mar,2.266,1.815,2.83
62,Oct,2.599,2.093,3.226
63,Sep,2.802,2.257,3.477
63,Aug,2.891,2.33,3.587
63,Jul,2.983,2.404,3.701
63,Jun,3.093,2.491,3.841
63,May,3.167,2.535,3.957
63,Apr,2.73,2.167,3.439
63,Mar,2.356,1.885,2.945
63,Oct,2.732,2.201,3.392
64,Sep,2.941,2.37,3.65
64,Aug,3.038,2.448,3.77
64,Jul,3.13,2.522,3.883
64,Jun,3.243,2.611,4.027
64,May,3.309,2.65,4.131
64,Apr,2.871,2.28,3.617
64,Mar,2.448,1.956,3.064
64,Oct,2.871,2.313,3.564
65,Sep,3.086,2.486,3.83
65,Aug,3.191,2.571,3.959
65,Jul,3.282,2.645,4.072
65,Jun,3.397,2.736,4.219
65,May,3.454,2.768,4.311
65,Apr,3.018,2.397,3.8
65,Mar,2.542,2.029,3.186
65,Oct,3.014,2.428,3.742
66,Sep,3.235,2.606,4.015
66,Aug,3.348,2.698,4.155
66,Jul,3.438,2.771,4.267
66,Jun,3.557,2.864,4.417
66,May,3.604,2.89,4.496
66,Apr,3.169,2.517,3.991
66,Mar,2.639,2.103,3.311
66,Oct,3.162,2.547,3.926
67,Sep,3.388,2.73,4.206
67,Aug,3.511,2.829,4.357
67,Jul,3.6,2.901,4.467
67,Jun,3.721,2.996,4.622
67,May,3.758,3.014,4.686
67,Apr,3.326,2.641,4.189
67,Mar,2.737,2.178,3.44
67,Oct,3.315,2.67,4.115
68,Sep,3.547,2.858,4.403
68,Aug,3.679,2.964,4.565
68,Jul,3.767,3.036,4.674
68,Jun,3.891,3.133,4.832
68,May,3.916,3.141,4.882
68,Apr,3.488,2.769,4.394
68,Mar,2.838,2.254,3.573
68,Oct,3.472,2.796,4.312
69,Sep,3.711,2.989,4.607
69,Aug,3.852,3.104,4.781
69,Jul,3.939,3.174,4.888
69,Jun,4.065,3.273,5.049
69,May,4.078,3.271,5.084
69,Apr,3.655,2.901,4.607
69,Mar,2.94,2.331,3.708
69,Oct,3.635,2.927,4.514
70,Sep,3.88,3.125,4.816
70,Aug,4.031,3.248,5.003
70,Jul,4.116,3.317,5.108
70,Jun,4.245,3.417,5.272
70,May,4.245,3.405,5.292
70,Apr,3.828,3.036,4.827
70,Mar,3.045,2.41,3.848
70,Oct,3.803,3.062,4.723
71,Sep,4.053,3.265,5.033
71,Aug,4.215,3.396,5.232
71,Jul,4.298,3.464,5.334
71,Jun,4.429,3.566,5.502
71,May,4.415,3.541,5.505
71,Apr,4.007,3.176,5.055
71,Mar,3.152,2.49,3.991
71,Oct,3.976,3.201,4.939
72,Sep,4.232,3.409,5.255
72,Aug,4.406,3.549,5.468
72,Jul,4.486,3.615,5.567
72,Jun,4.619,3.718,5.739
72,May,4.59,3.681,5.725
72,Apr,4.19,3.319,5.291
72,Mar,3.261,2.571,4.138
72,Oct,4.154,3.344,5.161
73,Sep,4.417,3.557,5.485
73,Aug,4.602,3.707,5.712
73,Jul,4.679,3.77,5.807
73,Jun,4.815,3.875,5.982
73,May,4.77,3.823,5.951
73,Apr,4.38,3.466,5.535
73,Mar,3.373,2.653,4.288
73,Oct,4.338,3.492,5.39
74,Sep,4.606,3.709,5.721
74,Aug,4.803,3.869,5.963
74,Jul,4.878,3.93,6.054
74,Jun,5.016,4.037,6.232
74,May,4.954,3.969,6.182
74,Apr,4.576,3.618,5.788
74,Mar,3.486,2.736,4.442
74,Oct,4.527,3.643,5.626
75,Sep,4.802,3.866,5.964
75,Aug,5.011,4.037,6.221
75,Jul,5.082,4.095,6.308
75,Jun,5.222,4.202,6.489
75,May,5.142,4.118,6.421
75,Apr,4.777,3.773,6.049
75,Mar,3.602,2.821,4.6
75,Oct,4.722,3.8,5.869
