Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130479,0.47104596009526334,0.7340981925995179
40,Apr-Aug,0.7424190758069216,0.5950825788533118,0.9262346163520798
40,Sep-Okt,0.7144281978294571,0.5725922612128861,0.8913980932482071
41,Marts,0.6319309762660759,0.506234879535682,0.7888369112986978
41,Apr-Aug,0.8009970459443045,0.6420383765194987,0.9993113980033514
41,Sep-Okt,0.7697848877273803,0.6169675334742608,0.9604537373896951
42,Marts,0.677918085862475,0.5431066737565928,0.8461927524488707
42,Apr-Aug,0.8626167498925161,0.6914324331414559,1.0761827497942886
42,Sep-Okt,0.8279404761396075,0.6635865603632427,1.0330007763494338
43,Marts,0.7260506258693972,0.5816987270547359,0.9062242821028906
43,Apr-Aug,0.9273580536677616,0.7433287558928294,1.1569483258716413
43,Sep-Okt,0.8889647702435008,0.7125052678229086,1.1091263439339187
44,Marts,0.7763752936218528,0.6220483386478507,0.9689899628325304
44,Apr-Aug,0.9953009671063833,0.7977914661604254,1.2417079614683424
44,Sep-Okt,0.9529276143059834,0.7637796087869861,1.1889176244821023
45,Marts,0.8289386943063568,0.6641927247103458,1.0345481565128387
45,Apr-Aug,1.066525640769069,0.8548847970667035,1.330561669035179
45,Sep-Okt,1.019898888839705,0.8174655625213751,1.2724618517850599
46,Marts,0.8837873432316754,0.7081690203160163,1.1029571269694216
46,Apr-Aug,1.1411123629806508,0.9146730911011532,1.4236096345413116
46,Sep-Okt,1.0899485097971655,0.8736191339962782,1.3598463080527294
47,Marts,0.9409676679944123,0.754014281294007,1.1742750424982964
47,Apr-Aug,1.2191415569966704,0.9772207978534491,1.5209522139326823
47,Sep-Okt,1.163146427800285,0.9322963532868712,1.4511583229246723
48,Marts,1.0005260105464833,0.8017654860036793,1.2485599782670962
48,Apr-Aug,1.3006937782886363,1.042592471841892,1.6226899297382695
48,Sep-Okt,1.23956262740312,0.9935532750006231,1.5464852725220624
49,Marts,1.0625086291709172,0.8514595370335577,1.3258699186056195
49,Apr-Aug,1.3858497119405795,1.110852770431183,1.7289234678150054
49,Sep-Okt,1.3192671263856224,1.0574459777295389,1.6459145785383409
50,Marts,1.1269617003718746,0.9031332628291077,1.4062627591930321
50,Apr-Aug,1.4746901701501145,1.1820664518340729,1.8397536742229097
50,Sep-Okt,1.4023299750765208,1.124030563525749,1.7495337073661934
51,Marts,1.1939313206842803,0.9568234192536981,1.4897963091483983
51,Apr-Aug,1.567296089827764,1.2562983731918584,1.9552815522226747
