Length,Period,Avg,Lower,Upper
40,Jun,0.766,0.612,0.959
40,May,0.909,0.683,1.208
40,Mar,1.069,0.776,1.472
40,Oct,0.671,0.532,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
40,Jul,0.741,0.597,0.919
41,Jun,0.826,0.66,1.032
41,May,0.971,0.734,1.284
41,Mar,1.114,0.818,1.517
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.592,0.925
41,Aug,0.716,0.574,0.894
41,Jul,0.799,0.645,0.991
42,Jun,0.888,0.711,1.109
42,May,1.036,0.787,1.363
42,Mar,1.16,0.861,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.621,0.965
42,Jul,0.861,0.694,1.067
43,Jun,0.954,0.764,1.19
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.609
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
43,Jul,0.925,0.746,1.146
44,Jun,1.023,0.82,1.275
44,May,1.174,0.9,1.531
44,Mar,1.254,0.949,1.657
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.724,1.121
44,Jul,0.993,0.801,1.23
45,Jun,1.095,0.879,1.364
45,May,1.246,0.96,1.619
45,Mar,1.302,0.993,1.706
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.779,1.205
45,Jul,1.064,0.859,1.318
46,Jun,1.17,0.94,1.458
46,May,1.322,1.022,1.711
46,Mar,1.35,1.039,1.756
46,Oct,1.033,0.827,1.291
46,Sep,1.06,0.851,1.319
46,Aug,1.041,0.837,1.294
46,Jul,1.138,0.919,1.409
47,Jun,1.249,1.004,1.555
47,May,1.401,1.087,1.806
47,Mar,1.4,1.085,1.807
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.41
47,Aug,1.116,0.898,1.387
47,Jul,1.216,0.981,1.505
48,Jun,1.332,1.07,1.657
48,May,1.482,1.154,1.904
48,Mar,1.45,1.131,1.859
48,Oct,1.178,0.945,1.47
48,Sep,1.211,0.974,1.505
48,Aug,1.195,0.962,1.484
48,Jul,1.297,1.047,1.606
49,Jun,1.418,1.14,1.763
49,May,1.567,1.223,2.006
49,Mar,1.501,1.177,1.913
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.586
49,Jul,1.381,1.116,1.711
50,Jun,1.507,1.213,1.873
50,May,1.654,1.295,2.112
50,Mar,1.553,1.224,1.969
50,Oct,1.337,1.073,1.665
50,Sep,1.376,1.108,1.708
50,Aug,1.364,1.099,1.693
50,Jul,1.47,1.187,1.82
51,Jun,1.6,1.288,1.988
51,May,1.744,1.37,2.221
51,Mar,1.605,1.271,2.026
51,Oct,1.421,1.142,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.805
51,Jul,1.562,1.262,1.934
52,Jun,1.698,1.367,2.108
52,May,1.837,1.447,2.334
52,Mar,1.658,1.318,2.085
52,Oct,1.509,1.213,1.876
52,Sep,1.555,1.253,1.929
52,Aug,1.55,1.25,1.922
52,Jul,1.658,1.339,2.052
53,Jun,1.798,1.449,2.233
53,May,1.934,1.526,2.451
53,Mar,1.711,1.365,2.146
53,Oct,1.6,1.288,1.989
53,Sep,1.65,1.331,2.047
53,Aug,1.649,1.33,2.044
53,Jul,1.758,1.42,2.176
54,Jun,1.903,1.533,2.363
54,May,2.033,1.608,2.571
54,Mar,1.766,1.412,2.209
54,Oct,1.696,1.365,2.106
54,Sep,1.75,1.411,2.169
54,Aug,1.752,1.413,2.171
54,Jul,1.862,1.504,2.304
55,Jun,2.012,1.622,2.497
55,May,2.136,1.692,2.696
55,Mar,1.821,1.458,2.273
55,Oct,1.795,1.445,2.228
55,Sep,1.853,1.495,2.297
55,Aug,1.86,1.501,2.304
55,Jul,1.97,1.591,2.438
56,Jun,2.125,1.713,2.637
56,May,2.242,1.779,2.824
56,Mar,1.876,1.505,2.34
56,Oct,1.897,1.529,2.354
56,Sep,1.96,1.582,2.429
56,Aug,1.972,1.591,2.443
56,Jul,2.082,1.682,2.576
57,Jun,2.243,1.808,2.782
57,May,2.351,1.869,2.957
57,Mar,1.933,1.551,2.409
57,Oct,2.004,1.615,2.486
57,Sep,2.072,1.672,2.567
57,Aug,2.088,1.686,2.587
57,Jul,2.198,1.776,2.72
58,Jun,2.364,1.906,2.932
58,May,2.463,1.961,3.094
58,Mar,1.99,1.597,2.48
58,Oct,2.115,1.705,2.622
58,Sep,2.187,1.766,2.71
58,Aug,2.21,1.784,2.737
58,Jul,2.318,1.873,2.869
59,Jun,2.49,2.007,3.088
59,May,2.579,2.055,3.235
59,Mar,2.048,1.642,2.553
59,Oct,2.229,1.798,2.764
59,Sep,2.307,1.863,2.858
59,Aug,2.336,1.886,2.893
59,Jul,2.443,1.974,3.024
60,Jun,2.62,2.113,3.249
60,May,2.698,2.153,3.381
60,Mar,2.106,1.688,2.628
60,Oct,2.348,1.894,2.91
60,Sep,2.432,1.964,3.012
60,Aug,2.467,1.992,3.055
60,Jul,2.573,2.079,3.184
61,Jun,2.755,2.221,3.416
61,May,2.82,2.252,3.531
61,Mar,2.165,1.732,2.706
61,Oct,2.471,1.994,3.062
61,Sep,2.561,2.068,3.171
61,Aug,2.603,2.102,3.223
61,Jul,2.707,2.187,3.35
62,Jun,2.894,2.334,3.589
62,May,2.946,2.355,3.686
62,Mar,2.225,1.777,2.786
62,Oct,2.598,2.097,3.22
62,Sep,2.694,2.176,3.336
62,Aug,2.744,2.216,3.398
62,Jul,2.845,2.299,3.522
63,Jun,3.038,2.45,3.768
63,May,3.075,2.459,3.846
63,Mar,2.285,1.82,2.868
63,Oct,2.73,2.203,3.383
63,Sep,2.833,2.288,3.507
63,Aug,2.891,2.335,3.579
63,Jul,2.989,2.415,3.699
64,Jun,3.187,2.569,3.952
64,May,3.208,2.567,4.01
64,Mar,2.346,1.864,2.953
64,Oct,2.866,2.314,3.551
64,Sep,2.975,2.403,3.684
64,Aug,3.042,2.457,3.767
64,Jul,3.137,2.534,3.882
65,Jun,3.34,2.693,4.143
65,May,3.344,2.677,4.179
65,Mar,2.408,1.907,3.04
65,Oct,3.007,2.427,3.725
65,Sep,3.123,2.522,3.867
65,Aug,3.199,2.584,3.962
65,Jul,3.29,2.658,4.072
66,Jun,3.498,2.82,4.339
66,May,3.484,2.789,4.353
66,Mar,2.47,1.95,3.129
66,Oct,3.152,2.544,3.905
66,Sep,3.276,2.645,4.057
66,Aug,3.362,2.715,4.163
66,Jul,3.448,2.785,4.267
67,Jun,3.662,2.952,4.542
67,May,3.628,2.904,4.532
67,Mar,2.533,1.992,3.22
67,Oct,3.302,2.665,4.091
67,Sep,3.433,2.772,4.252
67,Aug,3.53,2.851,4.372
67,Jul,3.611,2.917,4.469
68,Jun,3.83,3.087,4.752
68,May,3.775,3.022,4.716
68,Mar,2.596,2.034,3.314
68,Oct,3.457,2.79,4.283
68,Sep,3.596,2.904,4.454
68,Aug,3.705,2.991,4.588
68,Jul,3.779,3.053,4.677
