Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127636,0.4709622821294186,0.734228623093601
40,Apr-Aug,0.7424077904278146,0.5949681261908774,0.9263846297391132
40,Sep-Okt,0.7143240670257227,0.5724080926180931,0.8914249803812792
41,Marts,0.6319309762657581,0.5061449765070707,0.7889770269380824
41,Apr-Aug,0.800985075555164,0.6419150595595257,0.9994734999710931
41,Sep-Okt,0.7696831689472566,0.6167774215211244,0.9604958934775166
42,Marts,0.6779180858621243,0.5430102481412838,0.8463430160150347
42,Apr-Aug,0.8626040745311759,0.6912998041125528,1.0763575875057523
42,Sep-Okt,0.8278420734890167,0.6633908323102695,1.0330599478620281
43,Marts,0.7260506258690106,0.58159547460927,0.9063851669047699
43,Apr-Aug,0.9273446536291007,0.743186355885027,1.157136564476321
43,Sep-Okt,0.8888706485073229,0.7123042901302356,1.1092043677476249
44,Marts,0.7763752936214264,0.6219379484168528,0.9691619526997541
44,Apr-Aug,0.9952868229625804,0.7976388251203853,1.2419102841608032
44,Sep-Okt,0.9528387998983063,0.7635737879034671,1.1890164290270582
45,Marts,0.8289386943058883,0.664074879033879,1.0347317457893106
45,Apr-Aug,1.0665107333894566,0.8547214337930458,1.3307787771124586
45,Sep-Okt,1.0198164707329385,0.8172553456545223,1.2725834581666178
46,Marts,0.8837873432311628,0.708043394836688,1.1031528205072167
46,Apr-Aug,1.1410966735511794,0.9144985132398942,1.423842247459177
46,Sep-Okt,1.089873640430954,0.8734050098658053,1.3599928311479736
47,Marts,0.9409676679938515,0.7538805449638425,1.1744833556518604
47,Apr-Aug,1.2191250670390017,0.9770345018935465,1.5212010693607905
47,Sep-Okt,1.1630803239710998,0.9320788528625449,1.4513319724551368
48,Marts,1.000526010545875,0.8016233010907846,1.2487814368877412
48,Apr-Aug,1.3006764696788966,1.042393943110904,1.6229557836143003
48,Sep-Okt,1.2395065711353683,0.9933329722250924,1.5466883541036933
49,Marts,1.0625086291702543,0.8513085591285589,1.3261050590362624
49,Apr-Aug,1.3858315669277441,1.1106414830910052,1.7292070943977513
49,Sep-Okt,1.319222465785005,1.0572234902267301,1.6461494947096156
50,Marts,1.1269617003711576,0.902973140851416,1.4065121282632218
50,Apr-Aug,1.4746711713741059,1.1818418688768006,1.8400558661444508
50,Sep-Okt,1.402298125166421,1.123806553295455,1.7498029585953763
51,Marts,1.1939313206835054,0.9566537954575665,1.4900604641695463
51,Apr-Aug,1.5672762203371957,1.2560599464357098,1.9556031205395752
51,Sep-Okt,1.4888036992450602,1.193138331498142,1.8577363549309678
52,Marts,1.2634635084072003,1.0123872010671835,1.5768078017915361
52,Apr-Aug,1.6637277735584348,1.3333606588144515,2.075950033632195
52,Sep-Okt,1.5788093700656807,1.2652750180458339,1.9700373369079647
53,Marts,1.3356042052704595,1.0702099661612852,1.6668117935161368
53,Apr-Aug,1.764107010980173,1.4138090443637856,2.20119793305597
53,Sep-Okt,1.672385351137419,1.3402728288188155,2.0867936009446053
54,Marts,1.4103992780265016,1.1301586309649443,1.760130010916476
54,Apr-Aug,1.8684952306067262,1.4974702350292737,2.3314482953524833
54,Sep-Okt,1.7696018868422623,1.418188001910363,2.208092885920227
55,Marts,1.4878945199874476,1.192269668777969,1.8568199465124093
55,Apr-Aug,1.9769738464431592,1.5844094547043832,2.4668027433915363
55,Sep-Okt,1.8705292518656034,1.4990767971880827,2.334022972437418
56,Marts,1.5681356524990109,1.2565794872559652,1.9569390154604602
56,Apr-Aug,2.0896243865075887,1.6746920176425353,2.6073630438831277
56,Sep-Okt,1.9752377506476355,1.5829954958718286,2.4646716821103523
57,Marts,1.6511683263593313,1.3231244296445148,2.0605445571772627
57,Apr-Aug,2.206528490913129,1.768383326924987,2.7532311049763125
57,Sep-Okt,2.0837977168545074,1.6700004001273245,2.600126876877993
58,Marts,1.7370381231849923,1.391940775968962,2.1676938369002285
58,Apr-Aug,2.3277679100158033,1.865548872981591,2.904508973940352
58,Sep-Okt,2.196279512868144,1.7601478326746027,2.7404764583408006
59,Marts,1.8257905567271093,1.463064744182164,2.2784440471889584
59,Apr-Aug,2.4534245026250656,1.966254232161735,3.0612988349239734
59,Sep-Okt,2.312753529293786,1.8534941364104895,2.8858083671197914
60,Marts,1.9174710741400915,1.536532491272347,2.392852309370574
60,Apr-Aug,2.583580234273698,2.070565065352864,3.2237030067887327
60,Sep-Okt,2.4332901844842816,1.950095674044356,3.0362105822367336
61,Marts,2.012125057205649,1.6123801143331733,2.5109756749320997
61,Apr-Aug,2.7183171755442843,2.178547116644344,3.3918239410129676
61,Sep-Okt,2.5579599240804063,2.0500088277465496,3.191771120514606
62,Marts,2.1097978235142163,1.690643651597812,2.6328711268625358
62,Apr-Aug,2.8577175004493074,2.290266212034277,3.565764219662693
62,Sep-Okt,2.686833220566245,2.1532899988087273,3.3525780359971087
63,Marts,2.2105346276060795,1.771359083438893,2.75859558094739
63,Apr-Aug,3.001863484862492,2.4057882581773864,3.7456265534264483
63,Sep-Okt,2.819980572839081,2.259995607315638,3.518719419386549
64,Marts,2.314380662074089,1.8545623333358965,2.88820588701796
64,Apr-Aug,3.1508375049988024,2.525179241171861,3.9315137797108966
64,Sep-Okt,2.957472505792933,2.3701820918276666,3.6902833974990177
65,Marts,2.421381058629942,1.9402892688116213,3.0217588301577587
65,Apr-Aug,3.304722035940972,2.6485052253834795,4.123528860794509
65,Sep-Okt,3.0993795699152242,2.483905909073722,3.8673581327362476
66,Marts,2.5315808891356926,2.0285757023391033,3.159311131868092
66,Apr-Aug,3.463599650210317,2.775832352305196,4.321774882036551
66,Sep-Okt,3.2457723408958663,2.6012235336538923,4.0500318225732235
67,Marts,2.6450251666022355,2.119457392220424,3.3009194511948854
67,Apr-Aug,3.6275530163799474,2.9072268394506775,4.526355050139013
67,Sep-Okt,3.396721419248277,2.7221914577514807,4.2383926990609755
68,Marts,2.761758846156251,2.2129700434386486,3.4466403858185637
68,Apr-Aug,3.796664897728443,3.042754979280242,4.73737269145907
