Length,Period,Avg,Lower,Upper
40,Jul,0.753,0.607,0.933
40,Jun,0.77,0.616,0.963
40,May,0.909,0.683,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.811,0.654,1.005
41,Jun,0.829,0.664,1.036
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
42,Jul,0.872,0.704,1.081
42,Jun,0.892,0.715,1.114
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.937,0.756,1.161
43,Jun,0.958,0.768,1.195
43,May,1.103,0.841,1.447
43,Mar,1.206,0.903,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
44,Jul,1.004,0.81,1.245
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.659
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
45,Jul,1.075,0.867,1.332
45,Jun,1.099,0.882,1.369
45,May,1.246,0.959,1.621
45,Mar,1.302,0.992,1.707
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.206
46,Jul,1.149,0.927,1.424
46,Jun,1.175,0.943,1.463
46,May,1.322,1.021,1.713
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
47,Jul,1.226,0.99,1.519
47,Jun,1.253,1.007,1.56
47,May,1.401,1.086,1.808
47,Mar,1.4,1.084,1.809
47,Oct,1.104,0.884,1.38
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.897,1.388
48,Jul,1.307,1.055,1.619
48,Jun,1.336,1.074,1.662
48,May,1.482,1.153,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.506
48,Aug,1.195,0.961,1.485
49,Jul,1.391,1.123,1.724
49,Jun,1.422,1.143,1.768
49,May,1.567,1.222,2.008
49,Mar,1.501,1.176,1.915
