Length,Period,Avg,Lower,Upper
40,Oct,0.665,0.525,0.843
40,Sep,0.684,0.546,0.858
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
41,Oct,0.719,0.568,0.909
41,Sep,0.739,0.59,0.926
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.534
42,Oct,0.775,0.613,0.978
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
43,Oct,0.833,0.661,1.051
43,Sep,0.856,0.684,1.072
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.626
44,Oct,0.895,0.711,1.128
44,Sep,0.92,0.735,1.151
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.674
45,Oct,0.96,0.763,1.208
45,Sep,0.986,0.788,1.234
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.635
45,Mar,1.302,0.984,1.722
46,Oct,1.028,0.818,1.293
46,Sep,1.056,0.844,1.32
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.772
47,Oct,1.099,0.875,1.381
47,Sep,1.129,0.903,1.411
47,Aug,1.144,0.916,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.823
47,Mar,1.4,1.075,1.824
48,Oct,1.174,0.935,1.474
48,Sep,1.205,0.964,1.506
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
48,Mar,1.45,1.121,1.876
49,Oct,1.252,0.998,1.57
49,Sep,1.284,1.028,1.605
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.135,1.78
49,May,1.567,1.212,2.024
49,Mar,1.501,1.167,1.93
50,Oct,1.333,1.063,1.671
50,Sep,1.367,1.095,1.708
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.214,1.986
51,Oct,1.418,1.132,1.776
51,Sep,1.454,1.164,1.816
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.24
51,Mar,1.605,1.26,2.043
52,Oct,1.506,1.203,1.886
52,Sep,1.544,1.237,1.928
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.102
53,Oct,1.598,1.277,2
53,Sep,1.638,1.313,2.045
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.163
54,Oct,1.694,1.354,2.119
54,Sep,1.736,1.391,2.167
54,Aug,1.772,1.421,2.211
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.593
54,Mar,1.766,1.4,2.226
55,Oct,1.794,1.435,2.243
55,Sep,1.838,1.473,2.294
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.613,2.52
55,May,2.136,1.678,2.718
55,Mar,1.821,1.447,2.291
56,Oct,1.897,1.518,2.371
56,Sep,1.944,1.558,2.425
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.666,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.765,2.848
56,Mar,1.876,1.493,2.358
57,Oct,2.005,1.604,2.505
57,Sep,2.053,1.646,2.562
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.854,2.982
57,Mar,1.933,1.539,2.428
58,Oct,2.116,1.694,2.644
58,Sep,2.167,1.737,2.704
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.499
59,Oct,2.232,1.787,2.787
59,Sep,2.285,1.832,2.851
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.262
59,Mar,2.048,1.629,2.573
60,Oct,2.352,1.883,2.937
60,Sep,2.407,1.93,3.003
60,Aug,2.47,1.981,3.081
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.276
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.649
61,Oct,2.476,1.983,3.091
61,Sep,2.534,2.031,3.161
61,Aug,2.602,2.087,3.246
61,Jul,2.693,2.16,3.359
61,Jun,2.757,2.207,3.444
61,May,2.82,2.234,3.56
61,Mar,2.165,1.718,2.728
62,Oct,2.605,2.086,3.252
62,Sep,2.665,2.137,3.325
62,Aug,2.739,2.196,3.416
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.318,3.618
62,May,2.946,2.336,3.716
62,Mar,2.225,1.762,2.808
63,Oct,2.738,2.193,3.417
63,Sep,2.801,2.245,3.494
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.797
63,May,3.075,2.44,3.877
63,Mar,2.285,1.806,2.892
64,Oct,2.875,2.304,3.589
64,Sep,2.941,2.358,3.669
64,Aug,3.028,2.427,3.776
64,Jul,3.116,2.498,3.886
64,Jun,3.187,2.551,3.982
64,May,3.208,2.546,4.042
64,Mar,2.346,1.849,2.977
65,Oct,3.018,2.418,3.767
65,Sep,3.086,2.474,3.85
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.212
65,Mar,2.408,1.891,3.065
66,Oct,3.165,2.535,3.95
66,Sep,3.236,2.594,4.037
66,Aug,3.336,2.674,4.161
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.371
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
67,Oct,3.316,2.657,4.14
67,Sep,3.39,2.717,4.23
67,Aug,3.498,2.804,4.363
67,Jul,3.581,2.871,4.466
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.568
67,Mar,2.533,1.975,3.248
68,Oct,3.473,2.782,4.336
68,Sep,3.55,2.845,4.429
68,Aug,3.665,2.938,4.572
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.785
68,May,3.775,2.998,4.753
68,Mar,2.596,2.016,3.343
69,Oct,3.634,2.911,4.538
69,Sep,3.714,2.977,4.634
69,Aug,3.838,3.076,4.787
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.001
69,May,3.926,3.117,4.944
69,Mar,2.661,2.057,3.441
70,Oct,3.801,3.044,4.746
70,Sep,3.884,3.112,4.846
70,Aug,4.016,3.219,5.01
70,Jul,4.09,3.279,5.102
70,Jun,4.179,3.343,5.224
70,May,4.08,3.239,5.14
70,Mar,2.725,2.098,3.541
71,Oct,3.973,3.181,4.962
71,Sep,4.058,3.252,5.065
71,Aug,4.199,3.366,5.239
71,Jul,4.27,3.424,5.327
71,Jun,4.362,3.489,5.454
71,May,4.239,3.363,5.342
71,Mar,2.791,2.138,3.643
72,Oct,4.149,3.322,5.183
72,Sep,4.238,3.396,5.29
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.572,5.558
72,Jun,4.551,3.639,5.691
72,May,4.401,3.49,5.549
72,Mar,2.857,2.178,3.748
73,Oct,4.332,3.467,5.412
73,Sep,4.424,3.544,5.522
73,Aug,4.584,3.673,5.719
73,Jul,4.646,3.725,5.796
73,Jun,4.744,3.793,5.934
73,May,4.567,3.62,5.761
73,Mar,2.923,2.217,3.854
74,Oct,4.519,3.616,5.647
74,Sep,4.614,3.696,5.76
74,Aug,4.784,3.834,5.97
74,Jul,4.842,3.882,6.041
74,Jun,4.943,3.952,6.184
74,May,4.737,3.752,5.98
74,Mar,2.991,2.257,3.964
75,Oct,4.712,3.77,5.89
75,Sep,4.811,3.853,6.006
75,Aug,4.991,4,6.229
75,Jul,5.044,4.043,6.292
75,Jun,5.148,4.114,6.442
75,May,4.91,3.887,6.204
75,Mar,3.059,2.296,4.075
76,Oct,4.91,3.927,6.14
76,Sep,5.012,4.014,6.259
76,Aug,5.204,4.17,6.495
76,Jul,5.251,4.209,6.551
76,Jun,5.358,4.281,6.707
76,May,5.088,4.024,6.434
76,Mar,3.127,2.335,4.189
77,Oct,5.114,4.089,6.396
77,Sep,5.22,4.18,6.519
77,Aug,5.423,4.345,6.769
77,Jul,5.463,4.379,6.816
77,Jun,5.574,4.453,6.978
77,May,5.27,4.164,6.67
77,Mar,3.196,2.373,4.305
78,Oct,5.324,4.256,6.661
78,Sep,5.433,4.35,6.786
78,Aug,5.648,4.525,7.05
78,Jul,5.682,4.554,7.089
78,Jun,5.796,4.629,7.258
78,May,5.455,4.306,6.912
78,Mar,3.266,2.411,4.423
79,Oct,5.539,4.426,6.932
79,Sep,5.652,4.525,7.06
79,Aug,5.88,4.71,7.34
79,Jul,5.906,4.733,7.369
79,Jun,6.024,4.809,7.545
79,May,5.645,4.451,7.16
79,Mar,3.336,2.45,4.544
80,Oct,5.761,4.602,7.212
80,Sep,5.877,4.704,7.342
80,Aug,6.117,4.9,7.637
80,Jul,6.136,4.917,7.656
80,Jun,6.257,4.995,7.839
80,May,5.839,4.599,7.414
80,Mar,3.407,2.487,4.667
81,Oct,5.988,4.782,7.499
81,Sep,6.108,4.888,7.632
81,Aug,6.362,5.095,7.943
81,Jul,6.371,5.106,7.951
81,Jun,6.497,5.184,8.141
81,May,6.037,4.749,7.675
81,Mar,3.479,2.525,4.792
82,Oct,6.221,4.966,7.794
82,Sep,6.345,5.077,7.93
82,Aug,6.612,5.295,8.257
82,Jul,6.613,5.299,8.253
82,Jun,6.742,5.379,8.451
82,May,6.239,4.902,7.941
82,Mar,3.551,2.563,4.92
83,Oct,6.461,5.155,8.097
83,Sep,6.588,5.271,8.235
83,Aug,6.87,5.501,8.579
83,Jul,6.861,5.498,8.563
83,Jun,6.994,5.578,8.769
83,May,6.445,5.057,8.215
83,Mar,3.624,2.6,5.05
84,Oct,6.706,5.349,8.408
84,Sep,6.837,5.469,8.548
84,Aug,7.134,5.712,8.91
84,Jul,7.115,5.701,8.881
84,Jun,7.252,5.782,9.095
84,May,6.656,5.215,8.495
84,Mar,3.697,2.638,5.182
85,Oct,6.958,5.547,8.727
85,Sep,7.093,5.673,8.869
85,Aug,7.405,5.929,9.25
85,Jul,7.376,5.909,9.206
85,Jun,7.516,5.99,9.43
85,May,6.871,5.376,8.781
85,Mar,3.771,2.675,5.316
86,Oct,7.216,5.751,9.054
86,Sep,7.355,5.881,9.199
86,Aug,7.684,6.151,9.598
86,Jul,7.642,6.123,9.539
86,Jun,7.786,6.204,9.772
86,May,7.09,5.539,9.075
86,Mar,3.845,2.712,5.453
87,Oct,7.48,5.959,9.39
87,Sep,7.624,6.095,9.536
87,Aug,7.969,6.378,9.956
87,Jul,7.915,6.341,9.881
87,Jun,8.063,6.422,10.123
87,May,7.313,5.705,9.375
87,Mar,3.92,2.749,5.592
88,Oct,7.751,6.172,9.735
88,Sep,7.899,6.313,9.882
88,Aug,8.261,6.611,10.322
88,Jul,8.195,6.565,10.23
88,Jun,8.347,6.646,10.482
