Length,Period,Avg,Lower,Upper
40,Jun,0.759,0.605,0.952
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.919
41,Jun,0.819,0.654,1.026
41,May,0.971,0.733,1.285
41,Mar,1.114,0.818,1.518
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.574,0.894
41,Jul,0.799,0.644,0.991
42,Jun,0.881,0.704,1.103
42,May,1.036,0.786,1.364
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.62,0.98
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.067
43,Jun,0.947,0.757,1.183
43,May,1.103,0.841,1.447
43,Mar,1.206,0.904,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.688,1.072
43,Aug,0.836,0.671,1.042
43,Jul,0.925,0.746,1.147
44,Jun,1.015,0.813,1.268
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.658
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
44,Jul,0.993,0.801,1.231
45,Jun,1.087,0.871,1.357
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.707
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.206
45,Jul,1.064,0.858,1.318
46,Jun,1.162,0.932,1.45
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.836,1.295
46,Jul,1.138,0.918,1.41
47,Jun,1.241,0.996,1.547
47,May,1.401,1.086,1.807
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.897,1.388
47,Jul,1.216,0.981,1.506
48,Jun,1.323,1.062,1.649
48,May,1.482,1.153,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.506
48,Aug,1.195,0.962,1.485
48,Jul,1.297,1.046,1.607
49,Jun,1.409,1.132,1.755
49,May,1.567,1.222,2.008
49,Mar,1.501,1.177,1.915
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.587
49,Jul,1.381,1.115,1.712
50,Jun,1.499,1.204,1.865
50,May,1.654,1.294,2.113
50,Mar,1.553,1.223,1.97
50,Oct,1.337,1.073,1.666
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
50,Jul,1.47,1.186,1.821
51,Jun,1.592,1.28,1.98
51,May,1.744,1.369,2.222
51,Mar,1.605,1.27,2.027
51,Oct,1.421,1.141,1.769
51,Sep,1.463,1.178,1.817
51,Aug,1.455,1.172,1.806
51,Jul,1.562,1.261,1.935
52,Jun,1.689,1.358,2.1
52,May,1.837,1.446,2.335
52,Mar,1.658,1.317,2.086
52,Oct,1.509,1.213,1.878
52,Sep,1.555,1.252,1.93
52,Aug,1.55,1.249,1.923
52,Jul,1.658,1.339,2.054
53,Jun,1.79,1.44,2.225
53,May,1.934,1.525,2.452
53,Mar,1.711,1.364,2.147
53,Oct,1.6,1.287,1.99
53,Sep,1.65,1.33,2.048
53,Aug,1.649,1.329,2.045
53,Jul,1.758,1.419,2.177
54,Jun,1.895,1.525,2.354
54,May,2.033,1.607,2.573
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.107
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.413,2.173
54,Jul,1.862,1.503,2.306
55,Jun,2.004,1.613,2.489
55,May,2.136,1.691,2.697
55,Mar,1.821,1.458,2.275
55,Oct,1.795,1.445,2.229
55,Sep,1.853,1.494,2.298
55,Aug,1.86,1.5,2.306
55,Jul,1.97,1.59,2.439
56,Jun,2.117,1.704,2.629
56,May,2.242,1.778,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.43
56,Aug,1.972,1.59,2.444
56,Jul,2.082,1.681,2.578
57,Jun,2.234,1.799,2.774
57,May,2.351,1.868,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.614,2.487
57,Sep,2.072,1.671,2.568
57,Aug,2.088,1.685,2.588
57,Jul,2.198,1.775,2.722
58,Jun,2.356,1.897,2.925
58,May,2.463,1.96,3.096
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.624
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
58,Jul,2.318,1.872,2.871
59,Jun,2.482,1.999,3.081
59,May,2.579,2.054,3.237
59,Mar,2.048,1.641,2.554
59,Oct,2.229,1.797,2.765
59,Sep,2.307,1.862,2.86
59,Aug,2.336,1.885,2.894
59,Jul,2.443,1.973,3.026
60,Jun,2.612,2.104,3.243
60,May,2.698,2.151,3.383
60,Mar,2.106,1.687,2.63
60,Oct,2.348,1.893,2.912
60,Sep,2.432,1.963,3.013
60,Aug,2.467,1.991,3.057
60,Jul,2.573,2.078,3.186
61,Jun,2.747,2.213,3.41
61,May,2.82,2.251,3.533
61,Mar,2.165,1.731,2.707
61,Oct,2.471,1.993,3.064
61,Sep,2.561,2.067,3.173
61,Aug,2.603,2.101,3.225
61,Jul,2.707,2.186,3.352
62,Jun,2.887,2.325,3.583
62,May,2.946,2.353,3.688
62,Mar,2.225,1.776,2.788
62,Oct,2.598,2.096,3.222
62,Sep,2.694,2.175,3.338
62,Aug,2.744,2.215,3.4
62,Jul,2.845,2.298,3.524
63,Jun,3.031,2.441,3.762
63,May,3.075,2.458,3.848
63,Mar,2.285,1.819,2.87
63,Oct,2.73,2.202,3.384
63,Sep,2.833,2.286,3.509
63,Aug,2.891,2.333,3.581
63,Jul,2.989,2.413,3.701
64,Jun,3.18,2.561,3.947
64,May,3.208,2.565,4.012
64,Mar,2.346,1.863,2.955
64,Oct,2.866,2.312,3.553
64,Sep,2.975,2.402,3.686
64,Aug,3.042,2.456,3.769
64,Jul,3.137,2.533,3.885
65,Jun,3.334,2.685,4.139
65,May,3.344,2.675,4.181
65,Mar,2.408,1.906,3.042
65,Oct,3.007,2.426,3.727
65,Sep,3.123,2.521,3.87
65,Aug,3.199,2.582,3.964
65,Jul,3.29,2.656,4.074
66,Jun,3.492,2.813,4.336
66,May,3.484,2.788,4.355
66,Mar,2.47,1.948,3.131
66,Oct,3.152,2.543,3.907
66,Sep,3.276,2.644,4.059
66,Aug,3.362,2.714,4.166
66,Jul,3.448,2.784,4.27
67,Jun,3.656,2.944,4.54
67,May,3.628,2.903,4.534
67,Mar,2.533,1.991,3.222
67,Oct,3.302,2.664,4.093
67,Sep,3.433,2.771,4.255
67,Aug,3.53,2.849,4.375
67,Jul,3.611,2.915,4.472
68,Jun,3.825,3.08,4.751
68,May,3.775,3.02,4.718
68,Mar,2.596,2.033,3.316
68,Oct,3.457,2.788,4.285
68,Sep,3.596,2.902,4.457
68,Aug,3.705,2.989,4.591
68,Jul,3.779,3.051,4.68
69,Jun,3.999,3.219,4.967
69,May,3.926,3.14,4.908
69,Mar,2.661,2.074,3.413
69,Oct,3.616,2.917,4.484
69,Sep,3.764,3.037,4.665
69,Aug,3.884,3.134,4.814
69,Jul,3.952,3.191,4.895
70,Jun,4.178,3.363,5.191
70,May,4.08,3.263,5.102
70,Mar,2.725,2.115,3.511
70,Oct,3.781,3.049,4.688
70,Sep,3.937,3.176,4.88
70,Aug,4.07,3.284,5.045
70,Jul,4.13,3.335,5.116
71,Jun,4.363,3.511,5.421
71,May,4.239,3.388,5.302
71,Mar,2.791,2.156,3.612
71,Oct,3.95,3.185,4.899
71,Sep,4.116,3.32,5.103
71,Aug,4.262,3.438,5.284
71,Jul,4.314,3.483,5.344
72,Jun,4.553,3.663,5.659
72,May,4.401,3.516,5.508
72,Mar,2.857,2.197,3.715
72,Oct,4.124,3.325,5.116
72,Sep,4.3,3.467,5.332
72,Aug,4.46,3.597,5.53
72,Jul,4.504,3.636,5.579
73,Jun,4.748,3.819,5.903
73,May,4.567,3.647,5.719
73,Mar,2.923,2.237,3.82
73,Oct,4.304,3.469,5.34
73,Sep,4.489,3.62,5.567
73,Aug,4.665,3.762,5.785
73,Jul,4.698,3.793,5.821
74,Jun,4.949,3.979,6.155
74,May,4.737,3.78,5.935
74,Mar,2.991,2.277,3.928
74,Oct,4.489,3.617,5.571
74,Sep,4.684,3.776,5.811
74,Aug,4.876,3.931,6.047
74,Jul,4.899,3.954,6.069
75,Jun,5.156,4.144,6.413
75,May,4.91,3.916,6.157
75,Mar,3.059,2.317,4.038
75,Oct,4.679,3.769,5.808
75,Sep,4.885,3.937,6.061
75,Aug,5.093,4.105,6.318
75,Jul,5.105,4.12,6.325
76,Jun,5.368,4.314,6.679
76,May,5.088,4.054,6.386
76,Mar,3.127,2.357,4.15
76,Oct,4.874,3.925,6.053
76,Sep,5.091,4.102,6.319
76,Aug,5.317,4.285,6.597
76,Jul,5.317,4.291,6.588
77,Jun,5.586,4.488,6.953
77,May,5.27,4.195,6.619
77,Mar,3.196,2.396,4.264
77,Oct,5.075,4.086,6.304
77,Sep,5.304,4.272,6.584
77,Aug,5.547,4.47,6.885
77,Jul,5.535,4.466,6.858
78,Jun,5.81,4.666,7.234
78,May,5.455,4.339,6.859
78,Mar,3.266,2.435,4.381
78,Oct,5.282,4.251,6.563
78,Sep,5.522,4.447,6.857
78,Aug,5.785,4.66,7.181
78,Jul,5.758,4.647,7.136
79,Jun,6.04,4.849,7.523
79,May,5.645,4.485,7.105
79,Mar,3.336,2.474,4.499
79,Oct,5.494,4.42,6.829
79,Sep,5.746,4.626,7.137
79,Aug,6.029,4.856,7.486
79,Jul,5.988,4.832,7.421
80,Jun,6.276,5.037,7.82
80,May,5.839,4.634,7.357
80,Mar,3.407,2.513,4.62
80,Oct,5.711,4.593,7.102
80,Sep,5.977,4.81,7.426
80,Aug,6.281,5.057,7.801
80,Jul,6.224,5.022,7.714
81,Jun,6.518,5.229,8.124
81,May,6.037,4.786,7.616
81,Mar,3.479,2.551,4.743
81,Oct,5.935,4.771,7.383
81,Sep,6.213,4.999,7.722
81,Aug,6.539,5.264,8.124
81,Jul,6.466,5.216,8.015
82,Jun,6.766,5.427,8.437
82,May,6.239,4.94,7.88
82,Mar,3.551,2.59,4.869
82,Oct,6.164,4.953,7.671
82,Sep,6.456,5.193,8.027
82,Aug,6.805,5.476,8.457
82,Jul,6.714,5.416,8.323
83,Jun,7.021,5.629,8.758
83,May,6.445,5.097,8.151
83,Mar,3.624,2.628,4.996
83,Oct,6.399,5.14,7.967
83,Sep,6.705,5.392,8.339
83,Aug,7.079,5.695,8.799
83,Jul,6.969,5.621,8.639
84,Jun,7.282,5.835,9.087
84,May,6.656,5.256,8.429
84,Mar,3.697,2.666,5.126
84,Oct,6.641,5.332,8.271
84,Sep,6.961,5.595,8.66
84,Aug,7.359,5.919,9.15
84,Jul,7.23,5.831,8.964
85,Jun,7.549,6.047,9.424
85,May,6.871,5.418,8.713
85,Mar,3.771,2.704,5.258
85,Oct,6.888,5.528,8.583
85,Sep,7.223,5.804,8.99
85,Aug,7.648,6.149,9.512
85,Jul,7.497,6.047,9.296
86,Jun,7.823,6.264,9.77
86,May,7.09,5.583,9.003
86,Mar,3.845,2.742,5.392
86,Oct,7.141,5.729,8.903
86,Sep,7.492,6.018,9.328
86,Aug,7.944,6.385,9.883
86,Jul,7.772,6.267,9.637
87,Jun,8.104,6.486,10.125
87,May,7.313,5.751,9.3
87,Mar,3.92,2.78,5.528
87,Oct,7.401,5.934,9.231
87,Sep,7.768,6.237,9.675
87,Aug,8.248,6.628,10.265
87,Jul,8.052,6.493,9.986
88,Jun,8.391,6.713,10.488
88,May,7.541,5.921,9.605
88,Mar,3.996,2.818,5.667
88,Oct,7.667,6.144,9.568
88,Sep,8.051,6.462,10.03
88,Aug,8.56,6.876,10.656
88,Jul,8.34,6.724,10.344
89,Jun,8.685,6.945,10.86
89,May,7.773,6.094,9.916
89,Mar,4.072,2.855,5.808
89,Oct,7.94,6.359,9.913
89,Sep,8.34,6.691,10.395
89,Aug,8.88,7.131,11.058
89,Jul,8.634,6.961,10.71
90,Jun,8.985,7.182,11.241
90,May,8.01,6.27,10.233
90,Mar,4.149,2.893,5.95
90,Oct,8.219,6.579,10.266
90,Sep,8.636,6.926,10.769
90,Aug,9.208,7.392,11.471
90,Jul,8.936,7.203,11.085
91,Jun,9.293,7.425,11.632
91,May,8.251,6.448,10.558
91,Mar,4.226,2.931,6.096
91,Oct,8.504,6.804,10.628
91,Sep,8.94,7.167,11.152
91,Aug,9.545,7.66,11.894
91,Jul,9.244,7.451,11.469
92,Jun,9.608,7.673,12.031
92,May,8.497,6.629,10.89
92,Mar,4.304,2.968,6.243
92,Oct,8.796,7.034,10.999
92,Sep,9.25,7.413,11.544
92,Aug,9.89,7.934,12.328
92,Jul,9.56,7.705,11.861
93,Jun,9.93,7.926,12.44
93,May,8.747,6.813,11.23
93,Mar,4.383,3.005,6.392
93,Oct,9.095,7.269,11.379
93,Sep,9.568,7.664,11.946
93,Aug,10.243,8.214,12.773
93,Jul,9.882,7.964,12.263
94,Jun,10.258,8.184,12.858
94,May,9.002,7,11.576
94,Mar,4.462,3.042,6.544
94,Oct,9.4,7.509,11.768
94,Sep,9.894,7.921,12.357
94,Aug,10.606,8.502,13.23
94,Jul,10.212,8.229,12.674
95,Jun,10.595,8.449,13.286
95,May,9.261,7.189,11.93
95,Mar,4.542,3.08,6.698
95,Oct,9.713,7.755,12.166
95,Sep,10.226,8.184,12.778
95,Aug,10.976,8.796,13.697
95,Jul,10.55,8.5,13.094
96,Jun,10.938,8.718,13.723
96,May,9.525,7.381,12.291
96,Mar,4.622,3.117,6.854
96,Oct,10.032,8.005,12.573
96,Sep,10.567,8.453,13.209
96,Aug,11.356,9.097,14.176
96,Jul,10.894,8.777,13.523
97,Jun,11.289,8.994,14.17
97,May,9.794,7.576,12.66
97,Mar,4.703,3.154,7.012
97,Oct,10.359,8.261,12.989
97,Sep,10.914,8.727,13.65
97,Aug,11.745,9.405,14.667
97,Jul,11.247,9.06,13.962
