Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134006,0.4710479631834185,0.7340950709153276
40,Apr-Aug,0.7427274696795052,0.5953322157165166,0.9266155596041192
40,Sep-Okt,0.7144302445252897,0.5725963290376945,0.8913968679300848
41,Marts,0.6319309762664639,0.5062370316397128,0.7888335578130774
41,Apr-Aug,0.8013247866421987,0.6423037213212383,0.9997161660005676
41,Sep-Okt,0.7697866053596335,0.6169715258842967,0.9604518084392691
42,Marts,0.6779180858629024,0.5431089819986441,0.8461891560857463
42,Apr-Aug,0.8629644632332124,0.6917139976423098,1.076612107520889
42,Sep-Okt,0.8279418116847103,0.6635904443202923,1.0329980628908797
43,Marts,0.7260506258698668,0.5817011987178043,0.9062204315342263
43,Apr-Aug,0.9277263629442167,0.7436270500231199,1.1574030348612865
43,Sep-Okt,0.8889656675821446,0.7125090080357015,1.1091227608734606
44,Marts,0.7763752936223655,0.6220509811756014,0.9689858464784882
44,Apr-Aug,0.9956904926023844,0.7981069976276693,1.2421887792058726
44,Sep-Okt,0.9529280141788061,0.7637831676754601,1.1889130824530199
45,Marts,0.8289386943069158,0.6641955457069403,1.034543762541939
45,Apr-Aug,1.066936999284207,0.8552180709707966,1.3310693483702822
45,Sep-Okt,1.0198987288039696,0.8174689001817437,1.2724562570939302
46,Marts,0.8837873432322837,0.7081720275459402,1.102952443298685
46,Apr-Aug,1.141546167364482,0.9150246095569473,1.424144923113608
46,Sep-Okt,1.0899477241843722,0.8736222081668509,1.359839562626826
47,Marts,0.9409676679950719,0.7540174826819052,1.1742700567933821
47,Apr-Aug,1.2195984156916977,0.9775910596204301,1.521515853607766
47,Sep-Okt,1.1631449476746865,0.9322991193146016,1.4511503242604855
48,Marts,1.0005260105471983,0.801768889634198,1.248554677942438
48,Apr-Aug,1.3011742948817626,1.0429819719606779,1.6232826560542728
48,Sep-Okt,1.239560380521104,0.9935556858083573,1.546475913634895
49,Marts,1.06250862917169,0.8514631511511886,1.3258642908245462
49,Apr-Aug,1.3863544847226823,1.1112619998665627,1.7295460094392503
49,Sep-Okt,1.3192640371559152,1.0574479837839255,1.6459037479129204
50,Marts,1.1269617003727077,0.9031370958380384,1.4062567908678887
50,Apr-Aug,1.4752197916834477,1.1824958971243469,1.8404067524182757
50,Sep-Okt,1.4023259645211883,1.1240321128057924,1.7495212889082745
51,Marts,1.1939313206851794,0.9568274797176699,1.4897899869406648
51,Apr-Aug,1.5678511465208846,1.256748516104243,1.9559658803233126
51,Sep-Okt,1.4888162414197577,1.193364195365221,1.857416042247595
52,Marts,1.2634635084090038,1.0125709877289302,1.5765216033510692
52,Apr-Aug,1.6643296019787237,1.3340848059209647,2.0763245422845777
52,Sep-Okt,1.5788049778918933,1.2655003763988792,1.9696755565646382
53,Marts,1.3356042052724002,1.0704042351656589,1.6665092817623683
53,Apr-Aug,1.7647363305736168,1.41456981066403,2.2015840384607923
53,Sep-Okt,1.672362314616169,1.3404968228267926,2.086387422724782
54,Marts,1.4103992780285872,1.1303637690600583,1.7598105830282225
54,Apr-Aug,1.8691526224631836,1.4982686676938626,2.331845817371695
54,Sep-Okt,1.7695584223331229,1.4184097231084674,2.2076392730781036
55,Marts,1.4878945199896823,1.1924860695135278,1.8564829889530317
55,Apr-Aug,1.9776598833915637,1.5852466060000545,2.4672114733271973
55,Sep-Okt,1.870463501290438,1.4992952868161555,2.33351878073948
56,Marts,1.5681356525014016,1.2568075509778855,1.9565839039817046
56,Apr-Aug,2.0903396327082735,1.6755689446184119,2.6077827439479417
56,Sep-Okt,1.9751477807084563,1.5832097442242907,2.464113658894246
57,Marts,1.651168326361887,1.3233645634896847,2.0601706568229163
57,Apr-Aug,2.207273501456462,1.7693010911036504,2.7536615077724225
57,Sep-Okt,2.0836815182649224,1.6702093459141993,2.599511660128054
58,Marts,1.7370381231877223,1.3921933938601332,2.1673005020096063
58,Apr-Aug,2.3285432305269356,1.8665085400548143,2.904949781946128
58,Sep-Okt,2.1961349995979265,1.7603503623932533,2.7398005757796695
59,Marts,1.825790556730019,1.4633302668229773,2.278030621400231
59,Apr-Aug,2.4542306688745867,1.967256871690724,3.0617497199885384
59,Sep-Okt,2.3125785378261217,1.853689083727709,2.8850682353155515
60,Marts,1.917471074143188,1.5368113461424866,2.3924181256239523
60,Apr-Aug,2.5844177717940333,2.0716117504728806,3.224163609633992
60,Sep-Okt,2.433082473085269,1.950281819188475,3.0354025057250618
61,Marts,2.01212505720894,1.6126727356836397,2.510520055472872
61,Apr-Aug,2.7191865992516266,2.1796389237735494,3.392293870742883
61,Sep-Okt,2.5577171720803924,2.0501848969092156,3.1908912909354066
62,Marts,2.1097978235177153,1.690950480446312,2.632393383243973
