Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131079,0.4708498144644718,0.7344040016891628
40,Apr-Aug,0.7433214990950259,0.5955578699211029,0.9277467042624641
40,Sep-Okt,0.7144302445244675,0.5723560441680634,0.8917710915994386
41,Marts,0.6319309762661268,0.5060241420173069,0.7891654282988777
41,Apr-Aug,0.801958435002598,0.6425414315340898,1.000927410916217
41,Sep-Okt,0.7697866053587452,0.616712635641372,0.9608549971956954
42,Marts,0.6779180858625161,0.5428806469382159,0.8465450624026404
42,Apr-Aug,0.8636392370525985,0.6919639479382905,1.0779069256413218
42,Sep-Okt,0.827941811683751,0.6633120081390378,1.0334316809028519
43,Marts,0.7260506258694276,0.5814566977730331,0.9066014947361671
43,Apr-Aug,0.9284437807391885,0.7438894068152816,1.1587849566021946
43,Sep-Okt,0.8889656675811108,0.7122100618407818,1.1095883089539904
44,Marts,0.7763752936218712,0.6217895780064334,0.9693932125382297
44,Apr-Aug,0.9964520842162352,0.7983819090478993,1.2436613917303936
44,Sep-Okt,0.9529280141776963,0.7634627238647427,1.1894120980889233
45,Marts,0.8289386943063604,0.6639164880969952,1.034978602335819
45,Apr-Aug,1.0677443052244688,0.8555056662623586,1.3326362948830022
45,Sep-Okt,1.0198987288027779,0.8171259476101027,1.2729903144745782
46,Marts,0.8837873432316614,0.7078745474193461,1.1034159525921834
46,Apr-Aug,1.1424007381532697,0.9153249984784388,1.4258099021687296
46,Sep-Okt,1.0899477241830933,0.8732557121302791,1.3604102726724234
47,Marts,0.9409676679943795,0.7537007961195836,1.1747634562273943
47,Apr-Aug,1.220501811228316,0.977904331860687,1.5232826184308312
47,Sep-Okt,1.1631449476733176,0.9319080215346056,1.4517593346498796
48,Marts,1.0005260105464324,0.8014321968896285,1.249079213020216
48,Apr-Aug,1.3021280838170783,1.0433081965641866,1.6251550138768829
48,Sep-Okt,1.239560380519643,0.9931389044166239,1.5471249088329269
49,Marts,1.0625086291708428,0.8511056366656785,1.326421231899272
49,Apr-Aug,1.3873602438448038,1.1116012246689793,1.7315278208462621
49,Sep-Okt,1.3192640371543536,1.0570044133072483,1.6465944491973377
50,Marts,1.1269617003717787,0.9027579282555419,1.4068474331308694
50,Apr-Aug,1.476279105314304,1.1828481481977597,1.8425019307070254
50,Sep-Okt,1.4023259645195276,1.1235606241512728,1.7502554543962527
51,Marts,1.1939313206841582,0.95642581189914,1.4904156504100512
51,Apr-Aug,1.5689656059232289,1.2571137972117685,1.9581783908743182
51,Sep-Okt,1.4888162414179875,1.1928636358056828,1.8581954669218055
52,Marts,1.2634635084078887,1.012145956766279,1.5771836328611568
52,Apr-Aug,1.6655008047732638,1.3344630979804035,2.078658401943404
52,Sep-Okt,1.5788049778900135,1.2649695695585559,1.9705020722989823
53,Marts,1.335604205271184,1.0699549623952915,1.667209046953359
53,Apr-Aug,1.7659658801658198,1.4149610712201934,2.204043314930551
53,Sep-Okt,1.6723623146141726,1.3399345686672108,2.087262898309694
54,Marts,1.4103992780272625,1.1298893600760413,1.7605494783364881
54,Apr-Aug,1.8704421274794747,1.4986728303993169,2.334434628615883
54,Sep-Okt,1.769558422331003,1.4178147979145719,2.208565614245523
55,Marts,1.487894519988246,1.1919856141803944,1.8572624336018313
55,Apr-Aug,1.9790109571245698,1.5856635801039745,2.4699339869824692
55,Sep-Okt,1.870463501288194,1.498666443182645,2.3344979301874615
56,Marts,1.568135652499847,1.256280123443082,1.9574053419723096
56,Apr-Aug,2.091753892570781,1.6759986144632573,2.610643176746454
56,Sep-Okt,1.975147780706082,1.5825457110421466,2.4651475963112093
57,Marts,1.651168326360205,1.3228092221956942,2.0610355569261585
57,Apr-Aug,2.2087525684438347,1.7697433156294327,2.7566641249734585
57,Sep-Okt,2.083681518262409,1.6695088283574249,2.6006024022167185
58,Marts,1.7370381231859078,1.391609181556288,2.168210357757816
58,Apr-Aug,2.330088728687698,1.8669631523106964,2.908098896776683
58,Sep-Okt,2.196134999595271,1.7596120419058112,2.740950176280668
59,Marts,1.8257905567280681,1.46271621057696,2.2789869510795295
59,Apr-Aug,2.455844224788899,1.9677236783537129,3.0650496930925484
59,Sep-Okt,2.3125785378233217,1.852911618010637,2.886278785030723
60,Marts,1.9174710741410907,1.5361664573515375,2.393422472266891
60,Apr-Aug,2.586101014059802,2.072090531373387,3.227618848529927
60,Sep-Okt,2.4330824730823157,1.9494638421871757,3.036676132540429
61,Marts,2.012125057206694,1.611996010085503,2.511573986851428
61,Apr-Aug,2.7209411579780594,2.1801294314276345,3.3959088292894912
61,Sep-Okt,2.557717172077286,2.0493250188009466,3.1922301598438896
62,Marts,2.1097978235153088,1.690240898129894,2.6334984918628193
62,Apr-Aug,2.860446820579228,2.2919061797347413,3.5700222311494416
62,Sep-Okt,2.6865530276493517,2.1525514707375617,3.353028844368972
63,Marts,2.2105346276072146,1.7709370929811168,2.759252917123619
63,Apr-Aug,3.0047002669003042,2.4074866574315004,3.7500617775148095
63,Sep-Okt,2.8196604583567066,2.259199539083754,3.5191601993884833
64,Marts,2.3143806620752754,1.8541205092482174,2.888894126498719
64,Apr-Aug,3.15378386147156,2.5269368243700283,3.936130317527077
64,Sep-Okt,2.957109908068918,2.3693255828188913,3.6907122734882427
65,Marts,2.4213810586311735,1.9398270055891786,3.0224789191018826
65,Apr-Aug,3.307780066854482,2.6503227179514997,4.12833082423137
65,Sep-Okt,3.098971845573949,2.482985978516499,3.8677731500513146
66,Marts,2.5315808891369755,2.0280923856177497,3.1600640304615264
66,Apr-Aug,3.466771442223785,2.7777104519951648,4.326766392798707
66,Sep-Okt,3.245316764197382,2.6002371200553736,4.050430946757764
67,Marts,2.6450251666035713,2.1189523987821013,3.301706133647644
67,Apr-Aug,3.6308406419913943,2.9091662156409654,4.531540238800663
67,Sep-Okt,3.3962151814331816,2.7211354183397454,4.238773815099089
68,Marts,2.761758846157637,2.212442741216655,3.44746184036184
68,Apr-Aug,3.800070414470655,3.044756272284354,4.742755696534304
68,Sep-Okt,3.551737638585574,2.8457373010281777,4.432889939906833
69,Marts,2.8818268259784685,2.3085990565682297,3.5973877019921092
69,Apr-Aug,3.97454360057889,3.184546958541804,4.96051621739502
69,Sep-Okt,3.711954700421455,2.974099212270692,4.632867538894615
70,Marts,3.0052739482061512,2.407456936797699,3.7515402106341105
70,Apr-Aug,4.154343132576782,3.3286046832457834,5.184925368295381
70,Sep-Okt,3.8769369548329595,3.1062776124538667,4.838794862213137
71,Marts,3.1321449998222555,2.509051922958171,3.9099758000803666
71,Apr-Aug,4.339552032842885,3.4769959264678496,5.416086830127883
71,Sep-Okt,4.046755012509652,3.2423289779534428,5.050760192017488
72,Marts,3.2624847135043535,2.613419505950758,4.072750846778954
72,Apr-Aug,4.530253412681935,3.629787238568781,5.654104396269953
72,Sep-Okt,4.221479506620049,3.3823098008942254,5.268851842046375
73,Marts,3.396337768455404,2.720595127258812,4.239921670762918
73,Apr-Aug,4.726530471165409,3.787045239274509,5.899081971129249
73,Sep-Okt,4.401181092501926,3.5262765889168404,5.4931581572126245
74,Marts,3.5337487912091983,2.8306141796616267,4.411544536551858
74,Apr-Aug,4.928466494003217,3.948836616776956,6.151123568727871
74,Sep-Okt,4.585930447361254,3.6742858649512105,5.723767513204707
75,Marts,3.6747623564126948,2.9435120079283017,4.587675654026654
75,Apr-Aug,5.1361448524450015,4.115228126858555,6.410333311323616
75,Sep-Okt,4.775798269979126,3.8263941669962667,5.96076831609854
76,Marts,3.819422987586505,3.0593239094928086,4.768371179278856
76,Apr-Aug,5.3496490022102945,4.286286592039851,6.676815428067279
76,Sep-Okt,4.970855280426756,3.9826580479059297,6.204249001979645
77,Marts,3.967775157864044,3.1780851351107167,4.953687215435337
77,Apr-Aug,5.5690624824458705,4.462078900748852,6.950674253693974
77,Sep-Okt,5.171172219787744,4.143134075180745,6.454298036574625
78,Marts,4.1198632907105415,3.2998308894985584,5.143679813459636
78,Apr-Aug,5.794468914709716,4.642672006511662,7.23201422724775
78,Sep-Okt,5.376819849887735,4.307878830765258,6.7110039148921725
79,Marts,4.27573176062256,3.4245963319563946,5.338404972930773
79,Apr-Aug,6.02595200198036,4.828132927163385,7.5209398908379095
79,Sep-Okt,5.5878689530309735,4.476948910850743,6.974455160872944
80,Marts,4.4354248938088014,3.552416576974223,5.537918642800425
80,Apr-Aug,6.263595527690654,5.0185287440786,7.8175558884259155
80,Sep-Okt,5.804390331743536,4.650400925683102,7.244740327048026
81,Marts,4.598986968853006,3.6833266948229215,5.742276722129474
81,Apr-Aug,6.507483354785184,5.213926601420698,8.121966964641846
81,Sep-Okt,6.026454808523035,4.82829149937579,7.521947994205754
82,Marts,4.766462217359462,3.817361712130156,5.9515350608044875
