Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133651,0.4710506145889284,0.7340909389097697
40,Apr-Aug,0.742866286138165,0.5954467506867406,0.9267836602420789
40,Sep-Okt,0.7144302445248226,0.57259954426026,0.8913918626169989
41,Marts,0.6319309762664088,0.5062398802913892,0.7888291189843841
41,Apr-Aug,0.801480146973645,0.6424317834447467,0.9999044918800217
41,Sep-Okt,0.7697866053591265,0.616974990063046,0.9604464157125319
42,Marts,0.6779180858628253,0.5431120373237724,0.846184395773106
42,Apr-Aug,0.8631376512669835,0.691856629660696,1.0768222390237916
42,Sep-Okt,0.8279418116841606,0.6635941700408082,1.0329922631669526
43,Marts,0.7260506258697651,0.5817044703565839,0.9062153347433203
43,Apr-Aug,0.9279187174767677,0.7437853390256036,1.1576366204955402
43,Sep-Okt,0.8889656675815492,0.7125130081981548,1.109116534078677
44,Marts,0.776375293622238,0.6220544789809059,0.9689803978817072
44,Apr-Aug,0.9959034080344561,0.7982820755573655,1.2424475364076626
44,Sep-Okt,0.9529280141781643,0.7637874554948331,1.1889064080231975
45,Marts,0.8289386943067583,0.6641992797440804,1.0345379464785804
45,Apr-Aug,1.0671719262453996,0.8554111151207229,1.331355064290451
45,Sep-Okt,1.0198987288032766,0.8174734891880414,1.2724491139739778
46,Marts,0.8837873432320951,0.7081760080924442,1.1029462437751547
46,Apr-Aug,1.141804613325597,0.915236843056225,1.4244594553887793
46,Sep-Okt,1.0899477241836273,0.8736271122053204,1.3598319292703764
47,Marts,0.9409676679948479,0.7540217202272953,1.17426345748337
47,Apr-Aug,1.2198819455653251,0.9778237519110617,1.5218611311168015
47,Sep-Okt,1.1631449476738849,0.9323043525459342,1.4511421786295127
48,Marts,1.0005260105469376,0.8017733948797854,1.2485476621871
48,Apr-Aug,1.3014845316116197,1.0432364392653084,1.6236606796606978
48,Sep-Okt,1.2395603805202449,0.99356126270890055,1.5464672331993585
49,Marts,1.0625086291713903,0.8514679350098647,1.3258568416326657
49,Apr-Aug,1.3866931098621187,1.1115396056475606,1.7299588527201608
49,Sep-Okt,1.3192640371549964,1.0574539191458796,1.6458945096503987
50,Marts,1.1269617003723655,0.9031421694340774,1.4062488909160353
50,Apr-Aug,1.475588545963559,1.1827980525345572,1.8408565623802762
50,Sep-Okt,1.4023259645202064,1.1240384217374095,1.7495114693036107
51,Marts,1.1939313206847901,0.9568328543865368,1.4897816185733437
51,Apr-Aug,1.5682518304086188,1.2570766804297244,1.9564548781059619
51,Sep-Okt,1.488816241418708,1.1933708932909999,1.857405617292548
52,Marts,1.2634635084085664,1.012576675017097,1.5765127485808712
52,Apr-Aug,1.6647640762253624,1.3344404870160167,2.07685502385182
52,Sep-Okt,1.5788049778907753,1.2655074790597614,1.9696645017575451
53,Marts,1.3356042052719082,1.0704102468304175,1.6664999222700965
53,Apr-Aug,1.7652065167539581,1.4149545653787743,2.2021583752807787
