Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132323,0.4710841191514731,0.7340387287100782
40,Apr-Aug,0.7426024904520289,0.595277627285614,0.9263886857971334
40,Sep-Okt,0.7144302445251636,0.5726401735142299,0.891328617690148
41,Marts,0.6319309762662797,0.506275877360609,0.7887730319025545
41,Apr-Aug,0.8011915282912342,0.6422460901194331,0.9994733714708536
41,Sep-Okt,0.7697866053594967,0.6170187652590489,0.960378275597684
42,Marts,0.6779180858627002,0.5431506460278367,0.8461242465615959
42,Apr-Aug,0.8628226160301893,0.6916532620713087,1.0763527153818675
42,Sep-Okt,0.8279418116845607,0.6636412502169287,1.0329189804151608
43,Marts,0.7260506258696445,0.5817458125141569,0.9061509339405416
43,Apr-Aug,0.9275756150417251,0.7435631517158959,1.1571263579085735
43,Sep-Okt,0.88896566758198,0.7125635563677857,1.1090378550479603
44,Marts,0.776375293622125,0.6220986790981015,0.968911551814739
44,Apr-Aug,0.9955305301826397,0.7980398815781681,1.2418941200855904
44,Sep-Okt,0.9529280141786297,0.763841638649468,1.1888220728735988
45,Marts,0.8289386943066535,0.664246465011515,1.0344644572657344
45,Apr-Aug,1.066767506704564,0.8551476856610722,1.330755999744005
45,Sep-Okt,1.0198987288037775,0.8175314783000072,1.2723588566626967
46,Marts,0.8837873432319989,0.7082263083823932,1.1028679093284202
46,Apr-Aug,1.1413668273001638,0.91495090708187,1.4238121678201414
46,Sep-Okt,1.0899477241841644,0.873689082230467,1.3597354775469945
47,Marts,0.9409676679947638,0.7540752680909432,1.17418007151074
47,Apr-Aug,1.2194089092758145,0.9775139958100342,1.521162964821836
47,Sep-Okt,1.1631449476744629,0.9323704824262773,1.4510392540313
48,Marts,1.000526010546865,0.8018303255445545,1.2484590141947693
48,Apr-Aug,1.3009743018427475,1.0429015065002578,1.6229088974422783
48,Sep-Okt,1.2395603805208628,0.9936317353752064,1.546357551046639
49,Marts,1.0625086291713304,0.8515283863768383,1.3257627169271389
49,Apr-Aug,1.386143683519246,1.111178096414606,1.7291506353121877
49,Sep-Okt,1.3192640371556554,1.057528921520219,1.64577777904201
50,Marts,1.1269617003723205,0.9032062820754959,1.4061490706061246
50,Apr-Aug,1.474997859637142,1.1824085234283852,1.8399890078819454
50,Sep-Okt,1.4023259645209094,1.124118144735663,1.7493873931124266
51,Marts,1.1939313206847642,0.9569007715433696,1.489675879572074
51,Apr-Aug,1.5676177599463668,1.2566576441146953,1.9555250014259058
51,Sep-Okt,1.4888162414194601,1.1934555318253204,1.8572738921610665
