Length,Period,Avg,Lower,Upper
40,Jun,0.759,0.603,0.956
40,May,0.909,0.682,1.211
40,Mar,1.069,0.775,1.475
40,Oct,0.671,0.532,0.847
40,Sep,0.685,0.546,0.858
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.597,0.92
41,Jun,0.818,0.651,1.029
41,May,0.971,0.733,1.287
41,Mar,1.114,0.817,1.52
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.644,0.992
42,Jun,0.88,0.701,1.105
42,May,1.036,0.786,1.366
42,Mar,1.16,0.859,1.565
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.998
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.693,1.068
43,Jun,0.945,0.754,1.185
43,May,1.103,0.841,1.448
43,Mar,1.206,0.903,1.612
43,Oct,0.839,0.668,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.745,1.148
44,Jun,1.013,0.809,1.269
44,May,1.174,0.898,1.533
44,Mar,1.254,0.947,1.66
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
44,Aug,0.901,0.723,1.123
44,Jul,0.993,0.8,1.232
45,Jun,1.085,0.867,1.357
45,May,1.246,0.958,1.622
45,Mar,1.302,0.992,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.234
45,Aug,0.969,0.778,1.207
45,Jul,1.064,0.857,1.319
46,Jun,1.159,0.928,1.449
46,May,1.322,1.02,1.714
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.293
46,Sep,1.06,0.85,1.321
46,Aug,1.041,0.836,1.296
46,Jul,1.138,0.917,1.411
47,Jun,1.237,0.991,1.545
47,May,1.401,1.085,1.809
47,Mar,1.4,1.083,1.81
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.389
47,Jul,1.216,0.98,1.507
48,Jun,1.319,1.057,1.645
48,May,1.482,1.152,1.907
48,Mar,1.45,1.129,1.862
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.486
48,Jul,1.297,1.046,1.608
49,Jun,1.404,1.126,1.75
49,May,1.567,1.221,2.009
49,Mar,1.501,1.176,1.916
49,Oct,1.256,1.006,1.567
49,Sep,1.291,1.038,1.607
49,Aug,1.278,1.028,1.588
49,Jul,1.381,1.114,1.713
50,Jun,1.492,1.198,1.86
50,May,1.654,1.293,2.115
50,Mar,1.553,1.222,1.972
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.71
50,Aug,1.364,1.098,1.695
50,Jul,1.47,1.186,1.822
51,Jun,1.585,1.272,1.973
51,May,1.744,1.368,2.224
51,Mar,1.605,1.269,2.029
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.807
51,Jul,1.562,1.26,1.936
52,Jun,1.681,1.35,2.092
52,May,1.837,1.444,2.337
52,Mar,1.658,1.316,2.088
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.252,1.932
52,Aug,1.55,1.248,1.924
52,Jul,1.658,1.338,2.055
53,Jun,1.78,1.431,2.216
53,May,1.934,1.524,2.454
53,Mar,1.711,1.363,2.149
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.329,2.05
53,Aug,1.649,1.328,2.047
53,Jul,1.758,1.418,2.179
