Length,Period,Avg,Lower,Upper
40,Aug,0.679,0.544,0.847
40,Jul,0.748,0.601,0.93
40,Jun,0.77,0.614,0.966
40,May,0.909,0.68,1.214
40,Mar,1.069,0.772,1.48
40,Oct,0.671,0.53,0.849
40,Sep,0.685,0.545,0.861
41,Aug,0.734,0.589,0.917
41,Jul,0.806,0.648,1.002
41,Jun,0.829,0.662,1.039
41,May,0.971,0.73,1.291
41,Mar,1.114,0.814,1.525
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.929
42,Aug,0.793,0.636,0.989
42,Jul,0.867,0.698,1.078
42,Jun,0.892,0.713,1.117
42,May,1.036,0.783,1.37
42,Mar,1.16,0.857,1.571
42,Oct,0.78,0.618,0.984
42,Sep,0.798,0.636,1
43,Aug,0.855,0.686,1.066
43,Jul,0.931,0.749,1.158
43,Jun,0.958,0.766,1.199
43,May,1.103,0.838,1.452
43,Mar,1.206,0.9,1.617
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.685,1.075
44,Aug,0.92,0.739,1.147
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.821,1.284
44,May,1.174,0.896,1.538
44,Mar,1.254,0.944,1.665
44,Oct,0.901,0.716,1.133
44,Sep,0.922,0.737,1.154
45,Aug,0.989,0.794,1.232
45,Jul,1.069,0.86,1.329
45,Jun,1.099,0.88,1.373
45,May,1.246,0.955,1.626
45,Mar,1.302,0.989,1.714
45,Oct,0.965,0.768,1.213
45,Sep,0.99,0.791,1.237
46,Aug,1.061,0.852,1.321
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.94,1.467
46,May,1.322,1.017,1.718
46,Mar,1.35,1.034,1.764
46,Oct,1.033,0.823,1.296
46,Sep,1.06,0.848,1.324
47,Aug,1.136,0.913,1.415
47,Jul,1.22,0.982,1.516
47,Jun,1.253,1.004,1.565
47,May,1.401,1.082,1.814
47,Mar,1.4,1.08,1.815
47,Oct,1.104,0.881,1.384
47,Sep,1.134,0.908,1.415
48,Aug,1.216,0.977,1.513
48,Jul,1.301,1.047,1.616
48,Jun,1.336,1.071,1.667
48,May,1.482,1.149,1.913
48,Mar,1.45,1.126,1.867
48,Oct,1.178,0.941,1.475
48,Sep,1.211,0.97,1.511
49,Aug,1.298,1.043,1.616
49,Jul,1.385,1.115,1.72
49,Jun,1.422,1.14,1.773
49,May,1.567,1.218,2.015
49,Mar,1.501,1.172,1.921
49,Oct,1.256,1.004,1.571
49,Sep,1.291,1.035,1.61
50,Aug,1.385,1.113,1.723
50,Jul,1.472,1.185,1.829
50,Jun,1.511,1.212,1.884
50,May,1.654,1.29,2.121
50,Mar,1.553,1.219,1.977
50,Oct,1.337,1.069,1.671
50,Sep,1.376,1.104,1.715
51,Aug,1.475,1.186,1.835
51,Jul,1.564,1.259,1.942
51,Jun,1.605,1.287,2
51,May,1.744,1.364,2.23
51,Mar,1.605,1.266,2.034
51,Oct,1.421,1.138,1.775
51,Sep,1.463,1.175,1.823
52,Aug,1.57,1.262,1.952
52,Jul,1.659,1.335,2.06
52,Jun,1.702,1.366,2.12
52,May,1.837,1.441,2.343
52,Mar,1.658,1.313,2.093
52,Oct,1.509,1.209,1.883
52,Sep,1.555,1.249,1.936
53,Aug,1.668,1.342,2.074
53,Jul,1.757,1.415,2.183
53,Jun,1.802,1.447,2.245
53,May,1.934,1.52,2.461
53,Mar,1.711,1.36,2.154
53,Oct,1.6,1.283,1.996
53,Sep,1.65,1.326,2.054
54,Aug,1.771,1.425,2.202
54,Jul,1.86,1.497,2.31
54,Jun,1.907,1.531,2.375
54,May,2.033,1.602,2.582
54,Mar,1.766,1.406,2.217
54,Oct,1.696,1.36,2.114
54,Sep,1.75,1.406,2.177
55,Aug,1.878,1.511,2.335
55,Jul,1.967,1.583,2.443
55,Jun,2.016,1.619,2.51
55,May,2.136,1.686,2.707
55,Mar,1.821,1.453,2.282
55,Oct,1.795,1.44,2.236
55,Sep,1.853,1.489,2.305
56,Aug,1.99,1.601,2.473
56,Jul,2.077,1.672,2.58
56,Jun,2.129,1.71,2.65
56,May,2.242,1.772,2.836
56,Mar,1.876,1.499,2.349
56,Oct,1.897,1.523,2.363
56,Sep,1.96,1.576,2.438
57,Aug,2.105,1.694,2.616
57,Jul,2.192,1.765,2.723
57,Jun,2.246,1.804,2.795
57,May,2.351,1.862,2.969
57,Mar,1.933,1.545,2.418
57,Oct,2.004,1.609,2.495
57,Sep,2.072,1.666,2.576
