Length,Period,Avg,Lower,Upper
40,Jul,0.75,0.604,0.931
40,Jun,0.77,0.615,0.964
40,May,0.909,0.681,1.212
40,Mar,1.069,0.774,1.476
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
41,Jul,0.808,0.651,1.003
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.288
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.895
42,Jul,0.869,0.7,1.079
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.367
42,Mar,1.16,0.858,1.567
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.968
43,Jul,0.934,0.752,1.159
43,Jun,0.958,0.767,1.197
43,May,1.103,0.84,1.449
43,Mar,1.206,0.902,1.614
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.67,1.044
44,Jul,1.001,0.807,1.242
44,Jun,1.027,0.823,1.282
44,May,1.174,0.897,1.535
44,Mar,1.254,0.946,1.661
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
45,Jul,1.072,0.864,1.33
45,Jun,1.099,0.881,1.371
45,May,1.246,0.957,1.623
45,Mar,1.302,0.991,1.71
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.777,1.208
46,Jul,1.145,0.923,1.421
46,Jun,1.175,0.942,1.465
46,May,1.322,1.019,1.715
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.835,1.297
47,Jul,1.223,0.985,1.517
47,Jun,1.253,1.006,1.562
47,May,1.401,1.084,1.81
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.413
47,Aug,1.116,0.896,1.39
48,Jul,1.303,1.051,1.617
48,Jun,1.336,1.072,1.664
48,May,1.482,1.151,1.909
48,Mar,1.45,1.128,1.864
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
49,Jul,1.387,1.118,1.721
49,Jun,1.422,1.142,1.77
49,May,1.567,1.22,2.011
49,Mar,1.501,1.175,1.918
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.59
50,Jul,1.475,1.189,1.829
50,Jun,1.511,1.214,1.881
50,May,1.654,1.292,2.117
50,Mar,1.553,1.221,1.973
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.712
50,Aug,1.364,1.097,1.697
51,Jul,1.566,1.263,1.942
51,Jun,1.605,1.29,1.996
51,May,1.744,1.366,2.226
51,Mar,1.605,1.268,2.031
51,Oct,1.421,1.14,1.772
51,Sep,1.463,1.176,1.82
51,Aug,1.455,1.171,1.809
52,Jul,1.661,1.339,2.06
52,Jun,1.702,1.368,2.116
52,May,1.837,1.443,2.339
52,Mar,1.658,1.315,2.09
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
52,Aug,1.55,1.247,1.926
53,Jul,1.76,1.419,2.182
53,Jun,1.802,1.449,2.241
53,May,1.934,1.523,2.456
53,Mar,1.711,1.362,2.151
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
53,Aug,1.649,1.327,2.048
54,Jul,1.862,1.502,2.31
54,Jun,1.907,1.534,2.371
54,May,2.033,1.604,2.577
54,Mar,1.766,1.409,2.213
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
54,Aug,1.752,1.411,2.176
55,Jul,1.969,1.588,2.442
55,Jun,2.016,1.622,2.506
55,May,2.136,1.689,2.702
55,Mar,1.821,1.455,2.278
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.492,2.301
55,Aug,1.86,1.498,2.309
56,Jul,2.079,1.677,2.579
56,Jun,2.129,1.713,2.646
56,May,2.242,1.775,2.831
56,Mar,1.876,1.502,2.345
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.579,2.434
56,Aug,1.972,1.588,2.448
57,Jul,2.194,1.769,2.721
57,Jun,2.246,1.807,2.791
57,May,2.351,1.865,2.964
57,Mar,1.933,1.548,2.414
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.669,2.572
57,Aug,2.088,1.682,2.592
58,Jul,2.313,1.865,2.868
58,Jun,2.367,1.905,2.941
58,May,2.463,1.957,3.101
58,Mar,1.99,1.594,2.485
58,Oct,2.115,1.702,2.628
58,Sep,2.187,1.762,2.715
58,Aug,2.21,1.78,2.742
59,Jul,2.436,1.964,3.021
59,Jun,2.493,2.006,3.097
59,May,2.579,2.051,3.242
59,Mar,2.048,1.639,2.558
