Length,Period,Avg,Lower,Upper
40,Sep,0.687,0.548,0.861
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
40,Oct,0.671,0.528,0.852
41,Sep,0.742,0.592,0.929
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.533
41,Oct,0.724,0.571,0.918
42,Sep,0.799,0.638,1.001
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
42,Oct,0.78,0.616,0.988
43,Sep,0.86,0.687,1.076
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
44,Sep,0.923,0.738,1.155
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
44,Oct,0.901,0.713,1.137
45,Sep,0.99,0.791,1.238
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
45,Oct,0.965,0.765,1.217
46,Sep,1.06,0.848,1.325
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
46,Oct,1.033,0.82,1.301
47,Sep,1.133,0.906,1.416
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
47,Oct,1.104,0.877,1.389
48,Sep,1.209,0.968,1.511
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.066,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.481
49,Sep,1.289,1.032,1.61
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.136,1.78
