Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131433,0.4709758601001731,0.7342074556938052
40,Apr-Aug,0.7424077904284317,0.5949852305806881,0.9263579984177106
40,Sep-Okt,0.714129579209377,0.5722688347979403,0.8911564371347057
41,Marts,0.6319309762661802,0.5061595645854015,0.7889542877488187
41,Apr-Aug,0.8009850755558313,0.6419335132228758,0.9994447681070495
41,Sep-Okt,0.7694858011587896,0.6166371237823951,0.9602217825502398
42,Marts,0.6779180858625896,0.5430258946048061,0.846318629932109
42,Apr-Aug,0.862604074531893,0.6913196771103897,1.0763266460303695
42,Sep-Okt,0.8276425901951945,0.6632501719512347,1.0327811225284906
43,Marts,0.726050625869523,0.5816122288259417,0.9063590571155019
43,Apr-Aug,0.9273446536298716,0.7432077201192633,1.1571033014537397
43,Sep-Okt,0.8886698776345279,0.7121639970573871,1.1089217577385184
44,Marts,0.7763752936219906,0.6219558608437374,0.9691340406840728
44,Apr-Aug,0.9952868229634096,0.7976617543373177,1.241874584782576
44,Sep-Okt,0.9526376339363163,0.7634346455238756,1.1887310418942747
45,Marts,0.8289386943065062,0.66409400121595,1.0347019513207913
45,Apr-Aug,1.0665107333903452,0.854746003586702,1.330740523692234
45,Sep-Okt,1.0196158678141851,0.8171181917483671,1.2722963806178793
46,Marts,0.8837873432318378,0.7080637794056784,1.1031210616540772
46,Apr-Aug,1.14109667355213,0.9145248010553186,1.4238013194275019
46,Sep-Okt,1.0896746253863594,0.8732707374399634,1.3597052303524997
47,Marts,0.9409676679945885,0.7539022456371302,1.1744495487779016
47,Apr-Aug,1.2191250670400195,0.9770625870300161,1.5211573432600103
47,Sep-Okt,1.162883989363498,0.9319484109860507,1.4510450973215991
48,Marts,1.0005260105466747,0.8016463726703058,1.248745496653234
48,Apr-Aug,1.3006764696799802,1.0424239067250738,1.6229091330935452
48,Sep-Okt,1.2393140782714556,0.9932073668472322,1.5464035365316293
49,Marts,1.0625086291711237,0.8513330574997715,1.3260668983988129
49,Apr-Aug,1.3858315669289012,1.1106734082000131,1.7291573902080484
49,Sep-Okt,1.3190350457067501,1.0571037849785196,1.6458681508154491
50,Marts,1.1269617003720966,0.9029991229822737,1.406471658478564
50,Apr-Aug,1.4746711713753344,1.1818758403612868,1.8400029761338825
50,Sep-Okt,1.402117079622714,1.1236938702751305,1.7495265899140129
51,Marts,1.19393132068452,0.9566813193975444,1.49001759479233
51,Apr-Aug,1.5672762203385013,1.2560960510428085,1.9555469096485718
51,Sep-Okt,1.4886304016444525,1.1930338520413555,1.8574665495940237
52,Marts,1.2634635084082966,1.0124163259463188,1.5767624406760545
52,Apr-Aug,1.6637277735598237,1.3333989851607095,2.0758903638888797
52,Sep-Okt,1.5786452664109043,1.2651799834811026,1.9697757707994743
53,Marts,1.3356042052716395,1.0702407521892445,1.6667638468170214
53,Apr-Aug,1.764107010981646,1.4138496829380318,2.2011346635715854
53,Sep-Okt,1.6722319609424028,1.340188541208811,2.086542038835102
54,Marts,1.4103992780277697,1.1301911394301276,1.7600793830893724
54,Apr-Aug,1.868495230608286,1.4975132781954477,2.331381282316917
54,Sep-Okt,1.76946080403232,1.418115824779582,2.2078531825800307
55,Marts,1.4878945199888076,1.1923039620466305,1.8567665403146103
55,Apr-Aug,1.97697384644481,1.584454996704309,2.4667318400689022
55,Sep-Okt,1.8704021456613866,1.4990181562373766,2.3337970737298597
56,Marts,1.5681356525004682,1.25661562877136,1.9568827319515147
56,Apr-Aug,2.0896243865093336,1.6747401545986496,2.607288100607431
56,Sep-Okt,1.9751263664334555,1.5829518796802862,2.4644616260656935
57,Marts,1.65116832636089,1.3231624839260678,2.0604852957195536
57,Apr-Aug,2.206528490914971,1.768434156843024,2.7531519691471766
57,Sep-Okt,2.083703877031577,1.669973360841948,2.599934794748711
58,Marts,1.7370381231866603,1.391980808611462,2.16763149515953
58,Apr-Aug,2.3277679100177506,1.8656024957532276,2.904425490018823
58,Sep-Okt,2.1962051176932698,1.7601389866882056,2.7403045756389015
59,Marts,1.8257905567288888,1.4631068218549688,2.2783785211349534
59,Apr-Aug,2.453424502627118,1.9663107495671779,3.061210844428371
59,Sep-Okt,2.3127005577039963,1.85350516502821,2.8856590046367474
60,Marts,1.9174710741419836,1.5365766817186175,2.3927834932773626
60,Apr-Aug,2.583580234275855,2.0706245810634174,3.223610348290581
60,Sep-Okt,2.433260694907887,1.9501283241391887,3.03608615704667
61,Marts,2.012125057207662,1.6124264863691316,2.5109034613786934
61,Apr-Aug,2.718317175546554,2.178609736224934,3.3917264501330027
61,Sep-Okt,2.557956055234937,2.0500649124042543,3.19167414696127
62,Marts,2.109797823516359,1.6906922751120053,2.6327954067333033
62,Apr-Aug,2.8577175004516984,2.290332042945931,3.5656617290668944
62,Sep-Okt,2.6868571922436693,2.153371397962436,3.352511126665141
63,Marts,2.210534627608354,1.7714100293914723,2.7585162434324926
63,Apr-Aug,3.0018634848650034,2.405857409779666,3.7455188928221346
63,Sep-Okt,2.8200346866787256,2.260104268370509,3.518685286057551
64,Marts,2.314380662076501,1.85461567375793,2.888122819613781
64,Apr-Aug,3.1508375050014386,2.5252518247252858,3.9314007758429006
64,Sep-Okt,2.9575591460425197,2.370320030275917,3.690284852092967
65,Marts,2.4213810586324964,1.9403450768044106,3.0216719186672982
65,Apr-Aug,3.304722035943737,2.6485813540518985,4.123410337441392
65,Sep-Okt,3.0995012041803554,2.484075209100303,3.867398088238624
66,Marts,2.5315808891383957,2.0286340520735178,3.1592202604013524
66,Apr-Aug,3.4635996502132147,2.7759121411581296,4.321650660006866
66,Sep-Okt,3.2459315208783224,2.6014263487331117,4.050113293948337
67,Marts,2.6450251666050932,2.1195183589362507,3.300824502169234
67,Apr-Aug,3.6275530163829823,2.9073104054656276,4.526224947267624
67,Sep-Okt,3.3969207814734763,2.722430011234842,4.2385188041519095
68,Marts,2.761758846159269,2.213033703443956,3.446541239959084
68,Apr-Aug,3.7966648977316195,3.0428424413449675,4.737236522603523
68,Sep-Okt,3.5525396964756815,2.8471427765494797,4.432702988759369
69,Marts,2.881826825980217,2.3092157391545958,3.596427009448517
