Length,Period,Avg,Lower,Upper
40,May,0.903,0.677,1.205
40,Mar,1.069,0.774,1.476
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.92
40,Jun,0.76,0.603,0.958
41,May,0.965,0.727,1.28
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.591,0.927
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.644,0.992
41,Jun,0.819,0.651,1.03
42,May,1.03,0.78,1.359
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.693,1.068
42,Jun,0.881,0.701,1.107
43,May,1.097,0.835,1.441
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.667,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.745,1.148
43,Jun,0.946,0.754,1.187
44,May,1.167,0.892,1.526
44,Mar,1.254,0.946,1.661
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
44,Aug,0.901,0.722,1.123
44,Jul,0.993,0.8,1.232
44,Jun,1.014,0.809,1.27
45,May,1.24,0.952,1.615
45,Mar,1.302,0.991,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.32
45,Jun,1.085,0.867,1.358
46,May,1.315,1.014,1.706
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.836,1.296
46,Jul,1.138,0.917,1.412
46,Jun,1.16,0.928,1.45
47,May,1.394,1.078,1.801
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
47,Aug,1.116,0.896,1.389
47,Jul,1.216,0.98,1.508
47,Jun,1.238,0.991,1.546
48,May,1.475,1.145,1.9
48,Mar,1.45,1.129,1.863
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
48,Jul,1.297,1.045,1.609
48,Jun,1.319,1.057,1.646
49,May,1.559,1.214,2.002
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.037,1.607
49,Aug,1.278,1.027,1.589
49,Jul,1.381,1.114,1.713
49,Jun,1.404,1.126,1.751
50,May,1.646,1.286,2.107
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.072,1.668
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.098,1.696
50,Jul,1.47,1.185,1.823
50,Jun,1.492,1.197,1.86
51,May,1.736,1.36,2.217
51,Mar,1.605,1.269,2.03
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.82
51,Aug,1.455,1.171,1.808
51,Jul,1.562,1.26,1.937
51,Jun,1.584,1.272,1.974
52,May,1.83,1.437,2.33
52,Mar,1.658,1.316,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
52,Aug,1.55,1.248,1.925
52,Jul,1.658,1.337,2.056
52,Jun,1.68,1.349,2.092
53,May,1.926,1.516,2.447
53,Mar,1.711,1.362,2.15
53,Oct,1.6,1.286,1.993
53,Sep,1.65,1.328,2.05
53,Aug,1.649,1.328,2.048
53,Jul,1.758,1.418,2.18
53,Jun,1.78,1.429,2.216
54,May,2.025,1.597,2.568
54,Mar,1.766,1.409,2.212
54,Oct,1.696,1.363,2.11
54,Sep,1.75,1.409,2.173
54,Aug,1.752,1.411,2.175
54,Jul,1.862,1.501,2.308
54,Jun,1.883,1.513,2.344
55,May,2.128,1.681,2.693
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.301
55,Aug,1.86,1.498,2.308
55,Jul,1.97,1.589,2.442
55,Jun,1.99,1.599,2.477
56,May,2.233,1.767,2.823
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.579,2.433
56,Aug,1.972,1.589,2.447
56,Jul,2.082,1.679,2.581
56,Jun,2.102,1.689,2.616
57,May,2.342,1.856,2.956
57,Mar,1.933,1.548,2.413
57,Oct,2.004,1.613,2.49
57,Sep,2.072,1.669,2.571
57,Aug,2.088,1.683,2.591
57,Jul,2.198,1.773,2.725
57,Jun,2.217,1.782,2.759
58,May,2.455,1.947,3.094
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.714
58,Aug,2.21,1.781,2.741
58,Jul,2.318,1.87,2.874
58,Jun,2.337,1.878,2.908
59,May,2.57,2.041,3.236
59,Mar,2.048,1.64,2.557
59,Oct,2.229,1.795,2.769
59,Sep,2.307,1.86,2.863
59,Aug,2.336,1.883,2.898
59,Jul,2.443,1.971,3.029
59,Jun,2.461,1.977,3.063
60,May,2.689,2.138,3.383
60,Mar,2.106,1.685,2.633
60,Oct,2.348,1.891,2.915
60,Sep,2.432,1.96,3.017
60,Aug,2.467,1.989,3.06
60,Jul,2.573,2.075,3.19
60,Jun,2.589,2.08,3.223
61,May,2.812,2.236,3.535
61,Mar,2.165,1.729,2.711
61,Oct,2.471,1.991,3.068
61,Sep,2.561,2.064,3.177
61,Aug,2.603,2.099,3.229
61,Jul,2.707,2.183,3.356
61,Jun,2.722,2.186,3.388
62,May,2.937,2.338,3.691
62,Mar,2.225,1.773,2.791
62,Oct,2.598,2.093,3.225
62,Sep,2.694,2.172,3.342
62,Aug,2.744,2.212,3.404
62,Jul,2.845,2.295,3.528
62,Jun,2.859,2.296,3.56
63,May,3.067,2.442,3.852
63,Mar,2.285,1.817,2.873
63,Oct,2.73,2.2,3.388
63,Sep,2.833,2.284,3.513
63,Aug,2.891,2.331,3.585
63,Jul,2.989,2.411,3.705
63,Jun,3.001,2.409,3.738
64,May,3.2,2.548,4.018
64,Mar,2.346,1.861,2.958
64,Oct,2.866,2.31,3.557
64,Sep,2.975,2.399,3.691
64,Aug,3.042,2.453,3.774
64,Jul,3.137,2.53,3.889
64,Jun,3.147,2.525,3.921
65,May,3.336,2.657,4.189
65,Mar,2.408,1.903,3.045
65,Oct,3.007,2.423,3.732
65,Sep,3.123,2.518,3.874
65,Aug,3.199,2.579,3.969
65,Jul,3.29,2.653,4.079
65,Jun,3.298,2.646,4.111
66,May,3.476,2.768,4.365
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.54,3.912
66,Sep,3.276,2.641,4.063
66,Aug,3.362,2.71,4.171
66,Jul,3.448,2.781,4.275
66,Jun,3.454,2.769,4.307
67,May,3.619,2.882,4.546
67,Mar,2.533,1.988,3.227
67,Oct,3.302,2.661,4.098
67,Sep,3.433,2.768,4.259
67,Aug,3.53,2.846,4.38
67,Jul,3.611,2.912,4.477
67,Jun,3.614,2.897,4.509
68,May,3.767,2.998,4.733
68,Mar,2.596,2.03,3.321
68,Oct,3.457,2.785,4.29
68,Sep,3.596,2.899,4.462
68,Aug,3.705,2.986,4.596
68,Jul,3.779,3.047,4.685
68,Jun,3.78,3.028,4.718
69,May,3.918,3.117,4.924
69,Mar,2.661,2.071,3.417
69,Oct,3.616,2.913,4.489
69,Sep,3.764,3.034,4.671
69,Aug,3.884,3.131,4.82
69,Jul,3.952,3.187,4.9
69,Jun,3.95,3.163,4.933
70,May,4.072,3.238,5.122
70,Mar,2.725,2.113,3.516
70,Oct,3.781,3.045,4.694
70,Sep,3.937,3.173,4.886
70,Aug,4.07,3.28,5.051
70,Jul,4.13,3.331,5.122
70,Jun,4.126,3.301,5.156
71,May,4.231,3.362,5.324
71,Mar,2.791,2.153,3.617
71,Oct,3.95,3.181,4.905
71,Sep,4.116,3.316,5.108
71,Aug,4.262,3.434,5.29
71,Jul,4.314,3.479,5.35
71,Jun,4.306,3.444,5.385
72,May,4.393,3.488,5.533
72,Mar,2.857,2.194,3.72
72,Oct,4.124,3.321,5.122
72,Sep,4.3,3.464,5.338
72,Aug,4.46,3.593,5.537
72,Jul,4.504,3.631,5.585
72,Jun,4.492,3.59,5.621
73,May,4.559,3.617,5.747
73,Mar,2.923,2.234,3.826
73,Oct,4.304,3.465,5.346
73,Sep,4.489,3.615,5.574
73,Aug,4.665,3.757,5.791
73,Jul,4.698,3.788,5.827
73,Jun,4.684,3.741,5.864
74,May,4.729,3.748,5.967
74,Mar,2.991,2.274,3.934
74,Oct,4.489,3.613,5.577
74,Sep,4.684,3.772,5.817
74,Aug,4.876,3.926,6.054
74,Jul,4.899,3.95,6.076
74,Jun,4.88,3.895,6.114
75,May,4.903,3.882,6.193
75,Mar,3.059,2.314,4.044
75,Oct,4.679,3.765,5.815
75,Sep,4.885,3.932,6.068
75,Aug,5.093,4.101,6.325
75,Jul,5.105,4.116,6.332
75,Jun,5.082,4.053,6.372
76,May,5.081,4.019,6.425
76,Mar,3.127,2.353,4.156
76,Oct,4.874,3.921,6.06
76,Sep,5.091,4.098,6.326
76,Aug,5.317,4.28,6.605
76,Jul,5.317,4.286,6.595
76,Jun,5.29,4.216,6.637
77,May,5.263,4.158,6.663
77,Mar,3.196,2.392,4.271
77,Oct,5.075,4.081,6.312
77,Sep,5.304,4.267,6.591
77,Aug,5.547,4.465,6.893
77,Jul,5.535,4.461,6.866
77,Jun,5.503,4.383,6.91
78,May,5.449,4.299,6.907
78,Mar,3.266,2.431,4.387
78,Oct,5.282,4.246,6.57
78,Sep,5.522,4.442,6.865
78,Aug,5.785,4.655,7.19
78,Jul,5.758,4.641,7.144
78,Jun,5.722,4.553,7.19
79,May,5.64,4.443,7.158
79,Mar,3.336,2.47,4.506
79,Oct,5.494,4.415,6.837
79,Sep,5.746,4.621,7.145
79,Aug,6.029,4.85,7.495
79,Jul,5.988,4.826,7.43
79,Jun,5.946,4.728,7.478
80,May,5.834,4.59,7.414
80,Mar,3.407,2.509,4.628
80,Oct,5.711,4.588,7.11
80,Sep,5.977,4.805,7.434
80,Aug,6.281,5.051,7.81
80,Jul,6.224,5.016,7.723
80,Jun,6.177,4.907,7.775
81,May,6.032,4.739,7.678
81,Mar,3.479,2.547,4.751
81,Oct,5.935,4.765,7.391
81,Sep,6.213,4.993,7.731
81,Aug,6.539,5.258,8.133
81,Jul,6.466,5.21,8.024
81,Jun,6.413,5.091,8.079
82,May,6.235,4.891,7.948
82,Mar,3.551,2.585,4.877
82,Oct,6.164,4.948,7.68
82,Sep,6.456,5.187,8.036
82,Aug,6.805,5.47,8.466
82,Jul,6.714,5.41,8.333
82,Jun,6.655,5.279,8.391
83,May,6.441,5.045,8.224
83,Mar,3.624,2.624,5.005
83,Oct,6.399,5.134,7.976
83,Sep,6.705,5.385,8.349
83,Aug,7.079,5.688,8.809
83,Jul,6.969,5.615,8.649
83,Jun,6.904,5.471,8.712
84,May,6.652,5.202,8.507
84,Mar,3.697,2.662,5.135
84,Oct,6.641,5.325,8.281
84,Sep,6.961,5.589,8.67
84,Aug,7.359,5.912,9.161
84,Jul,7.23,5.825,8.974
84,Jun,7.158,5.668,9.041
85,May,6.868,5.362,8.797
85,Mar,3.771,2.7,5.267
85,Oct,6.888,5.521,8.593
85,Sep,7.223,5.797,9
85,Aug,7.648,6.142,9.523
85,Jul,7.497,6.04,9.307
85,Jun,7.419,5.869,9.378
86,May,7.087,5.524,9.094
86,Mar,3.845,2.737,5.402
86,Oct,7.141,5.722,8.913
86,Sep,7.492,6.011,9.339
86,Aug,7.944,6.378,9.895
86,Jul,7.772,6.26,9.648
86,Jun,7.686,6.075,9.725
87,May,7.311,5.689,9.398
87,Mar,3.92,2.775,5.538
87,Oct,7.401,5.927,9.242
87,Sep,7.768,6.23,9.686
87,Aug,8.248,6.62,10.277
87,Jul,8.052,6.486,9.998
87,Jun,7.959,6.285,10.08
88,May,7.54,5.856,9.708
88,Mar,3.996,2.813,5.677
88,Oct,7.667,6.137,9.579
88,Sep,8.051,6.454,10.042
88,Aug,8.56,6.868,10.669
88,Jul,8.34,6.717,10.356
88,Jun,8.239,6.5,10.443
89,May,7.773,6.026,10.026
89,Mar,4.072,2.85,5.818
89,Oct,7.94,6.352,9.924
89,Sep,8.34,6.683,10.407
89,Aug,8.88,7.123,11.071
89,Jul,8.634,6.953,10.722
89,Jun,8.525,6.719,10.816
90,May,8.01,6.198,10.351
90,Mar,4.149,2.887,5.962
90,Oct,8.219,6.572,10.278
90,Sep,8.636,6.918,10.781
90,Aug,9.208,7.383,11.484
90,Jul,8.936,7.195,11.098
90,Jun,8.818,6.943,11.198
91,May,8.252,6.374,10.684
91,Mar,4.226,2.925,6.107
91,Oct,8.504,6.796,10.641
91,Sep,8.94,7.158,11.165
91,Aug,9.545,7.651,11.908
91,Jul,9.244,7.443,11.482
91,Jun,9.117,7.172,11.59
92,May,8.498,6.551,11.024
92,Mar,4.304,2.962,6.255
92,Oct,8.796,7.026,11.012
92,Sep,9.25,7.404,11.557
92,Aug,9.89,7.924,12.343
92,Jul,9.56,7.696,11.875
92,Jun,9.424,7.406,11.991
93,May,8.749,6.732,11.371
93,Mar,4.383,2.999,6.405
93,Oct,9.095,7.261,11.392
93,Sep,9.568,7.655,11.96
93,Aug,10.243,8.205,12.788
93,Jul,9.882,7.955,12.277
93,Jun,9.737,7.645,12.401
94,May,9.005,6.915,11.726
94,Mar,4.462,3.036,6.557
94,Oct,9.4,7.5,11.782
94,Sep,9.894,7.912,12.372
94,Aug,10.606,8.492,13.245
94,Jul,10.212,8.22,12.688
94,Jun,10.056,7.888,12.821
95,May,9.265,7.101,12.089
95,Mar,4.542,3.073,6.712
95,Oct,9.713,7.745,12.18
95,Sep,10.226,8.175,12.793
95,Aug,10.976,8.786,13.713
95,Jul,10.55,8.49,13.109
95,Jun,10.383,8.136,13.251
96,May,9.53,7.289,12.459
96,Mar,4.622,3.11,6.868
96,Oct,10.032,7.995,12.588
96,Sep,10.567,8.443,13.225
96,Aug,11.356,9.086,14.193
96,Jul,10.894,8.767,13.538
96,Jun,10.717,8.39,13.69
97,May,9.799,7.481,12.837
97,Mar,4.703,3.147,7.027
97,Oct,10.359,8.251,13.005
97,Sep,10.914,8.717,13.666
97,Aug,11.745,9.394,14.684
97,Jul,11.247,9.049,13.978
97,Jun,11.058,8.648,14.14
