Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132311,0.471053239838491,0.7340868477117671
40,Apr-Aug,0.7424077904285966,0.5950827070637938,0.9262062579647181
40,Sep-Okt,0.7142600826217662,0.5724665750330948,0.8911742412163697
41,Marts,0.6319309762662784,0.5062427008413165,0.7888247239934529
41,Apr-Aug,0.8009850755560092,0.6420386791025158,0.9992810591416466
41,Sep-Okt,0.7696134641961557,0.6168398728830787,0.9602247038661818
42,Marts,0.6779180858626987,0.5431150625083526,0.8461796824732283
42,Apr-Aug,0.8626040745320845,0.691432931658027,1.0761503470988396
42,Sep-Okt,0.8277663022421957,0.6634574071969541,1.0327672035837416
43,Marts,0.726050625869644,0.5817077097209199,0.906210288288266
43,Apr-Aug,0.9273446536300775,0.7433294730978507,1.156913774765774
43,Sep-Okt,0.8887884532073242,0.7123751444312428,1.108888934053639
44,Marts,0.7763752936221241,0.6220579422806753,0.9689750030952456
44,Apr-Aug,0.9952868229636306,0.7977924260207967,1.241671176180375
44,Sep-Okt,0.9527498115058661,0.7636490787458384,1.1886771405725476
45,Marts,0.8289386943066532,0.6642029769453052,1.0345321878546814
45,Apr-Aug,1.0665107333905819,0.8548860247790953,1.3305225626202462
45,Sep-Okt,1.0197203086556847,0.8173352313297253,1.2722191189447971
46,Marts,0.8837873432319991,0.7081799493712665,1.1029401054781782
46,Apr-Aug,1.1410966735523833,0.9146746131094297,1.4235681189027753
46,Sep-Okt,1.089769912453665,0.8734896497580109,1.3596022144260984
47,Marts,0.9409676679947635,0.7540259159697645,1.1742569233482523
47,Apr-Aug,1.219125067040288,0.9772226418657536,1.5209081998431255
47,Sep-Okt,1.162968626187439,0.9321684073781404,1.4509138207122805
48,Marts,1.0005260105468674,0.8017778556816477,1.2485407157195247
48,Apr-Aug,1.300676469680269,1.0425946668474253,1.622643326860123
48,Sep-Okt,1.2393864878810408,0.9934276027233934,1.5462413789702216
49,Marts,1.0625086291713317,0.8514726716763567,1.3258494660092213
49,Apr-Aug,1.3858315669292063,1.1108553467166544,1.7288741847207656
49,Sep-Okt,1.3190935695722752,1.0573233589518432,1.6456723769082806
50,Marts,1.1269617003723227,0.9031471929797394,1.4062410689843863
50,Apr-Aug,1.4746711713756593,1.1820694409998866,1.8397016184150452
50,Sep-Okt,1.402159976619935,1.1239118233092515,1.749294347883949
51,Marts,1.193931320684767,0.956838176035017,1.4897733328523726
51,Apr-Aug,1.5672762203388495,1.2563018081679964,1.9552266301531571
51,Sep-Okt,1.488655847038931,1.1932491666143126,1.8571948700463616
52,Marts,1.2634635084085617,1.0125823062009625,1.5765039812608117
52,Apr-Aug,1.6637277735601903,1.3336174037907367,2.0755503764780534
52,Sep-Okt,1.578651350861756,1.2653915827649582,1.9694615655117347
53,Marts,1.335604205271926,1.0704161991909835,1.666490655212684
53,Apr-Aug,1.7641070109820345,1.4140812787611567,2.200774165486713
53,Sep-Okt,1.6722166895247288,1.3403952882644536,2.086182099569829
54,Marts,1.4103992780280783,1.1303764024564986,1.7597909149016207
54,Apr-Aug,1.8684952306086977,1.4977585775860172,2.330999454153982
54,Sep-Okt,1.7694220952775728,1.4183165217661027,2.2074441799196576
55,Marts,1.4878945199891398,1.1924993965177872,1.8564622414722467
55,Apr-Aug,1.9769738464452453,1.584714536738576,2.466327845753374
55,Sep-Okt,1.8703378306150424,1.4992115436355236,2.3333355559328783
56,Marts,1.5681356525008248,1.25682159624521,1.956562038709923
56,Apr-Aug,2.0896243865097937,1.6750144830703253,2.6068610873695373
56,Sep-Okt,1.975034187729356,1.5831366355294738,2.463944017943317
57,Marts,1.6511683263612726,1.3233793520935397,2.0601476346640024
57,Apr-Aug,2.2065284909154568,1.7687238322785752,2.7527010674975796
57,Sep-Okt,2.0835814879823453,1.6701480999903482,2.599357396561307
58,Marts,1.7370381231870669,1.3922089512918925,2.1672762832083214
58,Apr-Aug,2.3277679100182596,1.8659080874269234,2.9039498137246733
58,Sep-Okt,2.196050081396242,1.7603022600554676,2.7396635620114904
59,Marts,1.8257905567293236,1.4633466189916189,2.27800516554244
59,Apr-Aug,2.4534245026276547,1.9666328375159148,3.0607094904897534
59,Sep-Okt,2.3125103461621443,1.8536554588803897,2.884950423492929
60,Marts,1.917471074142451,1.5368285193742899,2.3923913916368162
60,Apr-Aug,2.5835802342764245,2.070963756101295,3.2230823969173032
60,Sep-Okt,2.4330326881652096,1.9502640593754583,3.035305928560311
61,Marts,2.0121250572081606,1.6126907567218955,2.5104920016250345
61,Apr-Aug,2.7183171755471527,2.1789665999576076,3.3911709647217214
61,Sep-Okt,2.557687540525841,2.0501844438550116,3.190818062525382
62,Marts,2.109797823516886,1.690969376451034,2.632363967145733
62,Apr-Aug,2.8577175004523228,2.2907072077847648,3.565077756178607
62,Sep-Okt,2.686545363155911,2.15347301369847,3.3515748478773952
63,Marts,2.210534627608915,1.771700366112985,2.7580641926369984
63,Apr-Aug,3.0018634848656593,2.406251498955676,3.7449054621600006
63,Sep-Okt,2.8196766423294606,2.260186189022847,3.517664343721893
64,Marts,2.314380662077101,1.854919656361215,2.8876495165855203
64,Apr-Aug,3.1508375050021327,2.525665472302868,3.9307569002303575
64,Sep-Okt,2.957151890267034,2.3703804083660156,3.6891746452367733
65,Marts,2.421381058633129,1.9406631218879353,3.0211767127328644
65,Apr-Aug,3.304722035944459,2.6490152049423505,4.122735012800564
65,Sep-Okt,3.0990416447330813,2.4841121283802607,3.86619388314494
66,Marts,2.531580889139066,2.0289665823311607,3.1587024912409842
66,Apr-Aug,3.463599650213972,2.776366851133025,4.320942865337343
66,Sep-Okt,3.245416468645834,2.601437823535655,4.048810223202799
67,Marts,2.645025166605803,2.119865803153581,3.300283499818878
67,Apr-Aug,3.627553016383775,2.9077866411699596,4.52548364462545
67,Sep-Okt,3.396346949698992,2.722413985832705,4.23711186570377
68,Marts,2.7617588461600193,2.213396496494614,3.4459763248123867
68,Apr-Aug,3.796664897732449,3.043340880310137,4.736460657080516
68,Sep-Okt,3.551903699994821,2.8470971245239713,4.431187044996322
69,Marts,2.88182682598101,2.309594321996749,3.595837492258726
69,Apr-Aug,3.971018150936368,3.1830959477291256,4.953977327110089
69,Sep-Okt,3.7121573556880034,2.975543765844111,4.631124029015709
70,Marts,3.0052739482088513,2.4084948876074046,3.7499234689075323
70,Apr-Aug,4.150695724799125,3.327118295507461,5.178137195521037
70,Sep-Okt,3.877178576639913,3.107810452748094,4.837011118828995
71,Marts,3.132144999825124,2.5101337503573204,3.9082906632098835
71,Apr-Aug,4.3357806590164065,3.4754744476454067,5.4090439179712115
71,Sep-Okt,4.047038046082785,3.2439537446571722,5.048936648192709
72,Marts,3.262484713507396,2.6145464171164847,4.0709954262767365
72,Apr-Aug,4.526356082974823,3.6282309991049013,5.646801263463552
72,Sep-Okt,4.221806470293359,3.3840302172122416,5.266988983122603
73,Marts,3.3963377684586327,2.7217683453285697,4.238094052808178
73,Apr-Aug,4.722505214583322,3.785454614877582,5.891513112880868
73,Sep-Okt,4.401554578275598,3.528096462034313,5.491256521475023
74,Marts,3.5337487912126098,2.831834943724781,4.409642781994782
74,Apr-Aug,4.924311359135893,3.947212029077858,6.143283457559733
74,Sep-Okt,4.586353121452181,3.6762090864918204,5.721827692539478
75,Marts,3.674762356416305,2.9447815730179343,4.58569779839222
75,Apr-Aug,5.13185790820422,4.113570044059945,6.402216397901795
75,Sep-Okt,4.7762728733642765,3.8284247134743934,5.958790956641865
76,Marts,3.819422987590327,3.0606435465776345,4.766315232770407
76,Apr-Aug,5.345228338559263,4.284595529558061,6.668416142021239
76,Sep-Okt,4.971384629379464,3.984799981172977,6.202234804758082
77,Marts,3.9677751578680773,3.1794561310871687,4.951551162938007
77,Apr-Aug,5.564506211120329,4.460355421848604,6.941987004426598
77,Sep-Okt,5.171759206407161,4.145391542865793,6.4522477581373225
78,Marts,4.119863290714796,3.3012545471830532,5.1414616145436485
78,Apr-Aug,5.789775169931005,4.640916722933827,7.223033404736138
78,Sep-Okt,5.377467442621678,4.310256066710236,6.708918367935129
79,Marts,4.275731760627039,3.426073970077705,5.33610256185454
79,Apr-Aug,6.021118941160532,4.826346499745871,7.51165986642506
79,Sep-Okt,5.588580197192219,4.47945023554017,6.972335214855394
80,Marts,4.43542489381352,3.5539495301660238,5.535529928513545
80,Apr-Aug,6.258621332129921,5.016711883370586,7.807971015603603
80,Sep-Okt,5.805168350019824,4.653030746668609,7.2425869088012735
81,Marts,4.5989869688579645,3.684916313616439,5.739799588275516
81,Apr-Aug,6.502366230361776,5.212080068290312,8.112071579824812
81,Sep-Okt,6.027302801480854,4.831054311695475,7.51976208853454
82,Marts,4.766462217364667,3.8190093629469817,5.948967365723713
82,Apr-Aug,6.752437602652935,5.412518311644913,8.424066386920813
82,Sep-Okt,6.255054472176784,5.013577656320247,7.803949421343039
83,Marts,4.9378948245875565,3.95626367758708,6.163089036967228
83,Apr-Aug,7.008919494169335,5.618093932510583,8.744060363866906
83,Sep-Okt,6.488494302690247,5.200657520159458,8.09523760271623
84,Marts,5.1133289300430835,4.09671421442535,6.382220330319792
84,Apr-Aug,7.271896027561864,5.8288743111954355,9.072158535671846
84,Sep-Okt,6.727693253346735,5.392350656568554,8.3937153560280091
85,Marts,5.292808628107942,4.240395888344202,6.606416926961215
85,Apr-Aug,7.541451402103038,6.044926888551749,9.408466024294249
85,Sep-Okt,6.972722303982257,5.588713832468369,8.699471432227213
86,Marts,5.476377968601728,4.387343572741404,6.835734461581471
86,Apr-Aug,7.817669892843135,6.266319165303755,9.753088047583265
86,Sep-Okt,7.223652453716167,5.789803828175598,9.012594609534846
87,Marts,5.664080957355522,4.537592100039383,7.070228523008713
87,Apr-Aug,8.100635849785766,6.493118701390983,10.106129918243585
87,Sep-Okt,7.480554720729553,5.995677437237554,9.333173693148444
88,Marts,5.855961556766518,4.691176262182413,7.3099546548212615
88,Apr-Aug,8.390433697081619,6.7253931153261215,10.467697042823197
88,Sep-Okt,7.743500142048493,6.2063914662706825,9.661297514952773
89,Marts,6.052063686339485,4.848130811122332,7.554968355944567
89,Apr-Aug,8.687147932240261,6.963210083567314,10.837894920723697
89,Sep-Okt,8.012559773332404,6.422002734803002,9.997054933237116
90,Marts,6.252431223215402,5.0084904592930775,7.80532508123348
90,Apr-Aug,8.990863125359153,7.206637339904219,11.216829143232191
90,Sep-Okt,8.28780468866712,6.6425680751201925,10.340534832418685
91,Marts,6.457108002687556,5.172289880074316,8.061080242040227
91,Apr-Aug,9.301663918369126,7.455742674857224,11.60460539257371
91,Sep-Okt,8.569305980362394,6.868144332115074,10.691826122771753
92,Marts,6.666137818705971,5.339563708244854,8.322289206769073
92,Apr-Aug,9.619635024296413,7.710593935089879,12.001329440984442
92,Sep-Okt,8.8571347587542,7.098788363140788,11.05101774016304
93,Marts,6.879564424369969,5.51034654042572,8.5890073014174515
93,Apr-Aug,9.944861226539835,7.971259022833459,12.407107149803842
93,Sep-Okt,9.151362152010911,7.334557037866959,11.418198645792147
94,Marts,7.097431532409794,5.684672935513667,8.861289810104628
94,Apr-Aug,10.277427378163434,8.237805895323861,12.822044468586105
94,Sep-Okt,9.45205930594396,7.575507238139284,11.793457825937752
95,Marts,7.319782815657392,5.862577415105193,9.139191975588078
95,Apr-Aug,10.617418401203693,8.51030256425014,13.24624743422993
95,Sep-Okt,9.759297383822457,7.821695857842172,12.17688429170902
96,Marts,7.546661907506691,6.044094463911368,9.422768999767852
96,Apr-Aug,10.964919285990824,8.78881709521431,13.679822170125822
96,Sep-Okt,10.073147566191567,8.073179802764265,12.568567078801868
97,Marts,7.778112402363858,6.229258530163897,9.712076044179643
97,Apr-Aug,11.320015090483963,9.073417607202236,14.122874885320872
97,Sep-Okt,10.393681050694884,8.330015990467015,12.96859524726043
98,Marts,8.014177856087695,6.418104026012516,10.00716823047659
98,Apr-Aug,11.682790939619553,9.364172272065073,14.575511873699995
98,Sep-Okt,10.720969051900228,8.592261350155875,13.377057881243026
99,Marts,8.254901786420666,6.6106653279141865,10.308100640900522
99,Apr-Aug,12.05333202467277,9.661149314011107,15.037839513183531
99,Sep-Okt,11.055082801129211,8.859972822554393,13.794044088792981
100,Marts,8.500327673410776,6.806976777014236,10.614928318742807
100,Apr-Aug,12.43172360263159,9.964417009107718,15.50996426494064
100,Sep-Okt,11.396093546290196,9.133207359780897,14.219643001613907
101,Marts,8.750498959824311,7.007072679519504,10.927706268794841
101,Apr-Aug,12.818050995582585,10.27404368479267,15.991992672617426
101,Sep-Okt,11.74407255171431,9.412021925227476,14.653943774849
102,Marts,9.005459051550393,7.210987307064254,11.246489457789338
102,Apr-Aug,13.212399590109191,10.59009771939541,16.484031361580637
102,Sep-Okt,12.099091097995217,9.696473493441902,15.097035586865157
103,Marts,9.265251317996897,7.418754897068513,11.571332814831832
103,Apr-Aug,13.614854836701051,10.912647541667166,16.986187038175263
103,Sep-Okt,12.461220481831687,9.986619050011617,15.549007639040854
104,Marts,9.529919092478215,7.63040965308922,11.902291231822922
104,Apr-Aug,14.025502249174304,11.241761630319813,17.498566488995834
104,Sep-Okt,12.830532015873034,10.282515591449936,16.009949155557717
