Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132117,0.470906501218209,0.7343155956498374
40,Apr-Aug,0.7431646904876116,0.5955036692773499,0.9274397215012326
40,Sep-Okt,0.714430244524673,0.5724247853349413,0.8916640008746805
41,Marts,0.631930976266238,0.506085045878738,0.7890704576568043
41,Apr-Aug,0.8017952344674867,0.6424877472163957,1.0006036703424408
41,Sep-Okt,0.7697866053589612,0.6167866994706335,0.9607396175998223
42,Marts,0.6779180858626361,0.5429459694620418,0.8464432134840444
42,Apr-Aug,0.8634697669284059,0.6919111707880868,1.0775661239146928
42,Sep-Okt,0.8279418116839788,0.6633916637094159,1.0333075934382132
43,Marts,0.7260506258695568,0.5815266450660111,0.9064924467317171
43,Apr-Aug,0.928268189301771,0.7438379561426975,1.158426810777432
43,Sep-Okt,0.8889656675813506,0.7122955849568798,1.1094550841364492
44,Marts,0.7763752936220093,0.6218643607222207,0.9692766375076222
44,Apr-Aug,0.9962705463005549,0.7983322331432479,1.2432856400123682
44,Sep-Okt,0.9529280141779477,0.763554397061754,1.1892692959394806
45,Marts,0.8289386943065085,0.663996321431169,1.0348541652121321
45,Apr-Aug,1.0675570228340636,0.8554582428973742,1.33224269736688
45,Sep-Okt,1.0198987288030417,0.8172240601584444,1.2728374845111463
46,Marts,0.8837873432318224,0.7079596511045877,1.1032833111860116
46,Apr-Aug,1.1422079410578454,0.915280335397699,1.4253982415657633
46,Sep-Okt,1.0899477241833722,0.8733605600401385,1.3602469539017359
47,Marts,0.940967667994551,0.753791394421014,1.174622261230766
47,Apr-Aug,1.2203037575499422,0.9778629672636144,1.5228527007803765
47,Sep-Okt,1.1631449476736089,0.9320199075603983,1.4515850555595229
48,Marts,1.0005260105466147,0.8015285186003027,1.248929108010339
48,Apr-Aug,1.3019250606054764,1.0432706995780352,1.6247066692452328
48,Sep-Okt,1.2395603805199462,0.9932581380613871,1.5469391873835237
49,Marts,1.0625086291710395,0.8512079151022168,1.3262618533420887
49,Apr-Aug,1.3871525676421288,1.1115681958131398,1.731060904012782
49,Sep-Okt,1.3192640371546729,1.057131310826952,1.6463967928148444
50,Marts,1.1269617003719847,0.9028664012538826,1.4066784103844217
50,Apr-Aug,1.4760671227098194,1.182820219839713,1.8420163218380694
50,Sep-Okt,1.4023259645198565,1.1236955085590454,1.7500453599643566
51,Marts,1.1939313206843798,0.9565407218104447,1.4902366057277272
51,Apr-Aug,1.5687496940983134,1.2570916340150493,1.9576739961854603
51,Sep-Okt,1.488816241418333,1.1930068368759978,1.8579724207744874
