Length,Period,Avg,Lower,Upper
40,Mar,1.056,0.764,1.46
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.219
41,Mar,1.102,0.806,1.506
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
42,Mar,1.148,0.848,1.554
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.081
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.375
43,Mar,1.194,0.891,1.602
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
44,Mar,1.242,0.934,1.651
44,Oct,0.886,0.708,1.109
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.544
45,Mar,1.29,0.979,1.701
45,Oct,0.951,0.76,1.19
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.952,1.633
46,Mar,1.339,1.024,1.752
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.843,1.316
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.014,1.725
47,Mar,1.389,1.069,1.805
47,Oct,1.09,0.872,1.362
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.821
48,Mar,1.44,1.115,1.859
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.501
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.145,1.92
49,Mar,1.491,1.162,1.914
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.6
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.214,2.022
50,Mar,1.543,1.208,1.971
50,Oct,1.323,1.059,1.652
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.182,1.835
50,Jun,1.511,1.208,1.89
50,May,1.654,1.285,2.128
51,Mar,1.596,1.255,2.029
51,Oct,1.408,1.128,1.758
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.255,1.949
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.238
52,Mar,1.649,1.302,2.089
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.923
52,Aug,1.573,1.262,1.961
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
