Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128544,0.4710789248905181,0.7340468224456755
40,Apr-Aug,0.7427049737636741,0.5953532152070243,0.9265267474225132
40,Sep-Okt,0.7144302445245904,0.5726338747024489,0.891338422053157
41,Marts,0.6319309762658611,0.5062702966827669,0.7887817266406844
41,Apr-Aug,0.8013001474790471,0.6423260804209193,0.9996198907713405
41,Sep-Okt,0.7697866053588784,0.6170119787273544,0.9603888388231624
42,Marts,0.6779180858622396,0.5431446604644973,0.8461335710197281
42,Apr-Aug,0.8629375415550264,0.6917377645491145,1.0765079467801135
42,Sep-Okt,0.8279418116838968,0.6636339513094195,1.0329303408631734
43,Marts,0.72605062586914,0.581739403179598,0.9061609174894162
43,Apr-Aug,0.9276970144266551,0.7436522730931937,1.1572905532802389
43,Sep-Okt,0.8889656675812697,0.7125557198122625,1.1090500520386293
44,Marts,0.7763752936215715,0.6220918266899594,0.9689222244779414
44,Apr-Aug,0.9956585678199293,0.7981337253482783,1.2420675285217995
44,Sep-Okt,0.952928014177868,0.7638332385569976,1.1888351466878646
45,Marts,0.8289386943060494,0.664239149811246,1.0344758497193056
45,Apr-Aug,1.066902343666508,0.855246351933801,1.3309388673185405
45,Sep-Okt,1.0198987288029637,0.8175224881645057,1.2723728485430834
46,Marts,0.8837873432313402,0.7082185102557101,1.1028800529004716
46,Apr-Aug,1.1415086211535657,0.9150544924328113,1.4240047373611375
46,Sep-Okt,1.089947724183295,0.8736794749282767,1.3597504296983403
47,Marts,0.9409676679940473,0.7540669664882442,1.1741929981810961
47,Apr-Aug,1.2195578138999996,0.9776225931327353,1.521365475687822
47,Sep-Okt,1.1631449476735354,0.9323602302157605,1.4510552096214904
48,Marts,1.0005260105460883,0.801821499501337,1.2484727565946263
48,Apr-Aug,1.3011304672509472,1.0430152048611225,1.6231215853023766
48,Sep-Okt,1.239560380519876,0.9936208098963439,1.5463745542073246
49,Marts,1.062508629170489,0.8515190145140966,1.3257773083387356
49,Apr-Aug,1.386307255683223,1.111296980910428,1.729373731930306
49,Sep-Okt,1.3192640371546058,1.057517293794213,1.6457958748693071
50,Marts,1.1269617003714125,0.9031963426001126,1.4061645449624378
50,Apr-Aug,1.4751689803149428,1.1825326750464187,1.8402227409048189
50,Sep-Okt,1.402325964519796,1.1241057851645513,1.749406627667617
51,Marts,1.1939313206837836,0.9568902422484873,1.4896922714565148
51,Apr-Aug,1.5677965665130622,1.2567871395951522,1.9557695941748223
51,Sep-Okt,1.4888162414182777,1.1934424101915895,1.857294312471273
52,Marts,1.2634635084075039,1.0126374008620733,1.5764182082534286
52,Apr-Aug,1.664271061593138,1.3341253236039583,2.07611542742785
52,Sep-Okt,1.5788049778903235,1.265583317507209,1.969546472152408
53,Marts,1.3356042052707886,1.0704744361965952,1.6663999931423013
53,Apr-Aug,1.764673632605981,1.4146122710721294,2.2013615273212954
53,Sep-Okt,1.6723623146145032,1.340584677728846,2.0862506918108115
54,Marts,1.4103992780268582,1.1304378977440872,1.7596951831041772
54,Apr-Aug,1.8690855642063433,1.498313119247418,2.33160932881591
54,Sep-Okt,1.7695584223313567,1.4185026830155913,2.207494598027082
55,Marts,1.4878945199878324,1.1925642680637834,1.856361256072295
55,Apr-Aug,1.9775882565990726,1.5852930969846692,2.466960412605884
55,Sep-Okt,1.8704635012885706,1.4993935466414199,2.3333658581427774
56,Marts,1.568135652499425,1.2568899640633855,1.9564556126217794
56,Apr-Aug,2.090263223558543,1.6756175231632182,2.6075165026402964
56,Sep-Okt,1.975147780706483,1.5833135025845846,2.4639521795661143
57,Marts,1.6511683263597765,1.3234513382334385,2.0600355775928456
57,Apr-Aug,2.207192090517489,1.769351805159941,2.7533794637311177
57,Sep-Okt,2.083681518262838,1.6703188051323075,2.599341309101895
58,Marts,1.7370381231854728,1.3922846798373005,2.1671584016512377
58,Apr-Aug,2.328456592721574,1.8665614373750081,2.9046512992431954
58,Sep-Okt,2.1961349995957282,1.7604657284999001,2.7396210323043517
59,Marts,1.825790556727622,1.4634262160590663,2.2778812627894136
59,Apr-Aug,2.45413857344634,1.9673119998076511,3.061434148862052
59,Sep-Okt,2.312578537823802,1.8538105664635671,2.8848791728517633
60,Marts,1.917471074140641,1.536912113111611,2.3922612677716995
60,Apr-Aug,2.584319982273374,2.0716691566793943,3.2238302864355632
60,Sep-Okt,2.433082473082829,1.9504096320061584,3.0352035919417384
61,Marts,2.012125057206235,1.6127784773067992,2.5103554535264423
61,Apr-Aug,2.719082873422786,2.1796986551024196,3.391942117885884
61,Sep-Okt,2.5577171720778256,2.0503192569752255,3.1906821877061637
62,Marts,2.109797823514842,1.6910613560897303,2.6322207884879223
62,Apr-Aug,2.8585094041391894,2.2914663237908104,3.565872179188145
62,Sep-Okt,2.6865530276499205,2.153595791752718,3.3514028946448162
63,Marts,2.210534627606747,1.7717967390388292,2.757914173890695
63,Apr-Aug,3.002681833128704,2.407038071812677,3.745723134412813
63,Sep-Okt,2.819660458357313,2.2602956049357967,3.517453683076821
64,Marts,2.314380662074804,1.8550205588333928,2.8874924450187107
64,Apr-Aug,3.1516825190444764,2.5264798873811602,3.9315977738286136
64,Sep-Okt,2.9571099080695595,2.370475083028153,3.688922558609026
65,Marts,2.421381058630697,1.9407686921901752,3.0210123724115556
65,Apr-Aug,3.3055939190185226,2.64985783668254,4.12359901206327
65,Sep-Okt,3.098971845574623,2.4841906301413683,3.865897561620571
66,Marts,2.5315808891364955,2.0290769607704773,3.1585306630299286
66,Apr-Aug,3.4644985872377956,2.777238062739775,4.321829886319446
66,Sep-Okt,3.2453167641980927,2.6014986677058487,4.048466766762934
67,Marts,2.6450251666030904,2.119981132059044,3.300103961382263
67,Apr-Aug,3.628479173562377,2.9086867843097792,4.526393554643293
67,Sep-Okt,3.396215181433931,2.7224556341908115,4.2367182824746425
68,Marts,2.7617588461571536,2.2135169202161404,3.4457888506144863
68,Apr-Aug,3.79761842218408,3.044270294813065,4.737393294243436
68,Sep-Okt,3.5517376385863626,2.8471179848330155,4.430740250510166
69,Marts,2.8818268259779876,2.3097199869039384,3.5956418535645485
69,Apr-Aug,3.971999170323556,3.1840549612942204,4.954932499858056
69,Sep-Okt,3.7119547004222877,2.975542191373738,4.630620845482233
70,Marts,3.005273948205667,2.4086259420883795,3.749719433783413
70,Apr-Aug,4.151704346964339,3.328107223411958,5.179114682168103
70,Sep-Okt,3.87693695483383,3.1077847418036906,4.836448274417087
71,Marts,3.1321449998217727,2.5102703448176023,3.9080779965240593
71,Apr-Aug,4.336816971622234,3.47649359245747,5.410043466254637
71,Sep-Okt,4.046755012510568,3.2439021401155093,5.0483107763220865
72,Marts,3.2624847135038713,2.6146887039778863,4.070773889699894
72,Apr-Aug,4.527420153148539,3.6292806503998634,5.647822590098451
72,Sep-Okt,4.221479506621006,3.3839509060634634,5.266296621765149
73,Marts,3.396337768454927,2.721916479028119,4.237863404813983
73,Apr-Aug,4.7235970885657546,3.7865350489576,5.892555903120261
73,Sep-Okt,4.401181092502933,3.5279875749301035,5.490494112465539
74,Marts,3.5337487912087195,2.831989080713664,4.409402777860378
74,Apr-Aug,4.925431061934443,3.9483235086948736,6.144347364759835
74,Sep-Okt,4.585930447362303,3.676068697299563,5.720991580895588
75,Marts,3.674762356412223,2.9449418717604483,4.585448190198698
75,Apr-Aug,5.133005443249942,4.114712818141879,6.403301043092394
75,Sep-Okt,4.775798269980227,3.8282508388371674,5.957877389892805
76,Marts,3.819422987586044,3.060810167550176,4.766055769403268
76,Apr-Aug,5.346403687367916,4.2857698329381515,6.669521113481072
76,Sep-Okt,4.970855280427915,3.984590580075246,6.201239932282194
77,Marts,3.9677751578635894,3.17962923677724,4.9512815900876
77,Apr-Aug,5.565709332957302,4.46156147499784,6.943111857263608
77,Sep-Okt,5.171172219788955,4.14514451620464,6.45116763050798
78,Marts,4.1198632907100965,3.3014343020882726,5.141181674705576
78,Apr-Aug,5.791006001479981,4.642154731696352,7.224177660472426
78,Sep-Okt,5.376819849888999,4.309969256871972,6.707748936274868
79,Marts,4.2757317606221275,3.4262605407048605,5.3358119943300615
