Length,Period,Avg,Lower,Upper
40,Aug,0.686,0.55,0.856
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.679,1.217
40,Mar,1.069,0.77,1.483
40,Oct,0.671,0.529,0.85
40,Sep,0.685,0.544,0.862
41,Aug,0.742,0.595,0.925
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.293
41,Mar,1.114,0.812,1.528
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.588,0.93
42,Aug,0.801,0.642,0.998
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.782,1.373
42,Mar,1.16,0.855,1.574
42,Oct,0.78,0.617,0.985
42,Sep,0.798,0.635,1.002
43,Aug,0.862,0.692,1.075
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.837,1.455
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.058
43,Sep,0.858,0.684,1.077
44,Aug,0.927,0.744,1.156
44,Jul,0.999,0.802,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.668
44,Oct,0.901,0.715,1.135
44,Sep,0.922,0.736,1.156
45,Aug,0.996,0.799,1.24
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.987,1.717
45,Oct,0.965,0.767,1.215
45,Sep,0.99,0.79,1.239
46,Aug,1.067,0.857,1.329
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.469
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.767
46,Oct,1.033,0.822,1.298
46,Sep,1.06,0.847,1.327
47,Aug,1.142,0.917,1.423
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.003,1.567
47,May,1.401,1.08,1.817
47,Mar,1.4,1.078,1.818
47,Oct,1.104,0.879,1.386
47,Sep,1.134,0.906,1.418
48,Aug,1.221,0.98,1.52
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.669
48,May,1.482,1.147,1.916
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.94,1.478
48,Sep,1.211,0.969,1.513
49,Aug,1.303,1.046,1.622
49,Jul,1.385,1.113,1.723
49,Jun,1.422,1.138,1.776
49,May,1.567,1.216,2.019
49,Mar,1.501,1.17,1.925
49,Oct,1.256,1.002,1.574
49,Sep,1.291,1.034,1.613
50,Aug,1.389,1.115,1.729
50,Jul,1.472,1.183,1.832
50,Jun,1.511,1.21,1.887
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.068,1.674
50,Sep,1.376,1.102,1.717
51,Aug,1.478,1.188,1.84
51,Jul,1.564,1.257,1.946
51,Jun,1.605,1.285,2.003
51,May,1.744,1.362,2.234
51,Mar,1.605,1.264,2.038
51,Oct,1.421,1.136,1.778
51,Sep,1.463,1.173,1.826
52,Aug,1.572,1.263,1.956
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.123
52,May,1.837,1.438,2.348
52,Mar,1.658,1.311,2.097
52,Oct,1.509,1.207,1.887
52,Sep,1.555,1.247,1.939
53,Aug,1.669,1.341,2.078
53,Jul,1.757,1.413,2.187
53,Jun,1.802,1.445,2.249
53,May,1.934,1.517,2.465
53,Mar,1.711,1.357,2.158
53,Oct,1.6,1.281,2
53,Sep,1.65,1.324,2.058
54,Aug,1.771,1.423,2.204
54,Jul,1.86,1.495,2.314
54,Jun,1.907,1.529,2.379
54,May,2.033,1.599,2.586
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.358,2.117
54,Sep,1.75,1.404,2.181
55,Aug,1.876,1.508,2.335
55,Jul,1.967,1.581,2.447
55,Jun,2.016,1.617,2.514
55,May,2.136,1.683,2.711
55,Mar,1.821,1.451,2.286
55,Oct,1.795,1.438,2.24
55,Sep,1.853,1.487,2.309
56,Aug,1.986,1.596,2.472
56,Jul,2.077,1.67,2.584
56,Jun,2.129,1.707,2.654
56,May,2.242,1.769,2.84
56,Mar,1.876,1.497,2.353
56,Oct,1.897,1.521,2.367
56,Sep,1.96,1.574,2.442
57,Aug,2.101,1.688,2.614
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.801,2.8
57,May,2.351,1.858,2.974
57,Mar,1.933,1.543,2.422
57,Oct,2.004,1.607,2.499
57,Sep,2.072,1.663,2.58
58,Aug,2.219,1.784,2.761
58,Jul,2.311,1.857,2.875
58,Jun,2.367,1.899,2.95
58,May,2.463,1.95,3.112
58,Mar,1.99,1.588,2.493
58,Oct,2.115,1.696,2.636
58,Sep,2.187,1.757,2.724
59,Aug,2.342,1.883,2.914
59,Jul,2.434,1.956,3.028
59,Jun,2.493,2,3.107
59,May,2.579,2.044,3.254
59,Mar,2.048,1.634,2.567
59,Oct,2.229,1.789,2.778
59,Sep,2.307,1.853,2.873
60,Aug,2.47,1.985,3.073
60,Jul,2.561,2.059,3.186
60,Jun,2.622,2.104,3.268
60,May,2.698,2.141,3.4
60,Mar,2.106,1.678,2.642
60,Oct,2.348,1.884,2.926
60,Sep,2.432,1.953,3.028
61,Aug,2.602,2.092,3.238
61,Jul,2.693,2.165,3.35
61,Jun,2.757,2.212,3.436
61,May,2.82,2.24,3.551
61,Mar,2.165,1.723,2.721
61,Oct,2.471,1.984,3.079
61,Sep,2.561,2.057,3.188
62,Aug,2.74,2.202,3.409
62,Jul,2.83,2.274,3.52
62,Jun,2.896,2.323,3.609
62,May,2.946,2.342,3.706
62,Mar,2.225,1.767,2.801
62,Oct,2.598,2.086,3.237
62,Sep,2.694,2.165,3.354
63,Aug,2.882,2.316,3.585
63,Jul,2.97,2.388,3.695
63,Jun,3.039,2.439,3.788
63,May,3.075,2.446,3.867
63,Mar,2.285,1.81,2.884
63,Oct,2.73,2.192,3.4
63,Sep,2.833,2.276,3.526
64,Aug,3.028,2.434,3.768
64,Jul,3.116,2.505,3.876
64,Jun,3.187,2.557,3.973
64,May,3.208,2.553,4.032
64,Mar,2.346,1.853,2.969
64,Oct,2.866,2.301,3.57
64,Sep,2.975,2.39,3.704
65,Aug,3.18,2.556,3.957
65,Jul,3.266,2.625,4.063
