Length,Period,Avg,Lower,Upper,MonthN
40,Mar,0.594,0.478,0.737,3
40,May,0.788,0.633,0.981,5
40,Jun,0.776,0.626,0.963,6
40,Jul,0.749,0.604,0.93,7
40,Aug,0.726,0.585,0.901,8
40,Sep,0.716,0.577,0.888,9
40,Oct,0.704,0.567,0.873,10
40,Apr,0.55,0.442,0.685,4
41,Mar,0.638,0.514,0.792,3
41,May,0.849,0.682,1.057,5
41,Jun,0.837,0.674,1.038,6
41,Jul,0.809,0.652,1.003,7
41,Aug,0.783,0.632,0.972,8
41,Sep,0.771,0.622,0.957,9
41,Oct,0.759,0.611,0.941,10
41,Apr,0.599,0.481,0.745,4
42,Mar,0.684,0.551,0.849,3
42,May,0.913,0.734,1.136,5
42,Jun,0.9,0.726,1.117,6
42,Jul,0.871,0.702,1.08,7
42,Aug,0.844,0.68,1.047,8
42,Sep,0.83,0.669,1.03,9
42,Oct,0.816,0.658,1.012,10
42,Apr,0.65,0.523,0.809,4
43,Mar,0.733,0.59,0.909,3
43,May,0.981,0.788,1.22,5
43,Jun,0.967,0.779,1.199,6
43,Jul,0.936,0.755,1.161,7
43,Aug,0.907,0.732,1.126,8
43,Sep,0.891,0.719,1.106,9
43,Oct,0.876,0.706,1.087,10
43,Apr,0.705,0.566,0.876,4
44,Mar,0.783,0.631,0.972,3
44,May,1.051,0.845,1.307,5
44,Jun,1.036,0.835,1.286,6
44,Jul,1.005,0.81,1.246,7
44,Aug,0.974,0.785,1.208,8
44,Sep,0.956,0.771,1.186,9
44,Oct,0.939,0.757,1.165,10
44,Apr,0.762,0.613,0.948,4
45,Mar,0.836,0.674,1.037,3
45,May,1.125,0.905,1.399,5
45,Jun,1.109,0.894,1.376,6
45,Jul,1.076,0.868,1.335,7
45,Aug,1.044,0.842,1.295,8
45,Sep,1.023,0.825,1.269,9
45,Oct,1.005,0.811,1.247,10
45,Apr,0.823,0.662,1.023,4
46,Mar,0.891,0.718,1.106,3
46,May,1.202,0.967,1.495,5
46,Jun,1.186,0.956,1.471,6
46,Jul,1.152,0.929,1.428,7
46,Aug,1.117,0.901,1.386,8
46,Sep,1.094,0.882,1.357,9
46,Oct,1.075,0.866,1.333,10
46,Apr,0.887,0.714,1.103,4
47,Mar,0.949,0.765,1.177,3
47,May,1.283,1.032,1.595,5
47,Jun,1.266,1.02,1.57,6
47,Jul,1.23,0.992,1.526,7
47,Aug,1.194,0.962,1.481,8
47,Sep,1.168,0.941,1.449,9
47,Oct,1.147,0.925,1.423,10
47,Apr,0.955,0.768,1.187,4
48,Mar,1.009,0.813,1.251,3
48,May,1.367,1.1,1.699,5
48,Jun,1.349,1.087,1.673,6
48,Jul,1.313,1.058,1.628,7
48,Aug,1.274,1.027,1.58,8
