Length,Period,Avg,Lower,Upper
40,Jul,0.757,0.61,0.94
40,Jun,0.77,0.615,0.963
40,May,0.909,0.682,1.211
40,Mar,1.069,0.775,1.475
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
41,Jul,0.816,0.657,1.012
41,Jun,0.829,0.663,1.037
41,May,0.971,0.733,1.287
41,Mar,1.114,0.816,1.52
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.895
42,Jul,0.877,0.707,1.089
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.366
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.998
42,Aug,0.774,0.62,0.967
43,Jul,0.942,0.759,1.169
43,Jun,0.958,0.767,1.196
43,May,1.103,0.841,1.448
43,Mar,1.206,0.903,1.612
43,Oct,0.839,0.668,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
44,Jul,1.01,0.814,1.253
44,Jun,1.027,0.823,1.281
44,May,1.174,0.898,1.534
44,Mar,1.254,0.947,1.66
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
44,Aug,0.901,0.722,1.123
45,Jul,1.081,0.871,1.34
45,Jun,1.099,0.881,1.37
45,May,1.246,0.958,1.622
45,Mar,1.302,0.992,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.778,1.207
46,Jul,1.155,0.931,1.432
46,Jun,1.175,0.943,1.464
46,May,1.322,1.02,1.714
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.293
46,Sep,1.06,0.85,1.321
46,Aug,1.041,0.836,1.296
47,Jul,1.233,0.994,1.528
47,Jun,1.253,1.006,1.561
47,May,1.401,1.085,1.809
47,Mar,1.4,1.083,1.81
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.389
48,Jul,1.314,1.059,1.629
48,Jun,1.336,1.073,1.663
48,May,1.482,1.152,1.908
48,Mar,1.45,1.129,1.863
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.972,1.507
48,Aug,1.195,0.961,1.486
49,Jul,1.398,1.128,1.733
49,Jun,1.422,1.142,1.769
49,May,1.567,1.221,2.01
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.038,1.607
