Length,Period,Avg,Lower,Upper
40,Oct,0.6708404087817346,0.5309725074877971,0.8475520817144893
40,Sep,0.6848012000291545,0.5457166316115453,0.8593336841805881
40,Aug,0.6608886085338158,0.5278892983240772,0.8273964906589619
40,Jul,0.740782497243719,0.596018413772106,0.9207076418153489
40,Jun,0.7602464845649703,0.6029439275451015,0.9585878402435059
40,Mar,0.9139521565842916,0.584640579885857,1.42875567188333
41,Oct,0.7240254925708179,0.5740136176985028,0.9132412502585526
41,Sep,0.7397458729729307,0.5901669271220221,0.927235891121598
41,Aug,0.7160847543182651,0.5724980429304053,0.8956840668700505
41,Jul,0.7991354675103544,0.6431097429883854,0.9930148040760223
41,Jun,0.8191537415097456,0.6507356022690595,1.031160504957237
41,Mar,0.960172736364033,0.6264675574951967,1.4716351591181378
42,Oct,0.7799917285832747,0.619334619726365,0.9823237346672514
42,Sep,0.7976141435406571,0.6369995916055489,0.9987264204873223
42,Aug,0.774392398234746,0.6196353488540317,0.9678008001848676
42,Jul,0.8605112159543103,0.692642336323573,1.069064817368087
42,Jun,0.8810394466418624,0.7009523864496429,1.1073940563504514
42,Mar,1.0075322143814747,0.6699321879927844,1.5152595758354148
43,Oct,0.838813121193515,0.6669933607980767,1.054894236794981
43,Sep,0.8584863930594109,0.6862778436023868,1.073907447163859
43,Aug,0.8359065700029885,0.6693766222793184,1.0438664430718496
43,Jul,0.9249887477695492,0.7446794113560516,1.148956410574363
43,Jun,0.9459778866849723,0.7536482253670623,1.187389729022609
43,Mar,1.0560305347841155,0.71500519064495,1.5597096426537689
44,Oct,0.9005638332087542,0.7170474748152225,1.1310481469760942
44,Sep,0.9224432435506611,0.7380648509048237,1.1528818050732392
44,Aug,0.9007228632885896,0.721797514084149,1.1240017603554835
44,Jul,0.9926472012639139,0.7992842441310262,1.2327885522732183
44,Jun,1.0140433878662027,0.8088765630070197,1.2712495818305
44,Mar,1.1056676430366408,0.7616462394204275,1.6050770995580033
45,Oct,0.965318182510711,0.7695543828174605,1.2108815364993069
45,Sep,0.9895655528266359,0.7924237285645044,1.2357529791731547
45,Aug,0.9689374258147673,0.7769739116714733,1.2083285179097696
45,Jul,1.0635658449789003,0.8565201671415869,1.3206604467711196
45,Jun,1.085310315017429,0.866690358360208,1.3590764781459366
45,Mar,1.15644348586028,0.8098026247555076,1.651466042595807
46,Oct,1.0331506388433174,0.8245712942037938,1.2944911495773532
46,Sep,1.0599344097960097,0.8494175373601736,1.3226250973827505
46,Aug,1.040646949869051,0.834981931384284,1.296969471514653
46,Jul,1.137824074935885,0.9164505674232651,1.412671530275531
46,Jun,1.1598530707169559,0.9271421024479961,1.4509740654637227
46,Mar,1.2083580111762537,0.8594078764561154,1.6989942996506744
47,Oct,1.1041358207370013,0.8821552086264827,1.3819743948831154
47,Sep,1.1336311299654767,0.9091092826750988,1.4136029224619462
47,Aug,1.1159486631806916,0.8958979114563712,1.3900483558783459
47,Jul,1.2155014120005703,0.9791388847535101,1.5089214672005533
47,Jun,1.2377460944689622,0.9902838358605585,1.5470467545719808
47,Mar,1.261411168052953,0.9103804144709347,1.7477947785304815
48,Oct,1.178348492560874,0.942362918476536,1.4734293367200832
48,Sep,1.2107372511249954,0.9715619137376627,1.5087918438695846
48,Aug,1.1949403201465407,0.9597984054550242,1.487689873828226
48,Jul,1.2966774993581136,1.044648609948326,1.609510146598271
48,Jun,1.3190638619182546,1.056167166610709,1.6473996984797559
48,Mar,1.3156029066565393,0.9626223269126096,1.7980166879718178
49,Oct,1.2558635616948828,1.0052510118842999,1.5689546858914127
49,Sep,1.2913345292053962,1.0368383231824214,1.6082978696233377
49,Aug,1.2777201933849007,1.0267601761753584,1.5900196856726596
49,Jul,1.3814321000920073,1.113043283248989,1.7145376787092228
49,Jun,1.4038808840980554,1.1248432881246955,1.7521387712787364
49,Mar,1.3709331782046472,1.0160184135732508,1.849826493293956
50,Oct,1.3367560758146806,1.0708758761633967,1.6686497903280924
50,Sep,1.3755049342980663,1.1050013468926962,1.712227618182312
50,Aug,1.3643870655985537,1.0968601899492942,1.6971643987358938
50,Jul,1.4698450948604163,1.1843864927924632,1.8241043916259814
50,Jun,1.4922717067088536,1.1963629972099006,1.8613705470974642
