Length,Period,Avg,Lower,Upper
40,Apr,0.723,0.529,0.987
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
41,Apr,0.78,0.574,1.059
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
42,Apr,0.84,0.622,1.133
42,Mar,0.878,0.68,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
43,Apr,0.903,0.673,1.212
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.458
44,Apr,0.969,0.726,1.294
44,Mar,0.983,0.767,1.259
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.544
45,Apr,1.039,0.782,1.38
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.333
45,Jun,1.099,0.876,1.378
45,May,1.246,0.951,1.633
46,Apr,1.111,0.841,1.47
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
47,Apr,1.188,0.902,1.563
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.077,1.821
48,Apr,1.267,0.966,1.661
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.672
48,May,1.482,1.144,1.92
49,Apr,1.35,1.034,1.764
49,Mar,1.278,1.012,1.612
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
50,Apr,1.437,1.104,1.87
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.891
50,May,1.654,1.285,2.129
51,Apr,1.527,1.177,1.981
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.758
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.949
51,Jun,1.605,1.283,2.007
51,May,1.744,1.359,2.239
52,Apr,1.622,1.254,2.097
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
53,Apr,1.719,1.333,2.218
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.273,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
54,Apr,1.821,1.416,2.343
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.209
54,Jul,1.86,1.492,2.318
54,Jun,1.907,1.526,2.383
