Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130557,0.47103319341862127,0.7341180892742927
40,Apr-Aug,0.7428509967615995,0.5954125201259272,0.9267987903126268
40,Sep-Okt,0.7144302445245363,0.5725784185035817,0.8914247512599812
41,Marts,0.6319309762660725,0.5062211631067572,0.788858285405929
41,Apr-Aug,0.8014649204573927,0.6423958720374126,0.9999223947167037
41,Sep-Okt,0.7697866053588186,0.6169522285291263,0.9604818499523067
42,Marts,0.6779180858624604,0.543091962182426,0.8462156745841333
42,Apr-Aug,0.8631225873124307,0.6918190273469191,1.0768431790404156
42,Sep-Okt,0.8279418116838297,0.6635696900355347,1.0330303716819762
43,Marts,0.7260506258693703,0.5816829739171739,0.9062488244676821
43,Apr-Aug,0.9279039232302123,0.7437460393249287,1.1576608751120523
43,Sep-Okt,0.8889656675811949,0.7124867249603984,1.1091574487679106
44,Marts,0.7763752936218111,0.6220314965047072,0.9690161992332361
44,Apr-Aug,0.9958889982228033,0.7982410756715148,1.2424753962289876
44,Sep-Okt,0.9529280141777845,0.7637592821949951,1.1889502640086753
45,Marts,0.8289386943062987,0.6641747450965243,1.034576162359756
45,Apr-Aug,1.0671580233091575,0.8553684160342395,1.3313868332818153
45,Sep-Okt,1.0198987288028718,0.8174433369266334,1.2724960496033406
46,Marts,0.8837873432315998,0.7081498537445944,1.1029869792758278
46,Apr-Aug,1.1417913475492687,0.9151924496351229,1.4244954510476353
46,Sep-Okt,1.0899477241831945,0.8735948900115619,1.3598820861193477
47,Marts,0.9409676679943176,0.7539938772572848,1.1743068198795639
47,Apr-Aug,1.2198694552053273,0.977777672999584,1.52190168464153
47,Sep-Okt,1.1631449476734264,0.9322699673763878,1.4511957015043533
48,Marts,1.0005260105463674,0.8017437929741941,1.2485937609398499
48,Apr-Aug,1.3014729630217936,1.0431886877808416,1.6237061361161689
48,Sep-Okt,1.2395603805197553,0.993524619446113,1.5465242701392545
49,Marts,1.0625086291707775,0.8514365024650691,1.3259057883869385
49,Apr-Aug,1.3866826176169735,1.1114901986738153,1.7300095712003345
49,Sep-Okt,1.319264037154474,1.0574149205970664,1.6459552119298415
50,Marts,1.1269617003717112,0.9031088331575529,1.4063007994996897
50,Apr-Aug,1.4755792929793003,1.1827470114130543,1.8409129161679152
50,Sep-Okt,1.4023259645196533,1.1239969686331532,1.7495759914347262
51,Marts,1.193931320684092,0.956797539898115,1.4898366049961334
51,Apr-Aug,1.5682439880620478,1.257024030849653,1.9565172548295644
51,Sep-Okt,1.4888162414181225,1.1933268842839615,1.8574741170273794
52,Marts,1.263463508407821,1.0125393064501935,1.5765709310335039
52,Apr-Aug,1.664757824470744,1.3343862591025393,2.0769238256399025
52,Sep-Okt,1.5788049778901545,1.2654608107234242,1.9697371400903172
53,Marts,1.3356042052711148,1.0703707469332253,1.6665614211233395
53,Apr-Aug,1.7652020442379244,1.4148987937798299,2.202234018913591
53,Sep-Okt,1.67236231461432,1.3404549131077739,2.0864526542395545
54,Marts,1.410399278027196,1.130328407205995,1.7598656379668531
54,Apr-Aug,1.869658007680347,1.4986268262663258,2.332549374144212
54,Sep-Okt,1.7695584223311618,1.418365378131697,2.2077082945776767
55,Marts,1.4878945199881766,1.1924487661974326,1.8565410652152956
55,Apr-Aug,1.97820719133406,1.5856356400734484,2.467971577420221
