Length,Period,Avg,Lower,Upper
40,Jul,0.753,0.606,0.937
40,Jun,0.77,0.614,0.965
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
40,Aug,0.661,0.528,0.828
41,Jul,0.812,0.653,1.009
41,Jun,0.829,0.663,1.039
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.523
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
41,Aug,0.716,0.572,0.896
42,Jul,0.874,0.703,1.085
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.368
42,Mar,1.16,0.858,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.619,0.968
43,Jul,0.938,0.755,1.166
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.615
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.669,1.044
44,Jul,1.006,0.81,1.249
44,Jun,1.027,0.822,1.283
44,May,1.174,0.897,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.132
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.721,1.125
45,Jul,1.077,0.867,1.337
45,Jun,1.099,0.88,1.372
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.211
45,Sep,0.99,0.792,1.236
45,Aug,0.969,0.777,1.209
46,Jul,1.151,0.927,1.429
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
46,Aug,1.041,0.835,1.298
47,Jul,1.228,0.989,1.525
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.812
47,Mar,1.4,1.081,1.813
47,Oct,1.104,0.882,1.383
47,Sep,1.134,0.909,1.414
47,Aug,1.116,0.895,1.391
48,Jul,1.309,1.055,1.626
48,Jun,1.336,1.072,1.665
48,May,1.482,1.15,1.911
48,Mar,1.45,1.127,1.865
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.509
48,Aug,1.195,0.959,1.488
49,Jul,1.394,1.123,1.731
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.013
49,Mar,1.501,1.174,1.92
49,Oct,1.256,1.005,1.57
49,Sep,1.291,1.036,1.609
49,Aug,1.278,1.026,1.591
50,Jul,1.482,1.194,1.84
50,Jun,1.511,1.213,1.882
50,May,1.654,1.291,2.119
50,Mar,1.553,1.22,1.975
50,Oct,1.337,1.07,1.669
50,Sep,1.376,1.105,1.713
50,Aug,1.364,1.096,1.698
51,Jul,1.574,1.268,1.953
51,Jun,1.605,1.289,1.998
51,May,1.744,1.365,2.228
51,Mar,1.605,1.267,2.032
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.822
51,Aug,1.455,1.17,1.81
52,Jul,1.669,1.345,2.072
52,Jun,1.702,1.367,2.118
52,May,1.837,1.442,2.341
52,Mar,1.658,1.314,2.091
52,Oct,1.509,1.21,1.882
52,Sep,1.555,1.25,1.935
52,Aug,1.55,1.246,1.927
53,Jul,1.768,1.425,2.195
53,Jun,1.802,1.448,2.243
53,May,1.934,1.521,2.458
53,Mar,1.711,1.361,2.152
53,Oct,1.6,1.284,1.995
53,Sep,1.65,1.327,2.053
53,Aug,1.649,1.326,2.05
54,Jul,1.871,1.508,2.323
54,Jun,1.907,1.533,2.373
54,May,2.033,1.603,2.579
54,Mar,1.766,1.408,2.215
54,Oct,1.696,1.361,2.112
54,Sep,1.75,1.407,2.175
54,Aug,1.752,1.41,2.177
55,Jul,1.978,1.594,2.455
55,Jun,2.016,1.621,2.508
55,May,2.136,1.687,2.704
55,Mar,1.821,1.454,2.28
55,Oct,1.795,1.441,2.234
