Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129459,0.4710766381199792,0.7340503857655678
40,Apr-Aug,0.7424990626557069,0.595185326011035,0.9262742778614501
40,Sep-Okt,0.7144302445244874,0.5726311016538328,0.8913427384876356
41,Marts,0.6319309762659535,0.5062678397923994,0.7887855545558523
41,Apr-Aug,0.801083077147019,0.642149017777166,0.99935385514212
41,Sep-Okt,0.7697866053587662,0.6170089909602974,0.960393489351767
42,Marts,0.6779180858623307,0.5431420253235033,0.8461376761732219
42,Apr-Aug,0.8627091190442422,0.691551362079382,1.0762281225854333
42,Sep-Okt,0.8279418116837727,0.6636307379691713,1.032935342374168
43,Marts,0.726050625869229,0.5817365814735479,0.9061653128118936
43,Apr-Aug,0.9274570610581314,0.7434563755964115,1.156996736246347
43,Sep-Okt,0.8889656675811324,0.7125522697727491,1.109055421842951
44,Marts,0.7763752936216581,0.6220888099209985,0.9689269231874829
44,Apr-Aug,0.9954069197059389,0.7979281892157079,1.2417595332386584
44,Sep-Okt,0.9529280141777171,0.7638295404206308,1.1888409025194604
45,Marts,0.8289386943061335,0.6642359292982959,1.0344808653212376
45,Apr-Aug,1.0666388522158743,0.8550310455559894,1.3306165278672295
45,Sep-Okt,1.0198987288027992,0.8175185302619952,1.2723790085592415
46,Marts,0.8837873432314222,0.7082150771346623,1.1028853991871999
46,Apr-Aug,1.141233153567142,0.9148292965986593,1.4236679079290353
46,Sep-Okt,1.089947724183117,0.873675245318447,1.3597570124800158
47,Marts,0.9409676679941239,0.7540633117121456,1.1741986892319436
47,Apr-Aug,1.219270253656729,0.9773874014209994,1.5210140311720657
47,Sep-Okt,1.16314494767334,0.9323557166853672,1.4510622341736215
48,Marts,1.0005260105461617,0.8018176138405783,1.2484788067756925
48,Apr-Aug,1.3008307145849032,1.0427699240246697,1.6227554219020963
48,Sep-Okt,1.2395603805196662,0.9936159999599057,1.54638203995916
49,Marts,1.0625086291705566,0.8515148885565804,1.3257837323027406
49,Apr-Aug,1.385995228051947,1.1110415312534974,1.7289927677280263
49,Sep-Okt,1.319264037154378,1.0575121746938267,1.6458038416747014
50,Marts,1.126961700371473,0.90319196675143,1.4061713576485937
50,Apr-Aug,1.47484461285946,1.1822669907951948,1.8398269164375043
50,Sep-Okt,1.4023259645195487,1.124100343869728,1.7494150958053463
51,Marts,1.1939313206838376,0.956885606732083,1.4896994880903969
51,Apr-Aug,1.5674598125098598,1.2565111692618807,1.9553588729949238
51,Sep-Okt,1.4888162414180115,1.1934366333990865,1.8573033026453363
52,Marts,1.2634635084075483,1.0126324957194026,1.5764258443468437
52,Apr-Aug,1.6639218928984045,1.33383903034484,2.0756897966547196
52,Sep-Okt,1.578804977890035,1.2655771916408594,1.969556005492316
53,Marts,1.3356042052708235,1.0704692512872853,1.666408064493179
53,Apr-Aug,1.7643120400924097,1.4143156330392381,2.200920998183353
53,Sep-Okt,1.6723623146141924,1.3405781889394015,2.086260789871887
54,Marts,1.4103992780268833,1.1304324227460874,1.7597037057964537
54,Apr-Aug,1.8687115581927392,1.4980061299348333,2.331153937183854
54,Sep-Okt,1.7695584223310232,1.4184958171805602,2.207505282790744
55,Marts,1.4878945199878468,1.192558492473511,1.8563702464758038
55,Apr-Aug,1.9772018672730265,1.5849757655690355,2.466490219517282
55,Sep-Okt,1.870463501288214,1.4993862893649077,2.3333771520168254
56,Marts,1.5681356524994263,1.2568838771958704,1.956465087392149
56,Apr-Aug,2.0898645013924098,1.6752898748389204,2.607031594815843
56,Sep-Okt,1.9751477807061002,1.5833058391971389,2.4639641053850054
57,Marts,1.651168326359765,1.3234449292224644,2.060045553671407
57,Apr-Aug,2.206781106677899,1.769013881469082,2.7528799540828506
57,Sep-Okt,2.083681518262429,1.670310720690767,2.5993538901270257
58,Marts,1.737038123185445,1.3922779376355379,2.167168896264924
58,Apr-Aug,2.3280334394726765,1.8662132965323444,2.9041373273749187
58,Sep-Okt,2.1961349995952895,1.7604572077872402,2.739634292224322
59,Marts,1.8257905567275807,1.4634191294382124,2.277892293450681
59,Apr-Aug,2.45370336454701,1.9669537170206761,3.0609058815622503
59,Sep-Okt,2.3125785378233372,1.853801593988759,2.8848931357826593
60,Marts,1.917471074140583,1.5369046706625087,2.3922728522784302
60,Apr-Aug,2.5838728533685336,2.0713008244636857,3.223287918162994
60,Sep-Okt,2.433082473082334,1.950400192004011,3.0352182824273797
61,Marts,2.0121250572061573,1.6127706674395696,2.5103676099618704
61,Apr-Aug,2.7186239824290697,2.1793203835924424,3.3913858712481435
61,Sep-Okt,2.557717172077297,2.0503093334062483,3.190697630718374
62,Marts,2.109797823514748,1.691053167033899,2.6322335352205615
62,Apr-Aug,2.8580389316251087,2.2910782410462907,3.565302305413389
62,Sep-Okt,2.6865530276493623,2.153585368302981,3.351419115583691
63,Marts,2.2105346276066298,1.7717881588434357,2.757927529574248
63,Apr-Aug,3.0021999826894503,2.4066403241206666,3.745139913814816
63,Sep-Okt,2.8196604583567173,2.260284665016779,3.5174707077709586
64,Marts,2.314380662074665,1.8550115753671192,2.887506428592019
64,Apr-Aug,3.1511895176715874,2.52607263955397,3.9310015162654377
64,Sep-Okt,2.957109908068929,2.3704636097766163,3.6889404133158066
65,Marts,2.4213810586305353,1.9407592931414555,3.0210270030985193
65,Apr-Aug,3.305090017464497,2.649441272351605,4.122990057389656
65,Sep-Okt,3.098971845573957,2.484178606419213,3.8659162730263907
66,Marts,2.5315808891363076,2.0290671336476067,3.158545960339441
66,Apr-Aug,3.463984060375835,2.776812384645606,4.321208604833152
66,Sep-Okt,3.2453167641973866,2.601486076099977,4.04848636198345
67,Marts,2.6450251666028746,2.119970864190294,3.300119945108156
67,Apr-Aug,3.627954320741402,2.908252214588108,4.5257603475255435
67,Sep-Okt,3.396215181433183,2.7224424570129995,4.23673878905502
68,Marts,2.76175884615691,2.213506198749864,3.445805540835472
68,Apr-Aug,3.7970835675791283,3.043827075277275,4.736748593993652
68,Sep-Okt,3.5517376385855726,2.8471042041197796,4.430761696425321
69,Marts,2.881826825977714,2.3097087988086735,3.5956592706441572
69,Apr-Aug,3.9714546632817043,3.1836033537141746,4.954276770723007
69,Sep-Okt,3.711954700421454,2.975527788886202,4.630643259137072
