Length,Period,Avg,Lower,Upper,MonthN
40,Mar,0.593,0.478,0.735,3
40,May,0.785,0.631,0.977,5
40,Jun,0.777,0.626,0.963,6
40,Jul,0.749,0.604,0.929,7
40,Aug,0.726,0.585,0.9,8
40,Sep,0.715,0.576,0.886,9
40,Oct,0.704,0.568,0.873,10
40,Apr,0.551,0.443,0.685,4
41,Mar,0.637,0.514,0.79,3
41,May,0.846,0.68,1.053,5
41,Jun,0.837,0.675,1.038,6
41,Jul,0.809,0.652,1.002,7
41,Aug,0.783,0.631,0.971,8
41,Sep,0.77,0.621,0.955,9
41,Oct,0.759,0.612,0.941,10
41,Apr,0.599,0.482,0.745,4
42,Mar,0.683,0.551,0.848,3
42,May,0.91,0.732,1.132,5
42,Jun,0.9,0.726,1.117,6
42,Jul,0.871,0.702,1.08,7
42,Aug,0.843,0.68,1.046,8
42,Sep,0.829,0.668,1.028,9
42,Oct,0.816,0.658,1.012,10
42,Apr,0.651,0.523,0.809,4
43,Mar,0.732,0.59,0.908,3
43,May,0.978,0.786,1.215,5
43,Jun,0.967,0.78,1.199,6
43,Jul,0.936,0.755,1.161,7
43,Aug,0.907,0.731,1.124,8
43,Sep,0.89,0.718,1.104,9
43,Oct,0.876,0.707,1.087,10
43,Apr,0.705,0.567,0.877,4
44,Mar,0.782,0.631,0.97,3
44,May,1.048,0.843,1.303,5
44,Jun,1.037,0.836,1.285,6
44,Jul,1.005,0.81,1.246,7
44,Aug,0.973,0.785,1.207,8
44,Sep,0.955,0.77,1.184,9
44,Oct,0.939,0.758,1.165,10
44,Apr,0.763,0.614,0.948,4
45,Mar,0.835,0.674,1.036,3
45,May,1.122,0.903,1.394,5
45,Jun,1.11,0.895,1.376,6
45,Jul,1.076,0.868,1.335,7
45,Aug,1.043,0.842,1.294,8
45,Sep,1.022,0.824,1.268,9
45,Oct,1.005,0.811,1.247,10
45,Apr,0.824,0.663,1.023,4
46,Mar,0.891,0.718,1.104,3
46,May,1.199,0.965,1.49,5
46,Jun,1.186,0.956,1.471,6
46,Jul,1.152,0.929,1.428,7
46,Aug,1.117,0.901,1.384,8
46,Sep,1.093,0.881,1.355,9
46,Oct,1.075,0.867,1.332,10
46,Apr,0.888,0.715,1.103,4
47,Mar,0.948,0.764,1.176,3
47,May,1.28,1.03,1.59,5
47,Jun,1.266,1.021,1.569,6
47,Jul,1.23,0.992,1.526,7
47,Aug,1.193,0.962,1.479,8
47,Sep,1.167,0.941,1.447,9
47,Oct,1.147,0.925,1.422,10
47,Apr,0.955,0.769,1.187,4
48,Mar,1.008,0.813,1.25,3
48,May,1.364,1.098,1.694,5
48,Jun,1.349,1.088,1.673,6
48,Jul,1.313,1.059,1.628,7
48,Aug,1.273,1.027,1.579,8
48,Sep,1.244,1.003,1.542,9
48,Oct,1.222,0.986,1.515,10
48,Apr,1.027,0.827,1.275,4
49,Mar,1.07,0.863,1.327,3
49,May,1.452,1.169,1.803,5
49,Jun,1.436,1.158,1.78,6
49,Jul,1.399,1.128,1.734,7
49,Aug,1.357,1.094,1.682,8
49,Sep,1.324,1.068,1.642,9
49,Oct,1.301,1.049,1.613,10
49,Apr,1.102,0.887,1.368,4
50,Mar,1.135,0.915,1.408,3
50,May,1.543,1.243,1.916,5
50,Jun,1.526,1.231,1.893,6
50,Jul,1.488,1.2,1.845,7
50,Aug,1.444,1.165,1.79,8
50,Sep,1.408,1.136,1.746,9
50,Oct,1.383,1.115,1.715,10
50,Apr,1.18,0.951,1.465,4
51,Mar,1.203,0.97,1.491,3
51,May,1.638,1.32,2.034,5
51,Jun,1.621,1.307,2.01,6
51,Jul,1.582,1.276,1.961,7
51,Aug,1.535,1.238,1.903,8
51,Sep,1.496,1.206,1.854,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.263,1.017,1.568,4
52,Mar,1.273,1.026,1.578,3
52,May,1.738,1.4,2.157,5
52,Jun,1.719,1.386,2.131,6
52,Jul,1.679,1.354,2.082,7
52,Aug,1.63,1.315,2.021,8
52,Sep,1.586,1.28,1.967,9
52,Oct,1.557,1.256,1.931,10
52,Apr,1.35,1.087,1.675,4
53,Mar,1.345,1.085,1.668,3
53,May,1.841,1.483,2.285,5
53,Jun,1.821,1.469,2.258,6
53,Jul,1.78,1.436,2.207,7
53,Aug,1.728,1.394,2.143,8
53,Sep,1.681,1.356,2.084,9
53,Oct,1.65,1.33,2.045,10
53,Apr,1.44,1.16,1.788,4
54,Mar,1.42,1.145,1.761,3
54,May,1.948,1.57,2.417,5
54,Jun,1.927,1.554,2.389,6
54,Jul,1.886,1.521,2.338,7
54,Aug,1.831,1.477,2.27,8
54,Sep,1.779,1.435,2.206,9
54,Oct,1.745,1.408,2.164,10
54,Apr,1.535,1.237,1.905,4
55,Mar,1.498,1.208,1.858,3
55,May,2.059,1.659,2.555,5
55,Jun,2.037,1.643,2.525,6
55,Jul,1.995,1.609,2.474,7
55,Aug,1.938,1.563,2.402,8
55,Sep,1.881,1.517,2.332,9
55,Oct,1.845,1.488,2.288,10
55,Apr,1.634,1.317,2.028,4
56,Mar,1.579,1.273,1.958,3
56,May,2.174,1.753,2.698,5
56,Jun,2.151,1.735,2.667,6
56,Jul,2.109,1.701,2.615,7
56,Aug,2.048,1.652,2.54,8
56,Sep,1.987,1.603,2.464,9
56,Oct,1.949,1.572,2.416,10
56,Apr,1.738,1.401,2.157,4
57,Mar,1.662,1.341,2.061,3
57,May,2.294,1.849,2.846,5
57,Jun,2.269,1.83,2.814,6
57,Jul,2.227,1.796,2.761,7
57,Aug,2.163,1.745,2.682,8
57,Sep,2.097,1.691,2.6,9
57,Oct,2.056,1.658,2.549,10
57,Apr,1.847,1.488,2.291,4
58,Mar,1.749,1.41,2.168,3
58,May,2.418,1.949,3,5
58,Jun,2.392,1.929,2.966,6
58,Jul,2.349,1.895,2.913,7
58,Aug,2.283,1.841,2.83,8
