Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213189,0.47105255815634295,0.7340879100430105
40,Apr-Aug,0.742861814505717,0.5954456264294071,0.9267742526884609
40,Sep-Okt,0.71443024452479,0.5726019011244746,0.8913881935938525
41,Marts,0.6319309762662232,0.5062419684467384,0.7888258652083604
41,Apr-Aug,0.8014728321099015,0.6424285730370064,0.9998912370500432
41,Sep-Okt,0.7697866053590934,0.61697752942036,0.960442462705226
42,Marts,0.6779180858626306,0.5431142769775686,0.8461809063410679
42,Apr-Aug,0.863127156319601,0.6918510731183158,1.0768047010732291
42,Sep-Okt,0.8279418116841281,0.66359690111687,1.0329880118202521
43,Marts,0.7260506258695623,0.5817068685754131,0.9062115986640492
43,Apr-Aug,0.9279046872787196,0.7437771619569377,1.157614340306496
43,Sep-Okt,0.888965667581519,0.7125159404492176,1.1091119696780722
44,Marts,0.7763752936220258,0.6220570429872478,0.9689764039196698
44,Apr-Aug,0.9958854688311697,0.7982709889459596,1.2424200312460807
44,Sep-Okt,0.9529280141781351,0.7637905986079132,1.188901515494611
45,Marts,0.8289386943065373,0.6642020169161422,1.0345336831540826
45,Apr-Aug,1.0671496854273603,0.855396815112294,1.331321827470464
45,Sep-Okt,1.0198987288032495,0.8174768530810814,1.2724438778834912
46,Marts,0.8837873432318644,0.7081789259639922,1.1029416993644792
46,Apr-Aug,1.1417776591661681,0.9152190107498167,1.4244199559435728
46,Sep-Okt,1.0899477241836015,0.8736307070273419,1.3598263338239462
47,Marts,0.9409676679946086,0.754024826487498,1.1742586200189158
47,Apr-Aug,1.2198498469635877,0.9778020531542145,1.521814813475752
47,Sep-Okt,1.1631449476738622,0.9323081886771943,1.4511362076727046
48,Marts,1.00052601054669,0.8017766973730567,1.2485425194575066
48,Apr-Aug,1.301446837840012,1.0432105244530723,1.6236069633325083
48,Sep-Okt,1.2395603805202264,0.9935653507610392,1.5464608702170735
49,Marts,1.0625086291711323,0.8514714417357131,1.3258513811829333
49,Apr-Aug,1.3866493503186959,1.1115091095252039,1.7298971319817702
49,Sep-Okt,1.3192640371549798,1.0574582699620663,1.6458877377666072
50,Marts,1.1269617003720978,0.9031458885469648,1.4062431000476463
