Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212476,0.47104784193705845,0.7340952598669797
40,Apr-Aug,0.7428609088781648,0.5954389437609877,0.9267823942681273
40,Sep-Okt,0.7144302445239906,0.5725961820083331,0.8913970968167946
41,Marts,0.6319309762654373,0.5062369013734377,0.7888337607953403
41,Apr-Aug,0.8014749310626801,0.642423830373058,0.9999038559153474
41,Sep-Okt,0.7697866053582284,0.6169713674703786,0.9604520550419137
42,Marts,0.6779180858617658,0.5431088422813489,0.8461893737690355
42,Apr-Aug,0.863132649579488,0.6918485585111007,1.076822321308853
42,Sep-Okt,0.8279418116831927,0.6635902739462888,1.0329983281049882
43,Marts,0.7260506258686118,0.5817010491086473,0.9062206646042072
43,Apr-Aug,0.9279139865026621,0.7437771803843621,1.1576375143726654
43,Sep-Okt,0.8889656675805073,0.7125088251116969,1.1091230456169738
44,Marts,0.7763752936209857,0.6220508212240171,0.9689860956360705
44,Apr-Aug,0.9958990079420817,0.7982738625784319,1.2424493404011143
44,Sep-Okt,0.9529280141770449,0.7637829715971456,1.1889133876663136
45,Marts,0.8289386943054027,0.6641953749526472,1.0345440285032614
45,Apr-Aug,1.0671679209431972,0.8554028835742142,1.3313578821849041
45,Sep-Okt,1.0198987288020778,0.8174686903304028,1.2724565837398258
46,Marts,0.8837873432306291,0.7081718455189526,1.1029527267951096
46,Apr-Aug,1.141801070522575,0.9152286313759354,1.4244633963062634
46,Sep-Okt,1.0899477241823434,0.8736219839093519,1.3598399116906112
47,Marts,0.9409676679932666,0.754017288902542,1.1742703585714842
47,Apr-Aug,1.2198789368303864,0.9778156012410739,1.5218663095922023
47,Sep-Okt,1.1631449476725133,0.9322988800033868,1.4511506967499295
48,Marts,1.000526010545234,0.8017686836130946,1.2485549987640008
48,Apr-Aug,1.3014821324317687,1.0432283935057218,1.6236672157158398
48,Sep-Okt,1.239560380518781,0.9935554307814362,1.5464763105802688
49,Marts,1.0625086291695576,0.8514629323893036,1.3258646314665503
49,Apr-Aug,1.3866913996996129,1.1115317114993835,1.7299668719365529
49,Sep-Okt,1.3192640371534345,1.0574477123648618,1.6459041703670083
50,Marts,1.1269617003703973,0.9031368638266642,1.406257152122507
50,Apr-Aug,1.4755876083120376,1.1827903595437936,1.840866195970564
50,Sep-Okt,1.402325964518543,1.1240318243036984,1.749521737946394
51,Marts,1.193931320682681,0.9568272339384409,1.4897903696152535
