Length,Period,Avg,Lower,Upper
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.472,0.856
40,Mar,0.78,0.601,1.012
40,Oct,0.657,0.526,0.821
40,Sep,0.683,0.547,0.851
41,Aug,0.746,0.6,0.927
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.805,0.648,1
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.638,0.99
43,Aug,0.867,0.698,1.077
43,Jul,0.928,0.747,1.151
43,Jun,0.982,0.788,1.223
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.661,1.028
43,Sep,0.855,0.686,1.064
44,Aug,0.932,0.75,1.157
44,Jul,0.995,0.802,1.235
44,Jun,1.052,0.845,1.31
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.137
44,Mar,0.983,0.771,1.253
44,Oct,0.886,0.711,1.105
44,Sep,0.918,0.737,1.142
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.401
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.818,1.319
45,Oct,0.951,0.763,1.185
45,Sep,0.984,0.791,1.225
46,Aug,1.072,0.863,1.331
46,Jul,1.14,0.919,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.818,1.269
46,Sep,1.054,0.847,1.311
47,Aug,1.147,0.924,1.425
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.81
47,Apr,1.066,0.819,1.387
47,Mar,1.154,0.915,1.457
47,Oct,1.09,0.875,1.357
47,Sep,1.126,0.906,1.401
48,Aug,1.226,0.988,1.522
48,Jul,1.298,1.046,1.611
48,Jun,1.367,1.099,1.7
48,May,1.487,1.156,1.913
48,Apr,1.141,0.88,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
48,Sep,1.203,0.967,1.495
49,Aug,1.308,1.054,1.624
49,Jul,1.383,1.114,1.716
49,Jun,1.454,1.169,1.808
49,May,1.575,1.229,2.019
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
49,Sep,1.282,1.032,1.594
50,Aug,1.395,1.124,1.731
50,Jul,1.471,1.186,1.825
50,Jun,1.545,1.243,1.921
50,May,1.666,1.304,2.129
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.682
50,Oct,1.323,1.064,1.645
50,Sep,1.365,1.099,1.696
51,Aug,1.484,1.196,1.842
51,Jul,1.563,1.26,1.939
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.244
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.126,1.763
51,Oct,1.408,1.133,1.75
51,Sep,1.452,1.169,1.804
52,Aug,1.578,1.272,1.959
52,Jul,1.658,1.337,2.058
52,Jun,1.738,1.398,2.16
52,May,1.858,1.462,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.182,1.845
52,Oct,1.496,1.204,1.86
52,Sep,1.542,1.242,1.915
53,Aug,1.676,1.351,2.08
53,Jul,1.758,1.417,2.181
53,Jun,1.84,1.481,2.287
53,May,1.959,1.545,2.484
53,Apr,1.568,1.228,2.002
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.279,1.974
53,Sep,1.636,1.317,2.032
54,Aug,1.778,1.433,2.206
54,Jul,1.861,1.5,2.309
54,Jun,1.947,1.567,2.418
54,May,2.063,1.631,2.611
54,Apr,1.664,1.306,2.121
54,Mar,1.619,1.298,2.019
54,Oct,1.685,1.356,2.093
54,Sep,1.734,1.396,2.153
55,Aug,1.884,1.518,2.338
55,Jul,1.969,1.587,2.443
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.742
55,Apr,1.765,1.389,2.245
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.437,2.216
55,Sep,1.836,1.478,2.279
56,Aug,1.994,1.607,2.474
56,Jul,2.08,1.677,2.581
56,Jun,2.171,1.748,2.697
56,May,2.283,1.812,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.42,2.204
56,Oct,1.888,1.52,2.345
56,Sep,1.941,1.564,2.41
57,Aug,2.108,1.699,2.616
57,Jul,2.196,1.77,2.724
57,Jun,2.29,1.844,2.844
57,May,2.398,1.906,3.017
57,Apr,1.98,1.563,2.508
57,Mar,1.847,1.482,2.3
57,Oct,1.996,1.607,2.478
57,Sep,2.051,1.652,2.546
58,Aug,2.227,1.795,2.764
58,Jul,2.316,1.867,2.873
58,Jun,2.413,1.943,2.996
58,May,2.517,2.004,3.161
58,Apr,2.094,1.655,2.649
58,Mar,1.926,1.546,2.4
58,Oct,2.108,1.698,2.617
58,Sep,2.165,1.744,2.687
59,Aug,2.351,1.895,2.917
59,Jul,2.44,1.967,3.027
59,Jun,2.54,2.045,3.154
59,May,2.639,2.104,3.31
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.612,2.503
59,Oct,2.224,1.792,2.761
59,Sep,2.283,1.839,2.833
60,Aug,2.479,1.998,3.075
60,Jul,2.569,2.071,3.187
60,Jun,2.671,2.151,3.317
60,May,2.765,2.208,3.464
60,Apr,2.334,1.849,2.946
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.889,2.91
60,Sep,2.405,1.938,2.985
61,Aug,2.611,2.105,3.24
61,Jul,2.702,2.178,3.352
61,Jun,2.807,2.261,3.486
61,May,2.895,2.314,3.623
61,Apr,2.461,1.952,3.104
61,Mar,2.178,1.746,2.718
61,Oct,2.469,1.989,3.065
61,Sep,2.532,2.04,3.142
62,Aug,2.749,2.215,3.411
62,Jul,2.84,2.289,3.523
62,Jun,2.948,2.374,3.66
62,May,3.029,2.423,3.787
62,Apr,2.593,2.057,3.268
62,Mar,2.266,1.815,2.83
62,Oct,2.599,2.093,3.226
62,Sep,2.663,2.146,3.305
63,Aug,2.891,2.33,3.587
63,Jul,2.982,2.404,3.7
63,Jun,3.093,2.491,3.841
63,May,3.167,2.535,3.956
63,Apr,2.73,2.167,3.439
63,Mar,2.356,1.885,2.945
63,Oct,2.732,2.201,3.392
63,Sep,2.799,2.255,3.473
64,Aug,3.038,2.449,3.77
64,Jul,3.129,2.522,3.882
64,Jun,3.243,2.612,4.027
64,May,3.309,2.65,4.131
64,Apr,2.871,2.28,3.616
64,Mar,2.448,1.956,3.064
64,Oct,2.871,2.313,3.564
64,Sep,2.939,2.368,3.648
65,Aug,3.191,2.572,3.959
65,Jul,3.281,2.645,4.071
65,Jun,3.397,2.736,4.219
65,May,3.454,2.769,4.31
65,Apr,3.018,2.397,3.8
65,Mar,2.542,2.029,3.186
65,Oct,3.014,2.428,3.741
65,Sep,3.084,2.485,3.828
66,Aug,3.348,2.698,4.154
66,Jul,3.438,2.771,4.266
66,Jun,3.557,2.864,4.417
66,May,3.604,2.89,4.495
66,Apr,3.169,2.517,3.991
66,Mar,2.639,2.103,3.311
66,Oct,3.162,2.547,3.925
66,Sep,3.234,2.606,4.014
67,Aug,3.511,2.829,4.356
67,Jul,3.6,2.901,4.466
67,Jun,3.721,2.997,4.621
67,May,3.758,3.014,4.686
67,Apr,3.326,2.641,4.188
67,Mar,2.737,2.178,3.44
67,Oct,3.315,2.67,4.115
67,Sep,3.389,2.73,4.206
68,Aug,3.679,2.965,4.565
68,Jul,3.767,3.036,4.673
68,Jun,3.891,3.133,4.832
68,May,3.916,3.141,4.882
68,Apr,3.488,2.769,4.394
68,Mar,2.838,2.254,3.572
68,Oct,3.472,2.797,4.311
68,Sep,3.548,2.859,4.404
69,Aug,3.852,3.104,4.78
69,Jul,3.939,3.174,4.887
69,Jun,4.065,3.273,5.048
69,May,4.078,3.272,5.083
69,Apr,3.655,2.901,4.606
69,Mar,2.94,2.332,3.708
69,Oct,3.635,2.928,4.514
69,Sep,3.713,2.991,4.609
70,Aug,4.031,3.248,5.002
70,Jul,4.116,3.317,5.107
70,Jun,4.245,3.418,5.272
70,May,4.245,3.405,5.291
70,Apr,3.828,3.037,4.826
70,Mar,3.045,2.41,3.847
70,Oct,3.803,3.062,4.722
70,Sep,3.882,3.127,4.82
71,Aug,4.216,3.397,5.232
71,Jul,4.298,3.464,5.333
71,Jun,4.429,3.566,5.502
71,May,4.415,3.542,5.505
71,Apr,4.007,3.176,5.054
71,Mar,3.152,2.49,3.99
71,Oct,3.976,3.202,4.938
71,Sep,4.057,3.268,5.037
72,Aug,4.406,3.55,5.468
72,Jul,4.486,3.615,5.567
72,Jun,4.619,3.719,5.738
72,May,4.59,3.681,5.724
72,Apr,4.19,3.319,5.29
72,Mar,3.261,2.571,4.137
72,Oct,4.154,3.345,5.16
72,Sep,4.237,3.413,5.261
73,Aug,4.602,3.708,5.711
73,Jul,4.679,3.771,5.806
73,Jun,4.815,3.876,5.981
73,May,4.77,3.824,5.95
73,Apr,4.38,3.467,5.534
73,Mar,3.373,2.653,4.287
73,Oct,4.338,3.492,5.389
73,Sep,4.423,3.562,5.492
74,Aug,4.803,3.87,5.962
74,Jul,4.878,3.931,6.053
74,Jun,5.016,4.037,6.231
74,May,4.954,3.969,6.182
74,Apr,4.576,3.618,5.787
74,Mar,3.486,2.737,4.442
