Length,Period,Avg,Lower,Upper
40,Sep,0.678,0.541,0.851
40,Aug,0.688,0.551,0.859
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.77,1.485
40,Oct,0.671,0.529,0.851
41,Sep,0.733,0.585,0.919
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.294
41,Mar,1.114,0.811,1.529
41,Oct,0.724,0.572,0.917
42,Sep,0.79,0.631,0.99
42,Aug,0.803,0.643,1.001
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
43,Sep,0.851,0.679,1.065
43,Aug,0.864,0.693,1.078
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.665,1.059
44,Sep,0.914,0.731,1.144
44,Aug,0.929,0.745,1.158
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.669
44,Oct,0.901,0.714,1.135
45,Sep,0.981,0.784,1.226
45,Aug,0.998,0.8,1.243
45,Jul,1.069,0.859,1.332
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
46,Sep,1.051,0.841,1.313
46,Aug,1.069,0.858,1.332
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.938,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.031,1.768
46,Oct,1.033,0.822,1.299
47,Sep,1.124,0.9,1.404
47,Aug,1.144,0.918,1.425
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.818
47,Mar,1.4,1.077,1.819
47,Oct,1.104,0.879,1.387
48,Sep,1.2,0.961,1.499
48,Aug,1.223,0.981,1.523
48,Jul,1.301,1.045,1.62
48,Jun,1.336,1.068,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
49,Sep,1.28,1.026,1.598
49,Aug,1.305,1.047,1.625
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.138,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.574
50,Sep,1.364,1.093,1.702
50,Aug,1.39,1.116,1.732
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
