Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132273,0.4710469251316968,0.7340966886489498
40,Apr-Aug,0.7424077904280915,0.5950747523288455,0.9262186391395381
40,Sep-Okt,0.7142942144568437,0.5724864145565881,0.8912285284563491
41,Marts,0.6319309762662563,0.506235916364125,0.788835295671888
41,Apr-Aug,0.80098507555546,0.6420300968612354,0.9992944168803548
41,Sep-Okt,0.7696406643052585,0.616853564531425,0.9602712640595642
42,Marts,0.6779180858626586,0.543107785808312,0.8461910198096397
42,Apr-Aug,0.8626040745314916,0.6914236893271871,1.0761647321085983
42,Sep-Okt,0.8277855054777113,0.6634640669717254,1.0328047549079884
43,Marts,0.7260506258695824,0.5816999178384897,0.906222426993666
43,Apr-Aug,0.9273446536294367,0.7433195372380447,1.1569292390867147
43,Sep-Okt,0.8887985330163393,0.7123738383931865,1.1089161192019883
44,Marts,0.7763752936220374,0.6220496117498038,0.968987979674428
44,Apr-Aug,0.9952868229629376,0.7977817623348504,1.2416877731881244
44,Sep-Okt,0.9527495790587777,0.7636388223204872,1.188692525660668
45,Marts,0.8289386943065417,0.6641940837939875,1.0345460396057422
45,Apr-Aug,1.0665107333898374,0.8548745981105135,1.3305403470284027
45,Sep-Okt,1.0197085119941998,0.817314988628606,1.2722211924415354
46,Marts,0.8837873432318589,0.7081704691220739,1.1029548704920447
46,Apr-Aug,1.1410966735515826,0.9146623874408614,1.4235871467653156
46,Sep-Okt,1.0897452356573054,0.87345833291474,1.3595893861072301
47,Marts,0.9409676679945917,0.754015823640368,1.1742726405082533
47,Apr-Aug,1.2191250670394282,0.9772095803175024,1.520928528556783
47,Sep-Okt,1.1629296885577818,0.9321248758987866,1.4508844206363058
48,Marts,1.0005260105466598,0.801767125785318,1.2485574247009694
48,Apr-Aug,1.300676469679345,1.0425807316759799,1.6226650151667101
48,Sep-Okt,1.2393318431429103,0.9933706628504723,1.5461936564752385
49,Marts,1.0625086291710888,0.8514612782224559,1.325867207279013
49,Apr-Aug,1.3858315669282193,1.1108404993132577,1.7288972927094666
49,Sep-Okt,1.3190217050912043,1.0572517630413973,1.6456044996290864
50,Marts,1.1269617003720416,0.9031351094741865,1.406259883800635
50,Apr-Aug,1.4746711713746063,1.1820536418891159,1.8397262075246408
50,Sep-Okt,1.4020693126352017,1.1238242692204519,1.7492044007885108
51,Marts,1.193931320684441,0.9568253754807448,1.4897932632640343
51,Apr-Aug,1.567276220337722,1.256285017006377,1.9552527631742236
51,Sep-Okt,1.4885447359115747,1.1931442971111057,1.8570808544909192
52,Marts,1.2634635084081913,1.0125687610983714,1.576525070107363
52,Apr-Aug,1.6637277735589904,1.3335995793653952,2.0755781175551413
52,Sep-Okt,1.5785180763369964,1.2652679849292887,1.969321398313816
