Length,Period,Avg,Lower,Upper
40,Aug,0.683,0.547,0.853
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.77,1.485
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.544,0.863
41,Aug,0.739,0.592,0.923
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.294
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.798,0.639,0.995
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.002
43,Aug,0.859,0.689,1.072
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.665,1.059
43,Sep,0.858,0.684,1.078
44,Aug,0.924,0.741,1.153
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
44,Sep,0.922,0.735,1.157
45,Aug,0.993,0.796,1.238
45,Jul,1.069,0.859,1.332
45,Jun,1.099,0.878,1.377
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
45,Sep,0.99,0.79,1.24
46,Aug,1.064,0.853,1.327
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.031,1.768
46,Oct,1.033,0.822,1.299
46,Sep,1.06,0.846,1.327
47,Aug,1.139,0.914,1.42
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
47,Sep,1.134,0.906,1.419
48,Aug,1.218,0.977,1.518
48,Jul,1.301,1.045,1.62
48,Jun,1.336,1.068,1.67
48,May,1.482,1.146,1.918
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
48,Sep,1.211,0.968,1.514
49,Aug,1.3,1.043,1.62
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.575
49,Sep,1.291,1.033,1.614
50,Aug,1.386,1.112,1.727
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
50,Sep,1.376,1.101,1.718
51,Aug,1.476,1.185,1.839
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
51,Sep,1.463,1.172,1.827
52,Aug,1.57,1.26,1.955
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.363,2.125
52,May,1.837,1.437,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.206,1.888
52,Sep,1.555,1.246,1.941
53,Aug,1.667,1.339,2.076
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.28,2.001
53,Sep,1.65,1.323,2.059
54,Aug,1.769,1.42,2.203
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
54,Sep,1.75,1.403,2.182
55,Aug,1.875,1.506,2.335
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.713
55,Mar,1.821,1.45,2.287
55,Oct,1.795,1.437,2.241
55,Sep,1.853,1.486,2.31
56,Aug,1.985,1.594,2.472
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.842
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.368
56,Sep,1.96,1.573,2.443
57,Aug,2.1,1.686,2.614
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.801
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.501
57,Sep,2.072,1.662,2.582
58,Aug,2.219,1.782,2.762
58,Jul,2.311,1.856,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
58,Sep,2.187,1.756,2.725
59,Aug,2.342,1.881,2.916
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.999,3.109
59,May,2.579,2.043,3.256
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.78
59,Sep,2.307,1.852,2.875
60,Aug,2.47,1.984,3.075
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.139,3.402
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.928
60,Sep,2.432,1.952,3.029
61,Aug,2.603,2.091,3.241
61,Jul,2.693,2.164,3.353
61,Jun,2.757,2.211,3.438
61,May,2.82,2.239,3.553
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.982,3.08
61,Sep,2.561,2.056,3.19
62,Aug,2.741,2.201,3.412
62,Jul,2.83,2.273,3.522
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.709
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.239
62,Sep,2.694,2.163,3.356
63,Aug,2.883,2.316,3.59
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.79
63,May,3.075,2.444,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.402
63,Sep,2.833,2.274,3.528
64,Aug,3.031,2.434,3.774
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.971
64,Oct,2.866,2.3,3.572
64,Sep,2.975,2.389,3.706
65,Aug,3.184,2.557,3.964
65,Jul,3.266,2.624,4.066
65,Jun,3.34,2.678,4.166
65,May,3.344,2.66,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
65,Sep,3.123,2.508,3.89
66,Aug,3.341,2.684,4.16
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.805,4.363
66,May,3.484,2.772,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.529,3.928
66,Sep,3.276,2.63,4.08
67,Aug,3.504,2.814,4.364
67,Jul,3.581,2.876,4.458
67,Jun,3.661,2.935,4.566
67,May,3.628,2.887,4.559
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.65,4.115
67,Sep,3.433,2.756,4.277
68,Aug,3.673,2.95,4.574
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.776
68,May,3.775,3.004,4.744
68,Mar,2.596,2.02,3.336
68,Oct,3.457,2.774,4.308
68,Sep,3.596,2.887,4.48
69,Aug,3.847,3.089,4.791
69,Jul,3.915,3.145,4.875
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.935
69,Mar,2.661,2.062,3.434
69,Oct,3.616,2.901,4.507
69,Sep,3.764,3.021,4.69
70,Aug,4.026,3.233,5.014
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.349,5.215
70,May,4.08,3.245,5.13
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.033,4.713
70,Sep,3.937,3.16,4.906
71,Aug,4.212,3.382,5.245
71,Jul,4.27,3.43,5.317
71,Jun,4.362,3.495,5.444
71,May,4.239,3.37,5.332
71,Mar,2.791,2.143,3.635
71,Oct,3.95,3.168,4.925
71,Sep,4.116,3.302,5.13
72,Aug,4.402,3.535,5.483
72,Jul,4.456,3.579,5.548
72,Jun,4.551,3.646,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.307,5.144
72,Sep,4.3,3.449,5.36
73,Aug,4.599,3.692,5.729
73,Jul,4.646,3.731,5.785
73,Jun,4.744,3.8,5.923
73,May,4.567,3.627,5.75
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.369
73,Sep,4.489,3.6,5.597
74,Aug,4.802,3.855,5.982
74,Jul,4.842,3.889,6.029
74,Jun,4.943,3.959,6.173
74,May,4.737,3.759,5.968
74,Mar,2.991,2.262,3.954
74,Oct,4.489,3.598,5.601
74,Sep,4.684,3.756,5.841
75,Aug,5.011,4.022,6.242
75,Jul,5.044,4.05,6.281
75,Jun,5.148,4.122,6.43
75,May,4.91,3.894,6.192
75,Mar,3.059,2.301,4.065
75,Oct,4.679,3.749,5.839
75,Sep,4.885,3.916,6.093
76,Aug,5.225,4.194,6.511
76,Jul,5.251,4.216,6.539
76,Jun,5.358,4.289,6.694
76,May,5.088,4.032,6.421
76,Mar,3.127,2.34,4.179
76,Oct,4.874,3.904,6.085
76,Sep,5.091,4.081,6.352
77,Aug,5.446,4.371,6.787
77,Jul,5.463,4.387,6.804
77,Jun,5.574,4.461,6.966
77,May,5.27,4.172,6.657
77,Mar,3.196,2.379,4.294
77,Oct,5.075,4.064,6.338
77,Sep,5.304,4.25,6.619
78,Aug,5.674,4.553,7.071
78,Jul,5.682,4.562,7.076
78,Jun,5.796,4.638,7.244
78,May,5.455,4.315,6.898
78,Mar,3.266,2.417,4.412
78,Oct,5.282,4.228,6.598
78,Sep,5.522,4.423,6.893
79,Aug,5.908,4.74,7.363
79,Jul,5.906,4.742,7.355
79,Jun,6.024,4.818,7.531
79,May,5.645,4.46,7.146
79,Mar,3.336,2.456,4.533
79,Oct,5.494,4.396,6.865
79,Sep,5.746,4.602,7.175
80,Aug,6.148,4.932,7.663
80,Jul,6.136,4.926,7.642
80,Jun,6.257,5.004,7.825
80,May,5.839,4.608,7.399
80,Mar,3.407,2.494,4.655
80,Oct,5.711,4.569,7.14
80,Sep,5.977,4.785,7.465
81,Aug,6.395,5.13,7.972
81,Jul,6.371,5.115,7.936
81,Jun,6.497,5.194,8.126
81,May,6.037,4.758,7.659
81,Mar,3.479,2.532,4.78
81,Oct,5.935,4.745,7.422
81,Sep,6.213,4.972,7.763
82,Aug,6.648,5.332,8.289
82,Jul,6.613,5.309,8.238
82,Jun,6.742,5.389,8.436
82,May,6.239,4.912,7.926
82,Mar,3.551,2.57,4.907
82,Oct,6.164,4.927,7.712
82,Sep,6.456,5.165,8.07
