Length,Period,Avg,Lower,Upper
40,Jun,0.759,0.603,0.954
40,May,0.909,0.682,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.546,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.92
41,Jun,0.818,0.651,1.027
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.644,0.992
42,Jun,0.88,0.701,1.103
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.565
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.694,1.068
43,Jun,0.945,0.754,1.183
43,May,1.103,0.841,1.448
43,Mar,1.206,0.903,1.612
43,Oct,0.839,0.668,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.746,1.148
44,Jun,1.013,0.809,1.267
44,May,1.174,0.898,1.533
44,Mar,1.254,0.947,1.659
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.123
44,Jul,0.993,0.8,1.231
45,Jun,1.084,0.867,1.355
45,May,1.246,0.958,1.621
45,Mar,1.302,0.992,1.708
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.793,1.234
45,Aug,0.969,0.778,1.207
45,Jul,1.064,0.858,1.319
46,Jun,1.159,0.928,1.447
46,May,1.322,1.021,1.713
46,Mar,1.35,1.037,1.758
46,Oct,1.033,0.826,1.293
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
46,Jul,1.138,0.918,1.411
47,Jun,1.237,0.991,1.544
47,May,1.401,1.085,1.808
47,Mar,1.4,1.083,1.809
47,Oct,1.104,0.883,1.38
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.388
47,Jul,1.216,0.98,1.507
48,Jun,1.319,1.057,1.644
48,May,1.482,1.152,1.907
48,Mar,1.45,1.129,1.862
48,Oct,1.178,0.944,1.472
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.486
48,Jul,1.297,1.046,1.608
49,Jun,1.404,1.126,1.749
49,May,1.567,1.222,2.009
49,Mar,1.501,1.176,1.916
49,Oct,1.256,1.007,1.567
49,Sep,1.291,1.038,1.606
49,Aug,1.278,1.028,1.588
49,Jul,1.381,1.114,1.712
50,Jun,1.492,1.198,1.859
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.71
50,Aug,1.364,1.098,1.695
50,Jul,1.47,1.186,1.822
51,Jun,1.585,1.273,1.973
51,May,1.744,1.368,2.224
51,Mar,1.605,1.27,2.029
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
51,Jul,1.562,1.26,1.936
52,Jun,1.681,1.35,2.092
52,May,1.837,1.445,2.337
52,Mar,1.658,1.316,2.088
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.248,1.924
52,Jul,1.658,1.338,2.055
53,Jun,1.78,1.431,2.215
53,May,1.934,1.524,2.454
53,Mar,1.711,1.363,2.148
53,Oct,1.6,1.286,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.328,2.046
53,Jul,1.758,1.419,2.178
54,Jun,1.884,1.515,2.344
54,May,2.033,1.606,2.574
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.172
54,Aug,1.752,1.412,2.174
54,Jul,1.862,1.502,2.307
55,Jun,1.992,1.602,2.477
55,May,2.136,1.69,2.699
55,Mar,1.821,1.457,2.276
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.493,2.299
55,Aug,1.86,1.499,2.307
55,Jul,1.97,1.59,2.441
56,Jun,2.104,1.692,2.616
56,May,2.242,1.777,2.828
56,Mar,1.876,1.503,2.342
56,Oct,1.897,1.527,2.357
56,Sep,1.96,1.58,2.432
56,Aug,1.972,1.59,2.445
56,Jul,2.082,1.68,2.579
57,Jun,2.22,1.786,2.76
57,May,2.351,1.867,2.961
57,Mar,1.933,1.549,2.411
57,Oct,2.004,1.614,2.489
57,Sep,2.072,1.67,2.569
57,Aug,2.088,1.684,2.59
57,Jul,2.198,1.774,2.723
58,Jun,2.34,1.882,2.909
58,May,2.463,1.959,3.098
58,Mar,1.99,1.595,2.482
58,Oct,2.115,1.703,2.625
58,Sep,2.187,1.764,2.713
58,Aug,2.21,1.782,2.74
58,Jul,2.318,1.871,2.873
59,Jun,2.464,1.983,3.064
59,May,2.579,2.053,3.239
59,Mar,2.048,1.641,2.556
59,Oct,2.229,1.796,2.767
59,Sep,2.307,1.861,2.861
59,Aug,2.336,1.884,2.896
59,Jul,2.443,1.972,3.027
60,Jun,2.593,2.086,3.224
60,May,2.698,2.15,3.385
60,Mar,2.106,1.686,2.631
60,Oct,2.348,1.892,2.914
60,Sep,2.432,1.962,3.015
60,Aug,2.467,1.99,3.058
60,Jul,2.573,2.077,3.188
61,Jun,2.727,2.193,3.39
61,May,2.82,2.25,3.535
61,Mar,2.165,1.73,2.709
61,Oct,2.471,1.992,3.066
61,Sep,2.561,2.066,3.175
61,Aug,2.603,2.1,3.227
61,Jul,2.707,2.185,3.354
62,Jun,2.864,2.304,3.561
62,May,2.946,2.352,3.69
62,Mar,2.225,1.775,2.789
