Length,Period,Avg,Lower,Upper
40,Jun,0.77,0.616,0.961
40,May,0.909,0.684,1.208
40,Mar,1.069,0.777,1.471
40,Oct,0.671,0.533,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
40,Jul,0.741,0.598,0.918
41,Jun,0.829,0.665,1.035
41,May,0.971,0.734,1.284
41,Mar,1.114,0.819,1.516
41,Oct,0.724,0.576,0.91
41,Sep,0.74,0.592,0.924
41,Aug,0.716,0.574,0.893
41,Jul,0.799,0.645,0.99
42,Jun,0.892,0.716,1.112
42,May,1.036,0.787,1.363
42,Mar,1.16,0.862,1.561
42,Oct,0.78,0.621,0.979
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.621,0.965
42,Jul,0.861,0.695,1.066
43,Jun,0.958,0.769,1.193
43,May,1.103,0.843,1.445
43,Mar,1.206,0.905,1.608
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
43,Jul,0.925,0.747,1.146
44,Jun,1.027,0.825,1.279
44,May,1.174,0.9,1.53
44,Mar,1.254,0.949,1.656
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.149
44,Aug,0.901,0.724,1.121
44,Jul,0.993,0.802,1.229
45,Jun,1.099,0.883,1.368
45,May,1.246,0.96,1.618
45,Mar,1.302,0.994,1.705
45,Oct,0.965,0.772,1.207
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.779,1.205
45,Jul,1.064,0.859,1.317
46,Jun,1.175,0.944,1.461
46,May,1.322,1.023,1.71
46,Mar,1.35,1.039,1.755
46,Oct,1.033,0.827,1.291
46,Sep,1.06,0.852,1.319
46,Aug,1.041,0.837,1.293
46,Jul,1.138,0.919,1.409
47,Jun,1.253,1.008,1.558
47,May,1.401,1.087,1.805
47,Mar,1.4,1.085,1.806
47,Oct,1.104,0.885,1.378
47,Sep,1.134,0.912,1.409
47,Aug,1.116,0.899,1.386
47,Jul,1.216,0.982,1.505
48,Jun,1.336,1.075,1.66
48,May,1.482,1.154,1.903
48,Mar,1.45,1.131,1.858
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.974,1.504
