Length,Period,Avg,Lower,Upper
40,Sep,0.69,0.549,0.865
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
40,Oct,0.671,0.528,0.853
41,Sep,0.744,0.594,0.933
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.726,1.298
41,Mar,1.114,0.809,1.534
41,Oct,0.724,0.571,0.919
42,Sep,0.802,0.64,1.005
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.709,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.58
42,Oct,0.78,0.616,0.988
43,Sep,0.863,0.689,1.081
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.163
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
44,Sep,0.926,0.74,1.16
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.29
44,May,1.174,0.891,1.546
44,Mar,1.254,0.939,1.674
44,Oct,0.901,0.713,1.138
45,Sep,0.993,0.794,1.243
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.95,1.635
45,Mar,1.302,0.984,1.723
45,Oct,0.965,0.765,1.218
46,Sep,1.063,0.85,1.33
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.773
46,Oct,1.033,0.82,1.302
47,Sep,1.137,0.909,1.421
47,Aug,1.144,0.916,1.428
47,Jul,1.22,0.978,1.523
47,Jun,1.253,1,1.571
47,May,1.401,1.076,1.823
47,Mar,1.4,1.074,1.824
47,Oct,1.104,0.877,1.39
48,Sep,1.213,0.97,1.517
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.482
49,Sep,1.293,1.035,1.616
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
49,May,1.567,1.212,2.025
49,Mar,1.501,1.167,1.931
49,Oct,1.256,1,1.578
50,Sep,1.377,1.102,1.72
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.213,1.986
50,Oct,1.337,1.065,1.678
51,Sep,1.464,1.172,1.829
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.241
51,Mar,1.605,1.26,2.044
