Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052124018,0.47097472853837247,0.7342092196955406
40,Apr-Aug,0.7424077904273358,0.5949838051338797,0.9263602177595038
40,Sep-Okt,0.7139868553161796,0.5721532229310529,0.8909802639103854
41,Marts,0.631930976265358,0.5061583488431757,0.7889561827368297
41,Apr-Aug,0.800985075554646,0.6419319753302152,0.9994471624991876
41,Sep-Okt,0.7693443262904767,0.6165223970201023,0.9600473482491315
42,Marts,0.6779180858616809,0.5430245906587897,0.8463206621652584
42,Apr-Aug,0.8626040745306135,0.6913180209331321,1.076329224562176
42,Sep-Okt,0.8275033468113036,0.6631371121990318,1.0326096615421914
43,Marts,0.7260506258685219,0.5816108325619025,0.9063612329950307
43,Apr-Aug,0.9273446536284928,0.7432059396652421,1.157106073453476
43,Sep-Okt,0.8885339175704557,0.7120534418176317,1.108754591028721
44,Marts,0.7763752936208906,0.621954368056679,0.9691363667535084
44,Apr-Aug,0.9952868229619263,0.7976598434606585,1.2418775598178926
44,Sep-Okt,0.9525060795231768,0.763327488800045,1.188569578379579
45,Marts,0.8289386943053012,0.6640924076102113,1.0347044342658616
45,Apr-Aug,1.0665107333887518,0.8547439559875444,1.3307437115706129
45,Sep-Okt,1.019489912973819,0.8170153849292496,1.272142118529836
46,Marts,0.8837873432305196,0.708062080595029,1.1031237083026246
46,Apr-Aug,1.1410966735504193,0.91452261027954,1.423804730196689
46,Sep-Okt,1.0895555367026004,0.8731732901646724,1.3595597585622545
47,Marts,0.9409676679931516,0.7539004371448658,1.1744523660998116
47,Apr-Aug,1.2191250670381875,0.9770602464689688,1.5211609872084466
47,Sep-Okt,1.1627731071307326,0.9318573919906982,1.4509100966384287
48,Marts,1.000526010545112,0.8016444499293361,1.2487484917603542
48,Apr-Aug,1.3006764696780209,1.0424214096153186,1.6229130207507771
48,Sep-Okt,1.2392128175214276,0.993123904794027,1.5462807809745425
49,Marts,1.0625086291694277,0.8513310158527078,1.3260700785448845
49,Apr-Aug,1.3858315669268086,1.1106707476230615,1.7291615323451386
49,Sep-Okt,1.3189448972145281,1.0570290692680326,1.6457595088589994
50,Marts,1.1269617003702599,0.9029969576815132,1.4064750310591536
50,Apr-Aug,1.4746711713731027,1.1818730092433491,1.8400073837638122
50,Sep-Okt,1.402039610892664,1.1236291518424046,1.7494340257093612
51,Marts,1.1939313206825368,0.9566790256053547,1.4900211673447692
51,Apr-Aug,1.5672762203361266,1.2560930421545482,1.9555515940266375
51,Sep-Okt,1.488567257877017,1.1929804441365064,1.8573921241662497
52,Marts,1.263463508406155,1.01241389873491,1.5767662208793665
52,Apr-Aug,1.663727773557294,1.33339579111699,2.075895336513067
52,Sep-Okt,1.5785981714509227,1.2651392624350035,1.9697216432220415
53,Marts,1.3356042052693355,1.0702381865408592,1.6667678424918828
53,Apr-Aug,1.7641070109789605,1.4138462961976923,2.2011399361829733
53,Sep-Okt,1.6722027182097217,1.3401619471844652,2.0865104673824115
