Length,Period,Avg,Lower,Upper
40,Aug,0.686,0.55,0.855
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.679,1.217
40,Mar,1.069,0.77,1.483
40,Oct,0.671,0.529,0.85
40,Sep,0.685,0.544,0.862
41,Aug,0.741,0.594,0.924
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.293
41,Mar,1.114,0.812,1.528
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.588,0.93
42,Aug,0.8,0.642,0.997
42,Jul,0.867,0.697,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.782,1.373
42,Mar,1.16,0.855,1.574
42,Oct,0.78,0.617,0.985
42,Sep,0.798,0.635,1.002
43,Aug,0.862,0.691,1.074
43,Jul,0.931,0.748,1.159
43,Jun,0.958,0.764,1.2
43,May,1.103,0.837,1.455
43,Mar,1.206,0.898,1.62
43,Oct,0.839,0.665,1.058
43,Sep,0.858,0.684,1.077
44,Aug,0.926,0.744,1.154
44,Jul,0.999,0.802,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.668
44,Oct,0.901,0.715,1.134
44,Sep,0.922,0.736,1.156
45,Aug,0.995,0.798,1.239
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.954,1.629
45,Mar,1.302,0.987,1.717
45,Oct,0.965,0.767,1.214
45,Sep,0.99,0.79,1.239
46,Aug,1.066,0.856,1.328
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.469
46,May,1.322,1.016,1.722
46,Mar,1.35,1.032,1.767
46,Oct,1.033,0.822,1.298
46,Sep,1.06,0.847,1.326
47,Aug,1.141,0.916,1.421
47,Jul,1.22,0.981,1.518
47,Jun,1.253,1.003,1.567
47,May,1.401,1.08,1.817
47,Mar,1.4,1.078,1.818
47,Oct,1.104,0.88,1.386
47,Sep,1.134,0.906,1.418
48,Aug,1.22,0.98,1.519
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.669
48,May,1.482,1.147,1.916
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.94,1.478
48,Sep,1.211,0.969,1.513
49,Aug,1.302,1.046,1.621
49,Jul,1.385,1.113,1.723
49,Jun,1.422,1.138,1.776
49,May,1.567,1.216,2.018
49,Mar,1.501,1.17,1.925
49,Oct,1.256,1.002,1.574
49,Sep,1.291,1.034,1.613
50,Aug,1.388,1.115,1.727
50,Jul,1.472,1.183,1.832
50,Jun,1.511,1.21,1.887
50,May,1.654,1.288,2.124
50,Mar,1.553,1.217,1.98
50,Oct,1.337,1.068,1.673
50,Sep,1.376,1.102,1.717
51,Aug,1.477,1.187,1.839
51,Jul,1.564,1.257,1.945
51,Jun,1.605,1.285,2.003
51,May,1.744,1.362,2.234
51,Mar,1.605,1.264,2.038
51,Oct,1.421,1.136,1.778
51,Sep,1.463,1.173,1.826
52,Aug,1.571,1.262,1.955
52,Jul,1.659,1.333,2.063
52,Jun,1.702,1.364,2.123
52,May,1.837,1.438,2.347
52,Mar,1.658,1.311,2.097
52,Oct,1.509,1.207,1.886
52,Sep,1.555,1.247,1.939
53,Aug,1.668,1.34,2.076
53,Jul,1.757,1.413,2.186
53,Jun,1.802,1.445,2.248
53,May,1.934,1.517,2.465
53,Mar,1.711,1.358,2.158
53,Oct,1.6,1.281,1.999
53,Sep,1.65,1.324,2.057
54,Aug,1.77,1.422,2.202
54,Jul,1.86,1.495,2.314
54,Jun,1.907,1.529,2.379
54,May,2.033,1.599,2.586
54,Mar,1.766,1.404,2.22
54,Oct,1.696,1.358,2.117
54,Sep,1.75,1.404,2.181
55,Aug,1.875,1.507,2.333
55,Jul,1.967,1.581,2.446
55,Jun,2.016,1.617,2.514
55,May,2.136,1.683,2.711
55,Mar,1.821,1.451,2.285
55,Oct,1.795,1.438,2.24
55,Sep,1.853,1.487,2.309
56,Aug,1.985,1.595,2.47
56,Jul,2.077,1.67,2.584
56,Jun,2.129,1.708,2.654
56,May,2.242,1.77,2.84
56,Mar,1.876,1.497,2.352
56,Oct,1.897,1.521,2.367
56,Sep,1.96,1.574,2.442
57,Aug,2.099,1.687,2.612
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.802,2.799
57,May,2.351,1.859,2.974
57,Mar,1.933,1.543,2.421
57,Oct,2.004,1.607,2.499
57,Sep,2.072,1.664,2.58
58,Aug,2.218,1.783,2.759
58,Jul,2.311,1.858,2.874
58,Jun,2.367,1.899,2.95
58,May,2.463,1.95,3.111
58,Mar,1.99,1.589,2.493
58,Oct,2.115,1.696,2.636
58,Sep,2.187,1.757,2.724
59,Aug,2.341,1.882,2.912
59,Jul,2.434,1.957,3.028
59,Jun,2.493,2,3.106
59,May,2.579,2.044,3.253
59,Mar,2.048,1.634,2.566
59,Oct,2.229,1.789,2.778
59,Sep,2.307,1.853,2.873
60,Aug,2.468,1.984,3.071
60,Jul,2.561,2.059,3.186
60,Jun,2.622,2.104,3.268
60,May,2.698,2.141,3.4
60,Mar,2.106,1.679,2.642
60,Oct,2.348,1.885,2.925
60,Sep,2.432,1.954,3.027
61,Aug,2.601,2.091,3.236
61,Jul,2.693,2.165,3.35
61,Jun,2.757,2.212,3.435
61,May,2.82,2.24,3.551
61,Mar,2.165,1.723,2.72
61,Oct,2.471,1.984,3.078
61,Sep,2.561,2.057,3.187
62,Aug,2.738,2.201,3.406
62,Jul,2.83,2.275,3.52
62,Jun,2.896,2.324,3.608
62,May,2.946,2.342,3.706
62,Mar,2.225,1.767,2.801
62,Oct,2.598,2.086,3.236
62,Sep,2.694,2.165,3.353
63,Aug,2.88,2.315,3.583
63,Jul,2.97,2.388,3.695
63,Jun,3.039,2.439,3.787
63,May,3.075,2.446,3.866
63,Mar,2.285,1.811,2.884
63,Oct,2.73,2.192,3.4
63,Sep,2.833,2.276,3.525
64,Aug,3.027,2.433,3.766
64,Jul,3.116,2.505,3.876
64,Jun,3.187,2.558,3.972
64,May,3.208,2.553,4.031
64,Mar,2.346,1.854,2.969
64,Oct,2.866,2.302,3.569
64,Sep,2.975,2.391,3.703
65,Aug,3.179,2.555,3.955
65,Jul,3.266,2.626,4.063
65,Jun,3.34,2.68,4.163
65,May,3.344,2.662,4.201
65,Mar,2.408,1.896,3.057
65,Oct,3.007,2.415,3.744
65,Sep,3.123,2.509,3.887
66,Aug,3.336,2.681,4.15
66,Jul,3.421,2.75,4.256
66,Jun,3.498,2.807,4.36
66,May,3.484,2.774,4.376
66,Mar,2.47,1.939,3.147
66,Oct,3.152,2.531,3.925
66,Sep,3.276,2.632,4.077
67,Aug,3.498,2.812,4.353
67,Jul,3.581,2.878,4.455
67,Jun,3.661,2.937,4.563
67,May,3.628,2.889,4.556
67,Mar,2.533,1.981,3.239
67,Oct,3.302,2.651,4.112
67,Sep,3.433,2.758,4.274
68,Aug,3.666,2.946,4.561
68,Jul,3.746,3.011,4.66
68,Jun,3.828,3.071,4.773
68,May,3.775,3.006,4.741
68,Mar,2.596,2.022,3.334
68,Oct,3.457,2.775,4.305
68,Sep,3.596,2.889,4.477
69,Aug,3.839,3.085,4.777
69,Jul,3.915,3.147,4.871
69,Jun,4.001,3.209,4.989
69,May,3.926,3.125,4.931
69,Mar,2.661,2.063,3.431
69,Oct,3.616,2.903,4.504
69,Sep,3.764,3.023,4.687
70,Aug,4.017,3.228,4.999
70,Jul,4.09,3.288,5.089
70,Jun,4.179,3.351,5.211
70,May,4.08,3.248,5.127
70,Mar,2.725,2.104,3.53
70,Oct,3.781,3.035,4.71
70,Sep,3.937,3.162,4.903
71,Aug,4.202,3.376,5.229
71,Jul,4.27,3.432,5.313
71,Jun,4.362,3.498,5.44
71,May,4.239,3.372,5.328
71,Mar,2.791,2.144,3.632
71,Oct,3.95,3.17,4.922
71,Sep,4.116,3.305,5.126
72,Aug,4.391,3.529,5.465
72,Jul,4.456,3.581,5.544
72,Jun,4.551,3.648,5.676
72,May,4.401,3.5,5.534
72,Mar,2.857,2.185,3.736
72,Oct,4.124,3.31,5.14
72,Sep,4.3,3.452,5.356
73,Aug,4.587,3.685,5.709
73,Jul,4.646,3.734,5.781
73,Jun,4.744,3.803,5.919
73,May,4.567,3.63,5.746
73,Mar,2.923,2.224,3.842
73,Oct,4.304,3.453,5.365
73,Sep,4.489,3.603,5.593
74,Aug,4.789,3.847,5.961
74,Jul,4.842,3.891,6.025
74,Jun,4.943,3.962,6.169
74,May,4.737,3.762,5.964
74,Mar,2.991,2.264,3.951
74,Oct,4.489,3.6,5.597
74,Sep,4.684,3.759,5.837
75,Aug,4.996,4.013,6.219
75,Jul,5.044,4.053,6.276
