Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132867,0.4709279746670221,0.7342821122105097
40,Apr-Aug,0.7424077904283025,0.5949249085183997,0.926451925943504
40,Sep-Okt,0.714343898217876,0.5723822463898213,0.8915147318765367
41,Marts,0.6319309762663191,0.5061081168050726,0.7890344878991687
41,Apr-Aug,0.8009850755556819,0.6418684326766962,0.9995461041563614
41,Sep-Okt,0.7697023695395033,0.6167478547576225,0.960589863595961
42,Marts,0.6779180858627235,0.5429707142165889,0.8464046386053466
42,Apr-Aug,0.8626040745317229,0.6912495909963214,1.0764357752837932
42,Sep-Okt,0.8278604498367476,0.6633572268426112,1.033158148688579
43,Marts,0.7260506258696506,0.5815531417238236,0.9064511452266417
43,Apr-Aug,0.9273446536296789,0.7431323748607862,1.1572206187042384
43,Sep-Okt,0.8888879942487035,0.7122663133847363,1.109306802065048
44,Marts,0.7763752936221102,0.6218926890807601,0.9692324851700297
44,Apr-Aug,0.9952868229631922,0.7975808898533217,1.242000494954611
44,Sep-Okt,0.9528548957575352,0.76353109273252,1.1891230900889718
45,Marts,0.8289386943066162,0.6640265630084174,1.034807035136706
45,Apr-Aug,1.0665107333901007,0.8546593532796735,1.3308754418604953
45,Sep-Okt,1.019831084327879,0.8172075701710805,1.2726943294757342
46,Marts,0.8837873432319363,0.7079918891372241,1.1032330737698242
46,Apr-Aug,1.1410966735518564,0.9144320917997676,1.4239456708352618
46,Sep-Okt,1.089886526084954,0.8733517772813606,1.3601078862393479
47,Marts,0.9409676679946737,0.7538257138626523,1.1745687841747712
47,Apr-Aug,1.219125067039714,0.9769635391611358,1.5213115633371141
47,Sep-Okt,1.1630912225288057,0.932019771328442,1.451451174684184
48,Marts,1.0005260105467462,0.8015650061197788,1.2488722563207797
48,Apr-Aug,1.300676469679643,1.042318234027624,1.6230736674740576
48,Sep-Okt,1.2395152097823592,0.9932676346770383,1.5468116564387673
49,Marts,1.0625086291711778,0.851246659081933,1.3262014893318435
49,Apr-Aug,1.3858315669285268,1.1105608178974098,1.729332694747555
