Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132462,0.4710850981303319,0.734037203277872
40,Apr-Aug,0.7426807913886674,0.5953416162012134,0.9264844635206492
40,Sep-Okt,0.7144302445245614,0.5726413606707667,0.8913267698539141
41,Marts,0.6319309762662763,0.5062769291686676,0.7887713931989362
41,Apr-Aug,0.8012737851927402,0.6423133475571499,0.9995739326901908
41,Sep-Okt,0.7697866053588465,0.6170200443376643,0.9603762847380234
42,Marts,0.6779180858626791,0.5431517741459323,0.8461224891741623
42,Apr-Aug,0.8629088655091692,0.6917238223960229,1.0764580979661842
42,Sep-Okt,0.8279418116838622,0.6636426258645985,1.032916839302324
43,Marts,0.7260506258696036,0.5817470205017399,0.9061490523337653
43,Apr-Aug,0.9276658862251256,0.7436370434149154,1.1572365901972586
43,Sep-Okt,0.8889656675812309,0.71256503334764,1.1090355562712524
44,Marts,0.7763752936220595,0.6220999705931448,0.968909540330046
44,Apr-Aug,0.995624844484381,0.7981171270787671,1.2420092206049331
44,Sep-Okt,0.9529280141778244,0.763843221840871,1.1888196088412335
45,Marts,0.8289386943065635,0.6642478437304355,1.0344623101215886
45,Apr-Aug,1.0668658776027102,0.8552283011516701,1.3308759769295178
45,Sep-Okt,1.0198987288029164,0.8175331726986452,1.2723562196016667
46,Marts,0.8837873432318812,0.708227778119961,1.102865620620385
46,Apr-Aug,1.1414692601184044,0.9150349023366724,1.4239370197442558
46,Sep-Okt,1.0899477241832438,0.8736908929484187,1.359732659502918
47,Marts,0.9409676679946157,0.7540768327202041,1.1741776352115507
47,Apr-Aug,1.21951540096912,0.9776013740170215,1.5212926789267982
47,Sep-Okt,1.1631449476734796,0.9323724146920945,1.45103624686829
48,Marts,1.000526010546684,0.8018319890167529,1.248456424154397
48,Apr-Aug,1.3010848407870061,1.0429922640923708,1.6230434502780047
48,Sep-Okt,1.2395603805198148,0.99363379453399,1.5463543464471683
49,Marts,1.0625086291711143,0.8515301527213411,1.3257599668728526
49,Apr-Aug,1.3862582493047322,1.1112722229040068,1.7292899922788958
49,Sep-Okt,1.3192640371545408,1.0575311130336937,1.6457743685067785
50,Marts,1.1269617003720664,0.903208155399719,1.4061461541425475
50,Apr-Aug,1.4751164228656664,1.1825060012436717,1.84013312297737
50,Sep-Okt,1.4023259645197252,1.124120474182248,1.7493837679602264
51,Marts,1.1939313206844677,0.9569027560327056,1.4896727901812385
51,Apr-Aug,1.567740282031971,1.2567584484409646,1.9556738169969325
51,Sep-Okt,1.4888162414182016,1.193458004900202,1.8572700435286558
52,Marts,1.2634635084082164,1.012650642514432,1.5763975946486881
52,Apr-Aug,1.6642108692848714,1.334094510524702,2.076013202660296
52,Sep-Okt,1.578804977890239,1.2655998545561962,1.9695207369355137
53,Marts,1.335604205271533,1.0704884330914857,1.6663782045616489
53,Apr-Aug,1.7646093468118302,1.414579228454003,2.2012525592213055
53,Sep-Okt,1.6723623146144133,1.340602194504873,2.086223432131128
54,Marts,1.4103992780276355,1.130452677746349,1.7596721761290905
54,Apr-Aug,1.8690169943757011,1.4982777364151374,2.3314933141990504
54,Sep-Okt,1.769558422331262,1.4185212176429562,2.207465754545849
55,Marts,1.4878945199886395,1.1925798595283024,1.856336986512462
55,Apr-Aug,1.9775152072613553,1.5852552601805123,2.4668370408085742
55,Sep-Okt,1.8704635012884658,1.499413137982476,2.333335370370215
56,Marts,1.5681356525002648,1.256906395834715,1.956430035515389
56,Apr-Aug,2.0901854942955844,1.6755771155264274,2.6073854554829463
56,Sep-Okt,1.9751477807063713,1.5833341902401719,2.4639199858606853
57,Marts,1.651168326360651,1.323468639645416,2.0600086472068417
57,Apr-Aug,2.207109475936344,1.769308706706433,2.75324041548181
57,Sep-Okt,2.0836815182627197,1.6703406294421561,2.5993073466695473
58,Marts,1.7370381231863796,1.3923028807126783,2.1671300714815684
58,Apr-Aug,2.3283688824277537,1.866515524977407,2.904503916581936
58,Sep-Okt,2.1961349995956003,1.760488730543038,2.7395852371977814
59,Marts,1.8257905567285642,1.463445346709159,2.27785148556128
59,Apr-Aug,2.4540455520174658,1.967263147175639,3.0612780908455806
59,Sep-Okt,2.3125785378236667,1.8538347880587265,2.8848414799696984
60,Marts,1.9174710741416177,1.5369322043359401,2.3922299954397745
60,Apr-Aug,2.5842214292332097,2.0716172343403456,3.2236652044626575
60,Sep-Okt,2.4330824730826843,1.9504351157121667,3.035163935028215
61,Marts,2.0121250572072475,1.6127995603927578,2.5103226372750993
61,Apr-Aug,2.7189785632156678,2.1796435303823323,3.391767655663196
61,Sep-Okt,2.557717172077672,2.050346046091399,3.1906404993498265
62,Marts,2.10979782351589,1.6910834628122466,2.632186378731437
62,Apr-Aug,2.8583991061048133,2.2914078607955113,3.5656879726965114
62,Sep-Okt,2.6865530276497567,2.153623930319244,3.351359106278213
63,Marts,2.2105346276078333,1.7718199016600473,2.757878120273451
63,Apr-Aug,3.002565311477288,2.4069761314093032,3.745528811874057
63,Sep-Okt,2.819660458357141,2.260325137734118,3.5174077249757243
64,Marts,2.314380662075921,1.8550448101023436,2.8874546964153742
64,Apr-Aug,3.1515595328322394,2.5264143271798822,3.931392955672776
64,Sep-Okt,2.95710990806937,2.3705060555813273,3.688874359891728
65,Marts,2.4213810586318587,1.9407940653424942,3.020972876927298
65,Apr-Aug,3.305464222123572,2.649788511018592,4.123383310896365
65,Sep-Okt,3.098971845574432,2.484223088714473,3.8658470502472664
66,Marts,2.531580889137689,2.029103489528062,3.158489368000537
66,Apr-Aug,3.4643619283362277,2.777164822655643,4.321602906891521
66,Sep-Okt,3.245316764197883,2.6015326593062964,4.048413869534976
67,Marts,2.64502516660432,2.1200088506297945,3.300060813374364
67,Apr-Aug,3.6283352961048227,2.9086094775377274,4.526154893817061
67,Sep-Okt,3.3962151814337056,2.722491206568752,4.236662925033951
68,Marts,2.7617588461584255,2.2135458632936587,3.445743795425686
68,Apr-Aug,3.797467064372482,3.0441887657578333,4.737142540963223
68,Sep-Okt,3.5517376385861286,2.847155186481681,4.430682357338562
69,Marts,2.8818268259792985,2.309750189667235,3.5955948362235683
69,Apr-Aug,3.971840065088257,3.1839690510159535,4.954669235119159
69,Sep-Okt,3.711954700422043,2.975581071529784,4.630560339900785
70,Marts,3.0052739482070177,2.408657440201609,3.749670398550251
70,Apr-Aug,4.151537221941478,3.328016769609375,5.178838478986555
70,Sep-Okt,3.876936954833571,3.107825350447549,4.836385078585476
71,Marts,3.1321449998231636,2.510303174429789,3.9080268868901253
71,Apr-Aug,4.336641549131429,3.4763984294512396,5.409753889637358
71,Sep-Okt,4.046755012510295,3.2439445279717343,5.048244811237997
72,Marts,3.2624847135053012,2.6147229017226565,4.070720648388138
72,Apr-Aug,4.527236150170836,3.629180609116182,5.6475191970137395
72,Sep-Okt,4.221479506620717,3.3839951246010678,5.26622780726363
73,Marts,3.3963377684563962,2.7219520820234457,4.237807973779024
73,Apr-Aug,4.723404216721847,3.786429956911977,5.8922382424686655
73,Sep-Okt,4.401181092502626,3.528033676362897,5.490422367218399
74,Marts,3.533748791210234,2.832026126561613,4.4093450982886315
74,Apr-Aug,4.925229027463179,3.9482131899761277,6.1440149773453765
74,Sep-Okt,4.585930447361988,3.6761167345864902,5.7209168224108025
75,Marts,3.6747623564137784,2.9449803985469205,4.585388202508471
75,Apr-Aug,5.132793946987034,4.114597093396289,6.402953461594087
75,Sep-Okt,4.775798269979894,3.8283008656826145,5.957799534513877
76,Marts,3.8194229875876364,3.060850213844666,4.765993413244882
76,Apr-Aug,5.346182424724951,4.285648519353833,6.669157862424834
76,Sep-Okt,4.970855280427559,3.9846426509293775,6.201158895187583
77,Marts,3.96777515786523,3.1796708416326114,4.951216804343509
77,Apr-Aug,5.565477993901004,4.461434386289311,6.942732452994487
77,Sep-Okt,5.171172219788591,4.145198686263739,6.451083325710546
78,Marts,4.1198632907117725,3.301477505040492,5.1411143974904245
