Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132193,0.47090421145737693,0.7343191662424492
40,Apr-Aug,0.7434431206610307,0.5957241043151674,0.9277913545123267
40,Sep-Okt,0.7144302445252061,0.5724220086582849,0.891668326116095
41,Marts,0.6319309762662643,0.5060825857753789,0.7890742933843542
41,Apr-Aug,0.8020826479715203,0.6427151530813094,1.0009668685929018
41,Sep-Okt,0.7697866053595394,0.6167837077945506,0.9607442776169235
42,Marts,0.6779180858626839,0.5429433308747154,0.8464473270153713
42,Apr-Aug,0.8637656440626356,0.6921451191525141,1.0779402573501908
42,Sep-Okt,0.8279418116846052,0.6633884461649533,1.03331260515372
43,Marts,0.7260506258696264,0.5815238196694031,0.9064968510238518
43,Apr-Aug,0.9285719473927219,0.744077968000313,1.158811171095378
43,Sep-Okt,0.8889656675820258,0.7122921304034026,1.1094604648966113
44,Marts,0.7763752936221044,0.6218613400073555,0.9692813458056089
44,Apr-Aug,0.9965815383402685,0.7985777777254706,1.2436794389513839
44,Sep-Okt,0.9529280141786757,0.7635506940867596,1.189275063514425
45,Marts,0.8289386943066306,0.6639930967056059,1.034859191048846
45,Apr-Aug,1.0678745361458293,0.8557087366116367,1.332645065030136
45,Sep-Okt,1.019898728803824,0.8172200970773711,1.2728436570952009
46,Marts,0.8837873432319732,0.707956213492618,1.1032886683819947
46,Apr-Aug,1.1425311959879672,0.9155351407865937,1.4258082247767825
46,Sep-Okt,1.0899477241842108,0.8733563248961835,1.3602535501137603
47,Marts,0.940967667994736,0.7537877348638515,1.1746279638940733
47,Apr-Aug,1.220631906184462,0.9781213919840476,1.5232692614699639
47,Sep-Okt,1.1631449476745097,0.9320153881243414,1.4515920944432354
48,Marts,1.0005260105468357,0.8015246278562612,1.2489351705363785
48,Apr-Aug,1.3022571855108298,1.0435319953995692,1.6251286828682592
48,Sep-Okt,1.2395603805209112,0.9932533218314057,1.5469466884078065
49,Marts,1.0625086291712982,0.8512037837468878,1.326268290413481
49,Apr-Aug,1.3874876806288179,1.1118315576347826,1.7314871579936806
49,Sep-Okt,1.3192640371557038,1.057126185028451,1.6464047758740592
50,Marts,1.1269617003722852,0.9028620196803091,1.406685236970868
50,Apr-Aug,1.4764041636181957,1.1830847847244308,1.8424455140439195
50,Sep-Okt,1.4023259645209574,1.123690060144488,1.7500538453786552
51,Marts,1.1939313206847255,0.9565360802292854,1.490243837085875
51,Apr-Aug,1.5690875296056308,1.2573564802413217,1.958104733425614
51,Sep-Okt,1.4888162414195074,1.193001052524734,1.857981429290108
52,Marts,1.2634635084085166,1.0122626388926157,1.5770018330680513
