Length,Period,Avg,Lower,Upper
40,Jun,0.761,0.606,0.954
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.919
41,Jun,0.82,0.654,1.027
41,May,0.971,0.733,1.285
41,Mar,1.114,0.818,1.518
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.574,0.894
41,Jul,0.799,0.644,0.991
42,Jun,0.882,0.705,1.104
42,May,1.036,0.786,1.364
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.067
43,Jun,0.947,0.758,1.184
43,May,1.103,0.842,1.447
43,Mar,1.206,0.904,1.61
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.688,1.072
43,Aug,0.836,0.671,1.042
43,Jul,0.925,0.746,1.147
44,Jun,1.016,0.813,1.269
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.658
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
44,Jul,0.993,0.801,1.231
45,Jun,1.088,0.871,1.358
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.707
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.778,1.206
45,Jul,1.064,0.858,1.318
46,Jun,1.163,0.932,1.45
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.295
46,Jul,1.138,0.918,1.41
47,Jun,1.241,0.996,1.547
47,May,1.401,1.086,1.807
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.898,1.388
47,Jul,1.216,0.981,1.506
48,Jun,1.323,1.062,1.648
48,May,1.482,1.153,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.506
48,Aug,1.195,0.962,1.485
48,Jul,1.297,1.047,1.607
49,Jun,1.409,1.132,1.754
49,May,1.567,1.222,2.008
49,Mar,1.501,1.177,1.915
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.587
49,Jul,1.381,1.115,1.711
50,Jun,1.498,1.204,1.864
50,May,1.654,1.294,2.113
50,Mar,1.553,1.223,1.97
50,Oct,1.337,1.073,1.666
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
50,Jul,1.47,1.187,1.821
51,Jun,1.591,1.279,1.979
51,May,1.744,1.369,2.222
51,Mar,1.605,1.27,2.027
51,Oct,1.421,1.141,1.769
51,Sep,1.463,1.178,1.817
51,Aug,1.455,1.172,1.806
51,Jul,1.562,1.261,1.935
52,Jun,1.688,1.357,2.098
52,May,1.837,1.446,2.335
52,Mar,1.658,1.317,2.086
52,Oct,1.509,1.213,1.878
52,Sep,1.555,1.252,1.93
52,Aug,1.55,1.249,1.923
52,Jul,1.658,1.339,2.054
53,Jun,1.788,1.439,2.223
53,May,1.934,1.525,2.452
53,Mar,1.711,1.364,2.147
53,Oct,1.6,1.287,1.99
53,Sep,1.65,1.33,2.048
53,Aug,1.649,1.329,2.045
53,Jul,1.758,1.419,2.177
54,Jun,1.893,1.523,2.352
54,May,2.033,1.607,2.573
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.107
54,Sep,1.75,1.41,2.17
54,Aug,1.752,1.413,2.173
54,Jul,1.862,1.503,2.306
55,Jun,2.001,1.611,2.486
55,May,2.136,1.691,2.697
55,Mar,1.821,1.458,2.274
55,Oct,1.795,1.445,2.229
55,Sep,1.853,1.494,2.298
55,Aug,1.86,1.5,2.305
55,Jul,1.97,1.59,2.439
56,Jun,2.114,1.702,2.625
56,May,2.242,1.778,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.43
56,Aug,1.972,1.591,2.444
56,Jul,2.082,1.681,2.578
57,Jun,2.231,1.796,2.77
57,May,2.351,1.868,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.614,2.487
57,Sep,2.072,1.671,2.568
57,Aug,2.088,1.685,2.588
57,Jul,2.198,1.775,2.722
58,Jun,2.352,1.894,2.92
58,May,2.463,1.96,3.096
