Length,Period,Avg,Lower,Upper
40,Aug,0.679,0.544,0.848
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.964
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.546,0.86
41,Aug,0.735,0.589,0.917
41,Jul,0.806,0.649,1.001
41,Jun,0.829,0.663,1.038
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.522
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
42,Aug,0.794,0.637,0.99
42,Jul,0.867,0.698,1.077
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.368
42,Mar,1.16,0.858,1.568
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
43,Aug,0.856,0.687,1.066
43,Jul,0.931,0.75,1.156
43,Jun,0.958,0.766,1.197
43,May,1.103,0.839,1.45
43,Mar,1.206,0.901,1.615
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.921,0.739,1.147
44,Jul,0.999,0.804,1.24
44,Jun,1.027,0.822,1.283
44,May,1.174,0.897,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
45,Aug,0.99,0.795,1.232
45,Jul,1.069,0.861,1.327
45,Jun,1.099,0.88,1.372
45,May,1.246,0.957,1.624
45,Mar,1.302,0.99,1.711
45,Oct,0.965,0.769,1.211
45,Sep,0.99,0.792,1.236
46,Aug,1.062,0.853,1.321
46,Jul,1.143,0.921,1.419
46,Jun,1.175,0.942,1.465
46,May,1.322,1.019,1.716
46,Mar,1.35,1.035,1.761
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
47,Aug,1.137,0.914,1.414
47,Jul,1.22,0.983,1.515
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.811
47,Mar,1.4,1.081,1.812
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.414
48,Aug,1.216,0.978,1.512
48,Jul,1.301,1.048,1.614
48,Jun,1.336,1.072,1.665
48,May,1.482,1.15,1.91
48,Mar,1.45,1.127,1.865
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.509
49,Aug,1.299,1.045,1.615
49,Jul,1.385,1.116,1.719
49,Jun,1.422,1.141,1.771
49,May,1.567,1.22,2.012
49,Mar,1.501,1.174,1.919
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.609
50,Aug,1.385,1.115,1.722
50,Jul,1.472,1.186,1.827
50,Jun,1.511,1.214,1.882
50,May,1.654,1.291,2.118
50,Mar,1.553,1.221,1.975
50,Oct,1.337,1.071,1.669
50,Sep,1.376,1.105,1.713
51,Aug,1.476,1.188,1.834
51,Jul,1.564,1.26,1.94
51,Jun,1.605,1.289,1.997
51,May,1.744,1.366,2.227
51,Mar,1.605,1.267,2.032
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
52,Aug,1.57,1.264,1.951
52,Jul,1.659,1.337,2.058
52,Jun,1.702,1.367,2.118
52,May,1.837,1.442,2.341
52,Mar,1.658,1.314,2.091
52,Oct,1.509,1.21,1.881
52,Sep,1.555,1.25,1.934
53,Aug,1.669,1.344,2.073
53,Jul,1.757,1.416,2.181
53,Jun,1.802,1.449,2.243
53,May,1.934,1.522,2.458
53,Mar,1.711,1.361,2.152
53,Oct,1.6,1.284,1.994
53,Sep,1.65,1.327,2.052
54,Aug,1.772,1.426,2.2
54,Jul,1.86,1.499,2.308
54,Jun,1.907,1.533,2.372
54,May,2.033,1.603,2.578
54,Mar,1.766,1.408,2.214
54,Oct,1.696,1.362,2.112
54,Sep,1.75,1.407,2.175
55,Aug,1.879,1.513,2.333
