Length,Period,Avg,Lower,Upper
40,Jun,0.77,0.612,0.969
40,May,0.896,0.669,1.201
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.544,0.856
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.934
41,Jun,0.83,0.66,1.044
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.928
41,Mar,0.828,0.637,1.075
41,Oct,0.71,0.565,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
42,Jun,0.893,0.711,1.122
42,May,1.026,0.774,1.361
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
43,Jun,0.959,0.764,1.205
43,May,1.096,0.83,1.446
43,Apr,0.801,0.601,1.069
43,Mar,0.93,0.722,1.197
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.683,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
44,Jun,1.029,0.82,1.291
44,May,1.168,0.889,1.535
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.733,1.148
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
45,Jun,1.101,0.878,1.381
45,May,1.243,0.95,1.627
45,Apr,0.927,0.702,1.225
45,Mar,1.038,0.813,1.326
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
46,Jun,1.177,0.939,1.476
46,May,1.321,1.014,1.722
46,Apr,0.995,0.757,1.308
46,Mar,1.096,0.861,1.395
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.318
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
47,Jun,1.257,1.003,1.575
47,May,1.403,1.08,1.822
47,Apr,1.066,0.814,1.396
47,Mar,1.154,0.91,1.465
47,Oct,1.09,0.871,1.364
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.916,1.428
47,Jul,1.22,0.978,1.522
48,Jun,1.34,1.07,1.678
48,May,1.487,1.15,1.924
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.538
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.043,1.623
49,Jun,1.426,1.139,1.785
49,May,1.575,1.221,2.031
49,Apr,1.219,0.938,1.584
49,Mar,1.278,1.012,1.614
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.727
50,Jun,1.516,1.212,1.898
50,May,1.666,1.296,2.142
50,Apr,1.3,1.004,1.684
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.058,1.654
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
51,Jun,1.61,1.287,2.015
51,May,1.76,1.373,2.257
51,Apr,1.386,1.073,1.789
51,Mar,1.408,1.12,1.772
51,Oct,1.408,1.127,1.76
51,Sep,1.452,1.163,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.254,1.95
52,Jun,1.708,1.366,2.136
52,May,1.858,1.453,2.375
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.175,1.855
52,Oct,1.496,1.198,1.87
52,Sep,1.542,1.235,1.925
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
53,Jun,1.81,1.447,2.263
53,May,1.959,1.536,2.498
53,Apr,1.568,1.22,2.013
53,Mar,1.547,1.233,1.941
53,Oct,1.589,1.272,1.984
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.192
54,Jun,1.915,1.532,2.394
54,May,2.063,1.622,2.625
54,Apr,1.664,1.299,2.133
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.164
54,Aug,1.772,1.421,2.211
54,Jul,1.86,1.491,2.32
55,Jun,2.025,1.62,2.531
55,May,2.171,1.71,2.757
55,Apr,1.765,1.381,2.257
55,Mar,1.693,1.351,2.121
55,Oct,1.784,1.429,2.228
55,Sep,1.836,1.471,2.291
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.453
56,Jun,2.139,1.712,2.673
56,May,2.283,1.802,2.893
56,Apr,1.871,1.466,2.387
56,Mar,1.769,1.412,2.215
56,Oct,1.888,1.513,2.357
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.666,2.591
57,Jun,2.257,1.807,2.82
57,May,2.398,1.896,3.033
57,Apr,1.98,1.554,2.523
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.491
57,Sep,2.051,1.644,2.559
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.734
58,Jun,2.38,1.905,2.973
58,May,2.517,1.993,3.178
58,Apr,2.094,1.645,2.664
58,Mar,1.926,1.538,2.413
58,Oct,2.108,1.689,2.631
58,Sep,2.165,1.735,2.701
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
59,Jun,2.506,2.007,3.131
59,May,2.639,2.093,3.328
59,Apr,2.212,1.74,2.81
59,Mar,2.008,1.603,2.516
59,Oct,2.224,1.782,2.775
59,Sep,2.283,1.83,2.848
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.952,3.035
60,Jun,2.637,2.112,3.294
60,May,2.765,2.196,3.483
60,Apr,2.334,1.839,2.963
60,Mar,2.092,1.669,2.622
60,Oct,2.345,1.879,2.926
60,Sep,2.405,1.928,3
60,Aug,2.47,1.981,3.081
60,Jul,2.561,2.054,3.194
61,Jun,2.773,2.221,3.463
61,May,2.895,2.301,3.643
61,Apr,2.461,1.941,3.122
61,Mar,2.178,1.737,2.732
61,Oct,2.469,1.979,3.081
61,Sep,2.532,2.03,3.158
61,Aug,2.602,2.087,3.246
61,Jul,2.693,2.16,3.359
62,Jun,2.914,2.333,3.639
62,May,3.029,2.41,3.808
62,Apr,2.593,2.046,3.287
62,Mar,2.266,1.805,2.845
62,Oct,2.599,2.083,3.242
62,Sep,2.663,2.135,3.322
62,Aug,2.739,2.196,3.416
62,Jul,2.83,2.269,3.529
63,Jun,3.059,2.449,3.82
63,May,3.167,2.522,3.977
63,Apr,2.73,2.155,3.458
63,Mar,2.356,1.875,2.961
63,Oct,2.732,2.19,3.409
63,Sep,2.799,2.244,3.491
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
64,Jun,3.208,2.569,4.007
64,May,3.309,2.637,4.152
64,Apr,2.871,2.268,3.636
64,Mar,2.448,1.946,3.08
64,Oct,2.871,2.301,3.582
64,Sep,2.939,2.356,3.666
64,Aug,3.028,2.427,3.776
64,Jul,3.116,2.498,3.886
65,Jun,3.363,2.693,4.2
65,May,3.454,2.754,4.333
65,Apr,3.018,2.384,3.821
65,Mar,2.542,2.018,3.203
65,Oct,3.014,2.416,3.761
65,Sep,3.084,2.472,3.847
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
66,Jun,3.523,2.821,4.399
66,May,3.604,2.875,4.519
66,Apr,3.169,2.503,4.013
66,Mar,2.639,2.092,3.329
66,Oct,3.162,2.534,3.945
66,Sep,3.234,2.592,4.034
66,Aug,3.336,2.674,4.161
66,Jul,3.421,2.743,4.267
67,Jun,3.687,2.952,4.605
67,May,3.758,2.998,4.71
67,Apr,3.326,2.627,4.212
67,Mar,2.737,2.166,3.459
67,Oct,3.315,2.656,4.136
67,Sep,3.389,2.716,4.228
67,Aug,3.498,2.804,4.363
67,Jul,3.581,2.871,4.466
68,Jun,3.857,3.088,4.817
68,May,3.916,3.125,4.907
68,Apr,3.488,2.754,4.418
68,Mar,2.838,2.242,3.592
68,Oct,3.472,2.782,4.333
68,Sep,3.548,2.844,4.427
68,Aug,3.665,2.938,4.572
68,Jul,3.746,3.003,4.672
69,Jun,4.032,3.227,5.036
69,May,4.078,3.255,5.11
69,Apr,3.655,2.885,4.632
69,Mar,2.94,2.319,3.729
69,Oct,3.635,2.913,4.537
69,Sep,3.713,2.976,4.633
69,Aug,3.838,3.076,4.787
69,Jul,3.915,3.139,4.884
70,Jun,4.212,3.371,5.261
70,May,4.245,3.387,5.319
70,Apr,3.828,3.02,4.853
70,Mar,3.045,2.397,3.869
70,Oct,3.803,3.047,4.747
70,Sep,3.882,3.111,4.845
70,Aug,4.016,3.219,5.01
70,Jul,4.09,3.279,5.102
71,Jun,4.397,3.519,5.493
71,May,4.415,3.523,5.534
71,Apr,4.007,3.159,5.082
71,Mar,3.152,2.476,4.013
71,Oct,3.976,3.185,4.964
71,Sep,4.057,3.251,5.063
71,Aug,4.199,3.366,5.239
71,Jul,4.27,3.424,5.327
72,Jun,4.588,3.671,5.732
72,May,4.59,3.662,5.754
72,Apr,4.19,3.301,5.32
