Length,Period,Avg,Lower,Upper
40,Mar,0.594,0.479,0.737
40,May,0.786,0.633,0.977
40,Jun,0.776,0.626,0.963
40,Jul,0.75,0.605,0.93
40,Aug,0.727,0.586,0.901
40,Sep,0.716,0.577,0.887
40,Oct,0.704,0.568,0.873
40,Apr,0.55,0.443,0.683
41,Mar,0.638,0.515,0.791
41,May,0.847,0.682,1.052
41,Jun,0.837,0.675,1.037
41,Jul,0.809,0.653,1.003
41,Aug,0.784,0.632,0.972
41,Sep,0.771,0.622,0.957
41,Oct,0.759,0.612,0.941
41,Apr,0.599,0.482,0.743
42,Mar,0.684,0.552,0.849
42,May,0.911,0.734,1.132
42,Jun,0.9,0.726,1.116
42,Jul,0.871,0.703,1.081
42,Aug,0.845,0.681,1.047
42,Sep,0.83,0.669,1.029
42,Oct,0.816,0.658,1.012
42,Apr,0.65,0.523,0.807
43,Mar,0.733,0.591,0.909
43,May,0.979,0.788,1.215
43,Jun,0.967,0.779,1.199
43,Jul,0.937,0.756,1.162
43,Aug,0.908,0.732,1.126
43,Sep,0.891,0.719,1.105
43,Oct,0.877,0.707,1.087
43,Apr,0.704,0.567,0.875
44,Mar,0.783,0.632,0.971
44,May,1.049,0.845,1.303
44,Jun,1.036,0.836,1.285
44,Jul,1.005,0.811,1.247
44,Aug,0.975,0.786,1.209
44,Sep,0.956,0.771,1.185
44,Oct,0.94,0.758,1.165
44,Apr,0.762,0.614,0.946
45,Mar,0.836,0.674,1.037
45,May,1.123,0.905,1.394
45,Jun,1.109,0.895,1.376
45,Jul,1.077,0.869,1.336
45,Aug,1.045,0.843,1.295
45,Sep,1.023,0.825,1.269
45,Oct,1.006,0.811,1.247
45,Apr,0.823,0.663,1.021
46,Mar,0.891,0.719,1.105
46,May,1.2,0.967,1.49
46,Jun,1.186,0.956,1.47
46,Jul,1.153,0.93,1.429
46,Aug,1.118,0.902,1.386
46,Sep,1.094,0.882,1.357
46,Oct,1.075,0.867,1.333
46,Apr,0.887,0.715,1.101
47,Mar,0.949,0.765,1.176
47,May,1.281,1.032,1.59
47,Jun,1.266,1.021,1.569
47,Jul,1.231,0.993,1.527
47,Aug,1.194,0.963,1.481
