Length,Period,Avg,Lower,Upper
40,Aug,0.685,0.549,0.855
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.741,0.594,0.925
41,Jul,0.806,0.649,1.001
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.523
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.8,0.642,0.998
42,Jul,0.867,0.698,1.077
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.368
42,Mar,1.16,0.858,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
43,Aug,0.862,0.692,1.075
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.615
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.927,0.745,1.155
44,Jul,0.999,0.804,1.24
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.132
44,Sep,0.922,0.738,1.154
45,Aug,0.996,0.8,1.24
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.372
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.236
46,Aug,1.068,0.858,1.33
46,Jul,1.143,0.921,1.419
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
47,Aug,1.144,0.919,1.423
47,Jul,1.22,0.983,1.515
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.812
47,Mar,1.4,1.081,1.813
47,Oct,1.104,0.882,1.383
47,Sep,1.134,0.909,1.414
48,Aug,1.223,0.983,1.521
48,Jul,1.301,1.048,1.615
48,Jun,1.336,1.071,1.665
48,May,1.482,1.15,1.911
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.51
49,Aug,1.305,1.05,1.623
49,Jul,1.385,1.116,1.719
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.013
49,Mar,1.501,1.174,1.92
49,Oct,1.256,1.005,1.57
49,Sep,1.291,1.036,1.609
50,Aug,1.392,1.12,1.73
50,Jul,1.472,1.186,1.828
50,Jun,1.511,1.213,1.883
50,May,1.654,1.291,2.119
50,Mar,1.553,1.22,1.975
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.713
51,Aug,1.482,1.193,1.842
51,Jul,1.564,1.26,1.941
51,Jun,1.605,1.288,1.998
51,May,1.744,1.365,2.228
51,Mar,1.605,1.267,2.033
51,Oct,1.421,1.139,1.774
51,Sep,1.463,1.175,1.822
52,Aug,1.577,1.269,1.959
52,Jul,1.659,1.336,2.059
52,Jun,1.702,1.367,2.118
52,May,1.837,1.442,2.341
52,Mar,1.658,1.314,2.092
52,Oct,1.509,1.21,1.882
52,Sep,1.555,1.25,1.935
53,Aug,1.675,1.348,2.081
53,Jul,1.757,1.416,2.181
53,Jun,1.802,1.448,2.243
53,May,1.934,1.521,2.458
53,Mar,1.711,1.361,2.152
53,Oct,1.6,1.284,1.995
53,Sep,1.65,1.327,2.053
54,Aug,1.777,1.431,2.208
54,Jul,1.86,1.499,2.309
54,Jun,1.907,1.533,2.373
54,May,2.033,1.603,2.579
54,Mar,1.766,1.408,2.215
54,Oct,1.696,1.361,2.112
54,Sep,1.75,1.407,2.175
55,Aug,1.884,1.517,2.34
55,Jul,1.967,1.585,2.441
55,Jun,2.016,1.62,2.508
55,May,2.136,1.687,2.704
55,Mar,1.821,1.454,2.28
55,Oct,1.795,1.441,2.234
55,Sep,1.853,1.491,2.303
56,Aug,1.995,1.606,2.478
56,Jul,2.077,1.674,2.578
56,Jun,2.129,1.711,2.648
56,May,2.242,1.774,2.833
56,Mar,1.876,1.5,2.347
56,Oct,1.897,1.524,2.361
56,Sep,1.96,1.577,2.436
57,Aug,2.11,1.699,2.621
57,Jul,2.192,1.766,2.72
57,Jun,2.246,1.806,2.793
57,May,2.351,1.863,2.966
57,Mar,1.933,1.547,2.416
57,Oct,2.004,1.611,2.493
57,Sep,2.072,1.667,2.574
58,Aug,2.23,1.796,2.769
