Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133322,0.4710587459269993,0.7340782671534564
40,Apr-Aug,0.7424077904283658,0.5950896431687589,0.926195462508536
40,Sep-Okt,0.7141950921999465,0.5724214014807743,0.8910823886091579
41,Marts,0.6319309762663755,0.50624861654458575,0.7888155062835702
41,Apr-Aug,0.8009850755557559,0.6420461623595544,0.9992694121949574
41,Sep-Okt,0.7695384612513576,0.6167871872906531,0.9601195607619611
42,Marts,0.6779180858627908,0.543121407403725,0.8461697971670085
42,Apr-Aug,0.8626040745318072,0.6914409904779778,1.0761378044488012
42,Sep-Okt,0.8276804090870673,0.6633965319728896,1.0326476346646483
43,Marts,0.726050625869731,0.5817145038278898,0.9061997042483821
43,Apr-Aug,0.927344653629776,0.7433381366380936,1.1569002910372927
43,Sep-Okt,0.8886907521544968,0.7123053706960387,1.1087537528927933
44,Marts,0.7763752936222038,0.6220652060603863,0.9689636884922495
44,Apr-Aug,0.9952868229633017,0.7978017241866364,1.2416567048339
44,Sep-Okt,0.9526393444105995,0.7635696659757635,1.1885251090473026
45,Marts,0.8289386943067241,0.6642107313000687,1.0345201101674304
45,Apr-Aug,1.066510733390224,0.8548959882251236,1.3305070559496237
45,Sep-Okt,1.0195960764686962,0.8172454070086771,1.2720489466627516
46,Marts,0.8837873432320613,0.7081882156440947,1.1029272314942373
46,Apr-Aug,1.1410966735519963,0.9146852732408564,1.42355152803314
46,Sep-Okt,1.089630874783675,0.8733886090371212,1.3594125581632968
47,Marts,0.9409676679948141,0.7540347159439146,1.1742432191642707
47,Apr-Aug,1.219125067039868,0.9772340308397057,1.5208904747288239
47,Sep-Okt,1.1628137008730095,0.9320553127427866,1.4507032838630738
48,Marts,1.000526010546905,0.801787211580187,1.248526146741603
48,Apr-Aug,1.3006764696798139,1.0426068175742307,1.6226244162826946
48,Sep-Okt,1.2392145505713286,0.9933015836673085,1.546008511008318
49,Marts,1.0625086291713561,0.8514826061617387,1.3258339969532573
49,Apr-Aug,1.3858315669287165,1.1108682928610953,1.7288540362869527
49,Sep-Okt,1.3189034533163104,1.057183511658016,1.6454156728585028
50,Marts,1.1269617003723327,0.9031577291533901,1.4062246638764007
50,Apr-Aug,1.4746711713751328,1.1820832169824271,1.8396801785548358
50,Sep-Okt,1.4019504714640814,1.123757210337335,1.7490122478042718
51,Marts,1.193931320684759,0.9568493374369347,1.4897559550288186
51,Apr-Aug,1.5672762203382815,1.2563164491659895,1.9552038441178654
51,Sep-Okt,1.488425699632205,1.1930788165942863,1.856885758519827
52,Marts,1.263463508408536,1.012594116809336,1.5764855933688833
52,Apr-Aug,1.6637277735595815,1.3336329457396168,2.075526188338447
52,Sep-Okt,1.578399264068706,1.2652044900968,1.9691237711478728
53,Marts,1.3356042052718804,1.0704286834218102,1.6664712192105906
53,Apr-Aug,1.7641070109813828,1.4140977583555978,2.200748518131154
53,Sep-Okt,1.6719413220455588,1.340190412823569,2.085813894515191
54,Marts,1.410399278028014,1.1303895851632233,1.7597703920588645
54,Apr-Aug,1.868495230608004,1.4977760322810834,2.330972289286614
54,Sep-Okt,1.769122061275265,1.4180927886143175,2.207043779377162
55,Marts,1.4878945199890499,1.192513302990938,1.8564405923698681
55,Apr-Aug,1.9769738464445008,1.5847330047508355,2.466299103892317
55,Sep-Okt,1.870011699349193,1.4989678427374038,2.3329011176895995
56,Marts,1.5681356525007095,1.256836252212064,1.9565392232407652
56,Apr-Aug,2.089624386508999,1.6750340033789735,2.6068307078451545
56,Sep-Okt,1.974680483196525,1.5828718214738193,2.4634736419064853
57,Marts,1.65116832636113,1.3233947837177784,2.0601236120329354
57,Apr-Aug,2.2065284909146103,1.7687444446265124,2.7526689884507287
