Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130074,0.4708932335982007,0.7343362853080314
40,Apr-Aug,0.7434522511397711,0.5957174587439971,0.9278244939977814
40,Sep-Okt,0.7144302445244094,0.5724086963631908,0.8916890633110753
41,Marts,0.6319309762660165,0.5060707912385168,0.7890926836287392
41,Apr-Aug,0.8020958629108522,0.6427106893805364,1.0010068043504798
41,Sep-Okt,0.769786605358681,0.6167693647219341,0.9607666198803474
42,Marts,0.6779180858623959,0.5429306806274365,0.8464670491787835
42,Apr-Aug,0.863783410996392,0.6921431551963853,1.0779876612387518
42,Sep-Okt,0.8279418116836811,0.6633730202054953,1.0333366336208702
43,Marts,0.7260506258692975,0.5815102737974353,0.9065179672282576
43,Apr-Aug,0.9285947589046294,0.7440788401701789,1.1588667486740143
43,Sep-Okt,0.8889656675810355,0.7122755681452667,1.1094862627333928
44,Marts,0.776375293621729,0.621846857715877,0.9693039195538193
44,Apr-Aug,0.9966099124320934,0.7985818411965236,1.2437439299517954
44,Sep-Okt,0.9529280141776133,0.7635329408146705,1.189302715918975
45,Marts,0.8289386943062059,0.663977636320217,1.0348832872236835
45,Apr-Aug,1.0679090165981657,0.8557163656338284,1.3327192438197044
45,Sep-Okt,1.0198987288026875,0.8172010967717247,1.2728732512994945
46,Marts,0.8837873432314962,0.7079397324602703,1.1033143532454874
46,Apr-Aug,1.1425723527139484,0.9155467289599521,1.4258929008127024
46,Sep-Okt,1.0899477241829973,0.8733360202321635,1.3602851753851706
47,Marts,0.9409676679942013,0.7537701897537493,1.1746553050866937
47,Apr-Aug,1.2206803355767002,0.9781373525286423,1.523365279744812
47,Sep-Okt,1.163144947673214,0.9319937204710526,1.451625842086073
48,Marts,1.0005260105462406,0.8015059743607381,1.248964237076325
48,Apr-Aug,1.3023135107818653,1.0435527614203437,1.6252369243473543
48,Sep-Okt,1.2395603805195314,0.9932302312510296,1.5469826517648424
49,Marts,1.062508629170637,0.8511839766822495,1.3262991526959842
49,Apr-Aug,1.3875525521453136,1.111857582381444,1.73160854004453
49,Sep-Okt,1.319264037154234,1.0571016102754056,1.646443050328008
50,Marts,1.1269617003715557,0.9028410129876591,1.4067179667675422
50,Apr-Aug,1.476478259229146,1.183116541846611,1.8425809908580937
50,Sep-Okt,1.4023259645193968,1.1236639386646137,1.7500945283536544
51,Marts,1.1939313206839206,0.956513826975313,1.4902785075440854
51,Apr-Aug,1.5691715549647796,1.2573944640391634,1.9582552964332856
51,Sep-Okt,1.488816241417849,1.192973320454478,1.8580246202531499
52,Marts,1.2634635084076353,1.0122390912703787,1.5770385187103326
52,Apr-Aug,1.6657134833676996,1.3347562691449693,2.0787326291790604
52,Sep-Okt,1.578804977889866,1.2650858821150468,1.9703209034650673
53,Marts,1.3356042052709112,1.0700534088635827,1.6670556612980778
53,Apr-Aug,1.7661852073385411,1.4152669715555741,2.2041143115159554
53,Sep-Okt,1.6723623146140125,1.3400577720886997,2.0870709976793558
54,Marts,1.4103992780269727,1.1299933144943044,1.7603875155219182
54,Apr-Aug,1.8706680065457242,1.498991678176725,2.334501813225669
54,Sep-Okt,1.7695584223308338,1.4179451603464726,2.2083625640901743
55,Marts,1.487894519987936,1.1920952759811099,1.8570915825399275
55,Apr-Aug,1.9792432753850262,1.5859955867985802,2.4699967488965995
55,Sep-Okt,1.8704635012880122,1.4988042379614661,2.3342833046756826
56,Marts,1.5681356524995176,1.2563956955027087,1.9572252861437685
56,Apr-Aug,2.0919925210120165,1.676343984524325,2.6107008754602696
56,Sep-Okt,1.9751477807058886,1.5826912166984495,2.4649209615034438
57,Marts,1.6511683263598569,1.32293091083201,2.0608459743822647
57,Apr-Aug,2.2089973614434197,1.7701022462540421,2.7567160898137573
57,Sep-Okt,2.0836815182622055,1.6696623286187278,2.60036331606002
58,Marts,1.737038123185539,1.3917371965258003,2.168010921122208
58,Apr-Aug,2.3303395237238256,1.867335833220947,2.9081444265236462
