Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129333,0.4710931184470616,0.7340247063616592
40,Apr-Aug,0.7426762713810284,0.5953481006143158,0.9264630952938057
40,Sep-Okt,0.714430244524778,0.5726510864942626,0.8913116316890948
41,Marts,0.6319309762659474,0.5062855461411274,0.788757968320743
41,Apr-Aug,0.8012690571957641,0.6423204625024889,0.9995510644609131
41,Sep-Okt,0.7697866053590775,0.6170305232361646,0.9603599748718578
42,Marts,0.6779180858623324,0.5431610162909971,0.8461080919935418
42,Apr-Aug,0.8629039300145303,0.6917316096761497,1.076433665917226
42,Sep-Okt,0.8279418116841063,0.6636538959086079,1.0328992985059777
43,Marts,0.7260506258692401,0.581756916980337,0.9061336375016104
43,Apr-Aug,0.9276607443024191,0.7436455463854066,1.1572105295359647
43,Sep-Okt,0.8889656675814903,0.7125771335592743,1.1090167238335449
44,Marts,0.7763752936216795,0.6221105512095229,0.9688930614892332
44,Apr-Aug,0.9956194977964646,0.798126390662638,1.2419814655790298
44,Sep-Okt,0.9529280141781,0.7638561921945217,1.1887994225674483
45,Marts,0.8289386943061664,0.6642591389314585,1.0344447199075937
45,Apr-Aug,1.0668603284207439,0.8552383718535032,1.3308464608425945
45,Sep-Okt,1.0198987288032086,0.8175470541216353,1.2723346158123883
46,Marts,0.8837873432314665,0.7082398189944284,1.1028468706618688
46,Apr-Aug,1.141463511336599,0.9150458282564696,1.4239056749709476
46,Sep-Okt,1.0899477241835527,0.873705727321646,1.3597095730328896
47,Marts,0.9409676679941829,0.754089650998193,1.1741576761309147
47,Apr-Aug,1.2195094561192041,0.9776132048637923,1.5212594369276797
47,Sep-Okt,1.1631449476738054,0.9323882448506641,1.451011611065289
48,Marts,1.0005260105462335,0.8018456170689792,1.2484352055683132
48,Apr-Aug,1.3010787040524239,1.0430050511974647,1.6230082416142086
48,Sep-Okt,1.2395603805201587,0.9936506642678351,1.546328093170901
49,Marts,1.062508629170646,0.8515446235585408,1.3257374373927633
49,Apr-Aug,1.3862519255345798,1.1112860192342013,1.7292527466264622
49,Sep-Okt,1.319264037154903,1.0575490670881842,1.6457464281277874
50,Marts,1.126961700371579,0.9032235026720489,1.4061222613751447
50,Apr-Aug,1.475109917588382,1.1825208614140261,1.840093769141343
50,Sep-Okt,1.4023259645201047,1.1241395582587903,1.7493540693588208
51,Marts,1.1939313206839635,0.9569190140291657,1.4896474807289246
51,Apr-Aug,1.5677336014687908,1.2567744287274525,1.9556322829252186
51,Sep-Okt,1.4888162414186024,1.193478265656833,1.8572385140938605
52,Marts,1.2634635084076946,1.0126678461622958,1.5763708141100021
52,Apr-Aug,1.6642040203630404,1.3341116688766155,2.0759694154572674
52,Sep-Okt,1.5788049778906608,1.2656213396081564,1.9694873025640207
53,Marts,1.3356042052709913,1.0705066179557534,1.6663498975316813
53,Apr-Aug,1.7646023371776023,1.4145976245061551,2.201206445161189
53,Sep-Okt,1.6723623146148539,1.3406249524251792,2.0861880172262732
54,Marts,1.4103992780270755,1.1304718800292186,1.7596422861998846
54,Apr-Aug,1.869009832407129,1.498297431499867,2.331444798739104
54,Sep-Okt,1.7695584223317233,1.4185452979629687,2.207428282016611
55,Marts,1.4878945199880618,1.1926001160686488,1.856305456273385
55,Apr-Aug,1.977507902080862,1.5852763173394844,2.4667860486020343
55,Sep-Okt,1.87046350128895,1.4994385911924475,2.3332957616302146
56,Marts,1.56813565249967,1.2569277441075863,1.956396806553491
56,Apr-Aug,2.0901780557823404,1.6755995995222486,2.6073319103917787
56,Sep-Okt,1.9751477807068787,1.583361067789792,2.4638781608272025
57,Marts,1.651168326360035,1.3234911177615398,2.0599736601071923
57,Apr-Aug,2.207101914738447,1.769332684034081,2.753184240589254
57,Sep-Okt,2.083681518263246,1.6703689837410858,2.5992632237625486
58,Marts,1.7370381231857464,1.3923265274179935,2.1670932658276
58,Apr-Aug,2.3283612099742412,1.8665410638755038,2.904445034204886
58,Sep-Okt,2.1961349995961514,1.7605186149614498,2.7395387333389816
59,Marts,1.8257905567279142,1.4634702013843415,2.2778127999350835
59,Apr-Aug,2.4540377805301192,1.9672903176375256,3.0612164225467438
59,Sep-Okt,2.312578537824244,1.8538662569278153,2.8847925105816064
60,Marts,1.917471074140949,1.5369583069959496,2.3921893674224006
60,Apr-Aug,2.584213571738196,2.0716461081250053,3.223600671062549
60,Sep-Okt,2.4330824730832847,1.9504682243246634,3.0351124140331978
61,Marts,2.012125057206559,1.6128269516863987,2.5102800034468458
61,Apr-Aug,2.718970633555019,2.179674181025161,3.39170017725197
61,Sep-Okt,2.5577171720782954,2.050380850702083,3.1905863391692018
62,Marts,2.1097978235151853,1.6911121840217382,2.6321416746721247
62,Apr-Aug,2.8583911189477407,2.291440363618927,3.565617468645619
62,Sep-Okt,2.686553027650407,2.153660488145445,3.351302217831345
63,Marts,2.210534627607108,1.771849994700594,2.757831280562668
63,Apr-Aug,3.002557282331316,2.407010563533198,3.7454552008477195
63,Sep-Okt,2.819660458357814,2.2603635069561987,3.5173480176791156
64,Marts,2.3143806620751812,1.8550763175217364,2.887405654632747
64,Apr-Aug,3.151551478054225,2.5264507675319496,3.9313161556393434
64,Sep-Okt,2.957109908070073,2.3705462953431877,3.6888117416581565
65,Marts,2.4213810586310998,1.9408270303206925,3.020921565652699
65,Apr-Aug,3.305456158930525,2.6498270403444817,4.123303239139464
65,Sep-Okt,3.09897184557516,2.484265259124009,3.8657814274848823
66,Marts,2.5315808891369143,2.029137955876817,3.158435718814338
66,Apr-Aug,3.4643538748160347,2.7772055235290143,4.321519480021115
66,Sep-Okt,3.245316764198639,2.601576821435893,4.048345147146465
67,Marts,2.6450251666035287,2.1200448627922532,3.3000047568576334
67,Apr-Aug,3.628327271226794,2.908652434370142,4.526068027780312
67,Sep-Okt,3.396215181434491,2.7225374224557446,4.236591006415673
68,Marts,2.7617588461576186,2.213583466343995,3.445685261160404
68,Apr-Aug,3.797459087997779,3.044234064808532,4.7370521510552495
68,Sep-Okt,3.551737638586944,2.847203519128815,4.430607144379703
69,Marts,2.881826825978475,2.3097894293102788,3.5955337527928193
69,Apr-Aug,3.971832157980175,3.1840167804015023,4.954575235993631
