Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130535,0.4708810985176497,0.7343552098944206
40,Apr-Aug,0.7434088880303528,0.5956674230282081,0.9277941909144061
40,Sep-Okt,0.714430244524793,0.5723939807640738,0.8917119876250652
41,Marts,0.6319309762660777,0.506057753390854,0.7891130134630504
41,Apr-Aug,0.8020474498786887,0.6426553989696414,1.0009720806644864
41,Sep-Okt,0.7697866053590957,0.616753509686754,0.960791318546763
42,Marts,0.6779180858624742,0.5429166968653294,0.8464888514074159
42,Apr-Aug,0.8637295621564985,0.6920822382325226,1.0779481329390936
42,Sep-Okt,0.8279418116841288,0.6633559681318747,1.0333631963322039
43,Marts,0.726050625869393,0.5814952999990787,0.9065413105250765
43,Apr-Aug,0.928535072055717,0.7440119100989414,1.1588220139148848
43,Sep-Okt,0.8889656675815164,0.7122572599910016,1.1095147814269173
44,Marts,0.7763752936218457,0.621830848786102,0.9693288741191811
44,Apr-Aug,0.9965439688707852,0.7985084966167098,1.2436935688230155
44,Sep-Okt,0.9529280141781319,0.7635133160967256,1.1893332847785447
45,Marts,0.828938694306345,0.6639605461915518,1.0349099247834965
45,Apr-Aug,1.0678363809369322,0.8556361901502317,1.3326628181216562
45,Sep-Okt,1.0198987288032448,0.8171800935652354,1.2729059667572973
46,Marts,0.8837873432316576,0.7079215140939725,1.103342747050329
46,Apr-Aug,1.1424925727026278,0.9154592910390815,1.4258299538356485
46,Sep-Okt,1.0899477241835929,0.873313575169464,1.360320136123463
47,Marts,0.9409676679943882,0.7537507951408068,1.1746855299109749
47,Apr-Aug,1.2205929419274502,0.9780422053572451,1.523295336052413
47,Sep-Okt,1.1631449476738513,0.931969768740725,1.4516631490388894
48,Marts,1.0005260105464557,0.8014853545228319,1.248996369217486
48,Apr-Aug,1.3022180169973927,1.0434494427666063,1.6251594895641952
48,Sep-Okt,1.2395603805202131,0.9932047065969608,1.5470224081196648
49,Marts,1.0625086291708825,0.8511620816726889,1.3263332699737338
49,Apr-Aug,1.3874484543502672,1.1117456144587774,1.7315231006475207
49,Sep-Okt,1.3192640371549622,1.057074444995865,1.6464853615274164
50,Marts,1.1269617003718333,0.9028177918922891,1.4067541485231347
50,Apr-Aug,1.4763650360045462,1.1829954311799133,1.8424870139715837
50,Sep-Okt,1.402325964520173,1.1236350636113455,1.750139502096949
51,Marts,1.1939313206842326,0.9564892279133951,1.4903168346396312
51,Apr-Aug,1.569048667185368,1.2572637013334698,1.9581522296277567
51,Sep-Okt,1.4888162414186752,1.192942665031811,1.8580723664979524
52,Marts,1.2634635084079826,1.0122130613954436,1.57707907352814
52,Apr-Aug,1.6655803740421002,1.3346153291563931,2.0786199002732575
52,Sep-Okt,1.578804977890743,1.265053374279014,1.970371534428893
53,Marts,1.3356042052712969,1.0700258943642627,1.6670985277400312
53,Apr-Aug,1.7660413014521334,1.4151153129644645,2.2039913283823434
53,Sep-Okt,1.6723623146149431,1.340023338346179,2.087124627841169
54,Marts,1.4103992780273995,1.129964260595137,1.7604327790088787
54,Apr-Aug,1.8705127109061235,1.4988287434629501,2.3343679635990804
54,Sep-Okt,1.7695584223318206,1.4179087257543335,2.2084193101919145
55,Marts,1.4878945199884068,1.1920646269433237,1.8571393300111638
55,Apr-Aug,1.9790759784700873,1.5858208021188698,2.4698514001859735
55,Sep-Okt,1.8704635012890578,1.4987657261257332,2.334343285723773
56,Marts,1.5681356525000363,1.256363394624986,1.9572756060564154
56,Apr-Aug,2.0918125928202707,1.6761567595915983,2.610543374563376
56,Sep-Okt,1.975147780706997,1.58265054977348,2.4649842987702777
57,Marts,1.6511683263604247,1.322896900451226,2.060898956710802
57,Apr-Aug,2.2088041533468594,1.7699019742186486,2.756545762934791
