Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131246,0.47098702572371764,0.7341900499402959
40,Apr-Aug,0.7424077904286823,0.5949992960966995,0.9263360997314894
40,Sep-Okt,0.7137546240962495,0.5719824086099489,0.8906666634326228
41,Marts,0.6319309762661598,0.5061715608543916,0.7889355895274756
41,Apr-Aug,0.8009850755560946,0.6419486882919629,0.9994211421642606
41,Sep-Okt,0.769089348262035,0.6163344912951723,0.9597035927149563
42,Marts,0.6779180858625684,0.5430387612195502,0.8462985774854545
42,Apr-Aug,0.8626040745321704,0.6913360193460314,1.076301203144846
42,Sep-Okt,0.8272241168340156,0.6629309666958002,1.032233782776092
43,Marts,0.7260506258694998,0.58162600638337,0.906337587281181
43,Apr-Aug,0.9273446536301615,0.7432252886488215,1.1570759495816676
43,Sep-Okt,0.8882288756312522,0.7118278659327036,1.1083445496635642
44,Marts,0.7763752936219649,0.6219705908363893,0.9691110888957598
44,Apr-Aug,0.995286822963712,0.7976806098048541,1.2418452295180402
44,Sep-Okt,0.9521736102886048,0.7630812493648703,1.188123263262789
45,Marts,0.8289386943064793,0.6641097260309928,1.0346774516090478
45,Apr-Aug,1.0665107333906616,0.854766208155734,1.3307090682628508
45,Sep-Okt,1.0191283453523283,0.8167472058817038,1.2716573461421876
46,Marts,0.8837873432318093,0.7080805423239577,1.1030949466471625
46,Apr-Aug,1.1410966735524604,0.9145464184115139,1.4237676646901374
46,Sep-Okt,1.089163143416321,0.8728818522281009,1.3590342724487348
47,Marts,0.9409676679945568,0.7539200908322509,1.174421749702546
47,Apr-Aug,1.2191250670403617,0.9770856823838371,1.5211213876965841
47,Sep-Okt,1.1623481042963317,0.9315413323600915,1.4503415668506487
48,Marts,1.000526010546641,0.8016653452077487,1.24871594333538
48,Apr-Aug,1.300676469680336,1.0424485468143756,1.6228707728069254
48,Sep-Okt,1.2387533642396817,0.9927818168290344,1.5456668035242485
49,Marts,1.062508629171086,0.8513532033360267,1.3260355192643076
49,Apr-Aug,1.3858315669292678,1.1106996612925788,1.7291165189180042
49,Sep-Okt,1.3184490951682062,1.0566595021924912,1.64509760518218
50,Marts,1.1269617003720582,0.9030204889640137,1.4064383805538365
50,Apr-Aug,1.474671171375717,1.181903776257332,1.839959485173139
50,Sep-Okt,1.4015055039524305,1.1232306104501488,1.748721642140585
51,Marts,1.1939313206844788,0.9567039532608054,1.4899823437050108
51,Apr-Aug,1.5672762203388968,1.2561257410774191,1.9555006879589016
51,Sep-Okt,1.4879928317149806,1.1925513885031604,1.8566266314227677
52,Marts,1.2634635084082502,1.0124402763157194,1.5767251406555876
52,Apr-Aug,1.6637277735602287,1.3334305022062527,2.075841298017291
52,Sep-Okt,1.5779813531615985,1.2646781076355682,1.9689003358973611
53,Marts,1.335604205271592,1.070266068577228,1.6667244206952478
53,Apr-Aug,1.7641070109820658,1.4138831014065245,2.201082637666581
53,Sep-Okt,1.6715413759380564,1.3396670630164231,2.085630563448911
54,Marts,1.4103992780277208,1.130217872236212,1.7600377523010664
54,Apr-Aug,1.8684952306087208,1.4975486740408686,2.3313261781247845
54,Sep-Okt,1.7687432400115368,1.4175745732214284,2.206905166179104
55,Marts,1.4878945199887552,1.1923321625566876,1.8567226248980053
55,Apr-Aug,1.9769738464452558,1.584492447424881,2.466673536930093
55,Sep-Okt,1.8696573170750976,1.498456979772986,2.332812039636956
56,Marts,1.568135652500411,1.256645349156918,1.9568364505488074
56,Apr-Aug,2.08962438650979,1.6747797392390893,2.6072264754529946
56,Sep-Okt,1.9743540099739312,1.5823706466975975,2.463439122076367
57,Marts,1.6511683263608283,1.3231937772436275,2.0604365655773784
57,Apr-Aug,2.2065284909154372,1.7684759559967478,2.7530868964952506
57,Sep-Okt,2.0829037521522573,1.6693719600996746,2.598874393739614
58,Marts,1.7370381231865932,1.3920137288018297,2.1675802321294144
58,Apr-Aug,2.3277679100182262,1.8656465915645215,2.904356841971176
58,Sep-Okt,2.1953770071197463,1.7595173277508664,2.739205876165422
59,Marts,1.825790556728819,1.4631414237426117,2.278324639673755
59,Apr-Aug,2.4534245026276067,1.9663572257333404,3.0611384906670063
59,Sep-Okt,2.3118442679364444,1.8528631786940715,2.884521631520345
60,Marts,1.9174710741419145,1.53661302101103,2.392726906447681
60,Apr-Aug,2.58358023427636,2.0706735228368593,3.2235341560743853
60,Sep-Okt,2.432376056715236,1.949465962861348,3.0349097619522576
61,Marts,2.012125057207587,1.61246461965621,2.510844080849251
61,Apr-Aug,2.7183171755470656,2.1786612304152406,3.391646284294428
61,Sep-Okt,2.5570429241410384,2.04938215070508,3.1904584089649766
62,Marts,2.1097978235162804,1.6907322598654628,2.6327331427793514
62,Apr-Aug,2.857717500452221,2.2903861779219232,3.5655774520087413
62,Sep-Okt,2.685915449005777,2.1526682328416245,3.351255752812821
63,Marts,2.210534627608268,1.771451923964239,2.7584510049361466
63,Apr-Aug,3.0018634848655315,2.4059142754713942,3.7454303645143208
63,Sep-Okt,2.819064237758451,2.259380719706885,3.5173900119142547
64,Marts,2.3143806620764154,1.8546595373835943,2.8880545140643923
64,Apr-Aug,3.1508375050019812,2.5253115126260317,3.931307853819338
64,Sep-Okt,2.9565599240695875,2.369576141223242,3.6889494422837523
65,Marts,2.4213810586324023,1.9403909695966373,3.0216004521617488
65,Apr-Aug,3.304722035944283,2.648643957220098,4.123312876796824
65,Sep-Okt,3.0984731684092792,2.4833110464772035,3.866022336980883
66,Marts,2.5315808891382967,2.028682035025525,3.1591455376444006
66,Apr-Aug,3.4635996502137685,2.775977754219329,4.321548513393851
66,Sep-Okt,3.2448746576383494,2.600642003407391,4.048697025576031
67,Marts,2.6450251666049893,2.1195684939202604,3.300746426473799
67,Apr-Aug,3.627553016383543,2.9073791246143648,4.526117964893475
67,Sep-Okt,3.3958351046118698,2.721625598502256,4.237061873631826
68,Marts,2.761758846159159,2.2130860532106746,3.446459713246536
68,Apr-Aug,3.796664897732186,3.0429143643466534,4.73712455222733
68,Sep-Okt,3.551425247794629,2.846318436507191,4.43120528219973
69,Marts,2.8818268259801014,2.3092703673327053,3.596341932248951
69,Apr-Aug,3.9710181509360716,3.182649843265265,4.954671714336448
69,Sep-Okt,3.7117158508878685,2.974777140140495,4.6312156873309815
70,Marts,3.0052739482078983,2.4081570390301894,3.7504495584782607
70,Apr-Aug,4.150695724798801,3.326652004113431,5.17886300657843
70,Sep-Okt,3.8767777024669456,3.1070583498179145,4.837181559601438
71,Marts,3.132144999824117,2.5097816201331766,3.9088390086316167
71,Apr-Aug,4.335780659016044,3.474987361543419,5.4098020991788625
71,Sep-Okt,4.0466816156293195,3.2432187233852825,5.049191403649576
72,Marts,3.2624847135063355,2.6141796123138286,4.0715666420646635
72,Apr-Aug,4.526356082974421,3.6277225011586522,5.647592775725251
72,Sep-Okt,4.221498427652536,3.383314935858994,5.2673337577272354
73,Marts,3.3963377684575153,2.7213864678207673,4.238688761720809
73,Apr-Aug,4.722505214582878,3.7849240785818457,5.892338931701561
73,Sep-Okt,4.40129899966166,3.5274036791738714,5.491697193262431
74,Marts,3.5337487912114396,2.8314375901928894,4.410261615032673
74,Apr-Aug,4.924311359135412,3.9466588185482183,6.144144573061931
74,Sep-Okt,4.586154216305911,3.6755416619382366,5.722370314433921
75,Marts,3.674762356415074,2.9443683349533587,4.586341394796714
75,Apr-Aug,5.131857908203691,4.112993514022634,6.403113814841732
75,Sep-Okt,4.776134985443969,3.8277856091957485,5.959441757756845
76,Marts,3.819422987589032,3.060214010284769,4.766984240022494
76,Apr-Aug,5.345228338558683,4.2839950253399515,6.6693508798049
76,Sep-Okt,4.971312237837859,3.9841922621939507,6.203000191679351
77,Marts,3.9677751578667224,3.1790098776859703,4.952246236757194
77,Apr-Aug,5.564506211119706,4.459730279367313,6.942960097125541
77,Sep-Okt,5.171756926854649,4.144818378158909,6.453134316189232
78,Marts,4.119863290713374,3.3007911526115503,5.142183418886881
78,Apr-Aug,5.789775169930326,4.6402662686879035,7.224045901103081
78,Sep-Okt,5.377540028176121,4.309720730076059,6.709932862430759
79,Marts,4.275731760625553,3.4255930050944907,5.336851768915206
79,Apr-Aug,6.021118941159805,4.825670050805165,7.51271282990937
79,Sep-Okt,5.588732539515822,4.478956106476818,6.9734845923310065
80,Marts,4.43542489381196,3.5534505603526716,5.536307218720482
80,Apr-Aug,6.258621332129132,5.016008747366647,7.80906552436653
80,Sep-Okt,5.805405480343246,4.652581311230726,7.2438782982353
81,Marts,4.5989869688563365,3.6843988993799073,5.740605650292129
81,Apr-Aug,6.502366230360932,5.211349543406981,8.113208726754623
81,Sep-Okt,6.027629891615016,4.830653163343051,7.521202802551668
82,Marts,4.76646221736297,3.8184730595219407,5.949802896447062
82,Apr-Aug,6.752437602652035,5.411759686608948,8.425247279647706
82,Sep-Okt,6.255476835512529,5.013228496757394,7.805546957403629
83,Marts,4.9378948245857774,3.9557080350382097,6.163954741527197
83,Apr-Aug,7.008919494168365,5.617306486582424,8.745286124777751
83,Sep-Okt,6.489017395186262,5.200364160163488,8.096999644291474
84,Marts,5.113328930041228,4.096138777649624,6.383116922078334
84,Apr-Aug,7.271896027560831,5.828057314160092,9.073430301924859
84,Sep-Okt,6.728322674505993,5.392117016809572,8.395649773761251
85,Marts,5.292808628106011,4.239800197073089,6.607345127511561
85,Apr-Aug,7.54145140210194,6.044079600709733,9.409784947833396
85,Sep-Okt,6.9734637978171685,5.588543944319535,8.701586285081591
86,Marts,5.476377968599707,4.386727161543045,6.836695000747419
86,Apr-Aug,7.817669892841955,6.265440837462136,9.754455295152548
86,Sep-Okt,7.224511909702788,5.789701834514326,9.014898145927704
87,Marts,5.66408095735342,4.536954498320766,7.071222138843991
87,Apr-Aug,8.100635849784513,6.492208574854574,10.107546671401261
87,Sep-Okt,7.481538174751133,5.995647593237907,9.33567435207286
88,Marts,5.8559615567643295,4.690516994191455,7.310982093608844
88,Apr-Aug,8.390433697080292,6.724450421888694,10.469164497955719
88,Sep-Okt,7.744613777328446,6.206438140187008,9.664003927086323
89,Marts,6.052063686337208,4.8474493959499645,7.556030372196086
89,Apr-Aug,8.687147932238856,6.962234045502943,10.839414289059603
89,Sep-Okt,8.01380992135712,6.422130408745167,9.999975922038322
90,Marts,6.252431223213023,5.0077864108752825,7.806422437688646
90,Apr-Aug,8.990863125357652,7.205627169958696,11.218401650855789
90,Sep-Okt,8.289197830098724,6.642781345820488,10.343679415211357
91,Marts,6.457108002685084,5.171562707194153,8.062213709666317
91,Apr-Aug,9.30166391836754,7.454697576239597,11.606232280438755
91,Sep-Okt,8.570848745941774,6.868447911687071,10.695203511817578
92,Marts,6.666137818703402,5.338812914534416,8.323459564760384
92,Apr-Aug,9.619635024294737,7.709513101464031,12.003011964927492
92,Sep-Okt,8.858833930194375,7.099187079830189,11.0546373437225
93,Marts,6.879564424367302,5.5095716243680855,8.590215337194836
93,Apr-Aug,9.94486122653807,7.970141638309783,12.408846580557622
93,Sep-Okt,9.153224662881078,7.335055836794728,11.42207006917418
94,Marts,7.097431532407012,5.683873390444803,8.862536319315033
94,Apr-Aug,10.277427378161553,8.236651134451002,12.823842091792677
94,Sep-Okt,9.454092242544345,7.576111182037161,11.797590872538327
95,Marts,7.319782815654519,5.861752729215879,9.140477762104172
95,Apr-Aug,10.617418401201732,8.50910959200691,13.248104550453839
95,Sep-Okt,9.76150798605025,7.822410127780795,12.181288964038961
96,Marts,7.546661907503712,6.043244120249001,9.424094875687553
96,Apr-Aug,10.96491928598876,8.787585067001515,13.6817400948669
96,Sep-Okt,10.075543228397937,8.074009698873903,12.573253579503902
97,Marts,7.778112402360763,6.228382006634343,9.71344282982579
97,Apr-Aug,11.32001509048179,9.072145668834715,14.124854949027176
97,Sep-Okt,10.396269322533492,8.330966932651235,12.973573980116015
98,Marts,8.014177856084489,6.417200795381923,10.008576754396614
98,Apr-Aug,11.68279093961727,9.362859559763775,14.577555421780454
98,Sep-Okt,10.72375763916728,8.593338878798225,13.38233945216893
99,Marts,8.254901786417344,6.609734857810741,10.309551739866091
99,Apr-Aug,12.053332024670372,9.65979495439522,15.039947906020561
99,Sep-Okt,11.058079566595195,8.861182599218159,13.799639306827881
100,Marts,8.50032767340732,6.806018529929903,10.616422837749528
100,Apr-Aug,12.431723602629052,9.963020119186867,15.512138877902586
100,Sep-Okt,11.399306510523566,9.134555167902182,14.225562879895286
101,Marts,8.750498959820728,7.006086112811794,10.92924506106204
101,Apr-Aug,12.818050995579922,10.272603371959265,15.994234896070992
101,Sep-Okt,11.74750989389725,9.413513670801736,14.660199531580453
102,Marts,9.005459051546696,7.209971872957893,11.248073384759783
102,Apr-Aug,13.212399590106422,10.588613081416963,16.486342600903104
102,Sep-Okt,12.102761156731548,9.698115205703914,15.10363864627429
103,Marts,9.265251317993075,7.417710042657095,11.57296274617145
103,Apr-Aug,13.614854836698148,10.911117666678678,16.988568713766558
103,Sep-Okt,12.465131755947125,9.988416882109135,15.555969632327942
104,Marts,9.529919092474259,7.629334820336892,11.903968045420642
104,Apr-Aug,14.025502249171264,11.24018559681632,17.50102003629067
104,Sep-Okt,12.834693165208078,10.284475821111219,16.01728192183549
