Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127997,0.47108405889408117,0.7340388226014968
40,Apr-Aug,0.7428433511228487,0.5954705666568622,0.9266893700648787
40,Sep-Okt,0.7144302445242448,0.5726401004428934,0.8913287314252156
41,Marts,0.6319309762657898,0.5062758126204664,0.7887731327658746
41,Apr-Aug,0.8014522091586302,0.6424549124645693,0.9997987891495379
41,Sep-Okt,0.769786605358503,0.617018686529762,0.9603783981358964
42,Marts,0.6779180858621494,0.543150576590692,0.8461243547299521
42,Apr-Aug,0.863104208269465,0.691878841693065,1.0767042283147867
42,Sep-Okt,0.8279418116834892,0.6636411655436634,1.0329191122015133
43,Marts,0.7260506258690292,0.5817457381609196,0.9061510497546468
43,Apr-Aug,0.9278792415809349,0.7438063883115141,1.1575053676417628
43,Sep-Okt,0.888965667580828,0.7125634654573647,1.1090379965385853
44,Marts,0.7763752936214384,0.6220985996048451,0.9689116756228754
44,Apr-Aug,0.9958573458383216,0.7983017003448022,1.2423020680424433
44,Sep-Okt,0.9529280141773903,0.7638415412015562,1.1888222245357694
45,Marts,0.8289386943058928,0.6642463801494888,1.034464589423758
45,Apr-Aug,1.067118698314701,0.8554290373989841,1.3311943673964113
45,Sep-Okt,1.0198987288024493,0.8175313740071145,1.2723590189748482
46,Marts,0.8837873432311568,0.7082262179180194,1.102868050199746
46,Apr-Aug,1.1417436138544563,0.9152527682954867,1.4242824768562485
46,Sep-Okt,1.0899477241827402,0.8736889707779344,1.3597356509987184
47,Marts,0.940967667993837,0.7540751717858295,1.1741802214663482
47,Apr-Aug,1.2198125420434227,0.9778373688069915,1.5216667773106263
47,Sep-Okt,1.1631449476729405,0.9323703634922809,1.4510394391233656
48,Marts,1.0005260105458467,0.8018302231554927,1.2484591736131918
48,Apr-Aug,1.3014060644975602,1.0432474194884778,1.6234478159950372
48,Sep-Okt,1.2395603805192366,0.9936316086307451,1.5463577482909912
49,Marts,1.0625086291702162,0.8515282776558135,1.3257628861944635
49,Apr-Aug,1.3866048922628147,1.1115476035975214,1.7297263032410348
49,Sep-Okt,1.319264037153922,1.0575287866291163,1.6457779889617858
50,Marts,1.1269617003711025,0.9032061667696868,1.4061492501159834
50,Apr-Aug,1.4754898633193412,1.1828027050983543,1.8406031093555006
50,Sep-Okt,1.4023259645190618,1.1241180013545562,1.7493876162419542
51,Marts,1.1939313206834379,0.9569006493951573,1.489676069725648
51,Apr-Aug,1.5681419401838945,1.257077606744707,1.9561792616222369
51,Sep-Okt,1.488816241417495,1.1934553796036627,1.8572741290458834
52,Marts,1.2634635084071164,1.0126484133436484,1.5764010648132936
52,Apr-Aug,1.6646422076045766,1.3344372882367554,2.076555941418659
52,Sep-Okt,1.5788049778894861,1.265597070621042,1.9695250692903887
53,Marts,1.3356042052703574,1.0704860767791124,1.6663818725256956
53,Apr-Aug,1.7650718703427193,1.4149468244479801,2.201834481441097
53,Sep-Okt,1.6723623146136093,1.340599245637231,2.0862280211193016
54,Marts,1.410399278026383,1.1304501896014703,1.7596760492018015
54,Apr-Aug,1.8695122510369309,1.4986713837179297,2.3321163630325197
54,Sep-Okt,1.769558422330407,1.4185180974247804,2.207470610156614
55,Marts,1.4878945199873068,1.192577234777503,1.8563410721329836
55,Apr-Aug,1.9780447881447745,1.5856762262072592,2.467503213607046
55,Sep-Okt,1.8704635012875583,1.4994098398714693,2.3333405027866285
56,Marts,1.5681356524988492,1.2569036296221479,1.9564343412527452
56,Apr-Aug,2.0907510339579165,1.6760267023116842,2.6080968041660677
56,Sep-Okt,1.9751477807054092,1.5833307075697176,2.4639254054596957
57,Marts,1.651168326359146,1.3234657270328625,2.0600131807598867
57,Apr-Aug,2.2077126526867645,1.7697882511316616,2.7539990469010265
57,Sep-Okt,2.0836815182616975,1.670336955421246,2.5993130640221174
58,Marts,1.7370381231847851,1.3922998166796174,2.1671348406789552
58,Apr-Aug,2.3290114186110333,1.8670263989949276,2.9053119928784223
58,Sep-Okt,2.1961349995945203,1.7604848582562111,2.739591263069023
59,Marts,1.8257905567268773,1.4634421261528212,2.2778564983614085
59,Apr-Aug,2.4547292142927875,1.9678067580291267,3.062137829802745
59,Sep-Okt,2.312578537822527,1.8538307104659957,2.8848478253189858
60,Marts,1.9174710741398295,1.5369288220713633,2.392235259930752
60,Apr-Aug,2.5849480288488293,2.0721950247820065,3.224578879853447
60,Sep-Okt,2.433082473081477,1.9504308256489455,3.035170611009295
61,Marts,2.0121250572053566,1.6127960111528552,2.510328161674715
61,Apr-Aug,2.7197499562795615,2.1802569788868813,3.39273759759237
61,Sep-Okt,2.5577171720763965,2.0503415362684514,3.1906475173109623
62,Marts,2.109797823513896,1.6910797412478573,2.632192171387124
62,Apr-Aug,2.859217193851396,2.292058481771007,3.5667165679379913
62,Sep-Okt,2.6865530276484155,2.1536191933226125,3.35136647776229
63,Marts,2.2105346276057243,1.7718160023399816,2.757884189662233
63,Apr-Aug,3.003432040530326,2.4076654754049556,3.7466185042035134
63,Sep-Okt,2.819660458355721,2.2603201660250467,3.5174154617203444
64,Marts,2.3143806620737033,1.8550407275134597,2.8874610511438754
64,Apr-Aug,3.1524768954641567,2.5271439810909717,3.9325462461956877
64,Sep-Okt,2.9571099080678818,2.370500841496231,3.688882473829377
65,Marts,2.421381058629519,1.9407897938897198,3.020979525731658
65,Apr-Aug,3.3064342565110896,2.6505600982884725,4.12460275837149
65,Sep-Okt,3.0989718455728616,2.4842176244648333,3.8658555535053596
66,Marts,2.5315808891352267,2.0290990235344717,3.1584963197464306
66,Apr-Aug,3.4653867188126424,2.777980003475057,4.322891128050151
66,Sep-Okt,3.2453167641962324,2.6015269369786354,4.048422774436026
67,Marts,2.645025166601733,2.120004184336648,3.3000680770569484
67,Apr-Aug,3.629416973408858,2.9094699490413913,4.5275145636779754
67,Sep-Okt,3.396215181431976,2.722485218124558,4.236672244095658
68,Marts,2.761758846155707,2.2135409908604458,3.4457513801695723
68,Apr-Aug,3.7986078058938846,3.0450962622184257,4.7385763931435685
68,Sep-Okt,3.551737638584313,2.8471489237573415,4.430692103273913
69,Marts,2.881826825976438,2.309745105171725,3.595602751282799
69,Apr-Aug,3.973042095110222,3.1849253440355767,4.956180062141355
69,Sep-Okt,3.71195470042013,2.975574526236529,4.630570525618161
70,Marts,3.0052739482040227,2.408652137639915,3.7496786533083
70,Apr-Aug,4.1528028118800195,3.3290236683085754,5.180429132581355
70,Sep-Okt,3.8769369548315735,3.1078185141714174,4.836395717188804
71,Marts,3.1321449998200244,2.510297647716384,3.9080354908598323
71,Apr-Aug,4.337973017771658,3.4774577806555684,5.411427281043045
71,Sep-Okt,4.046755012508204,3.2439373921734784,5.04825591602679
72,Marts,3.2624847135020136,2.6147171446904385,4.070729611211716
72,Apr-Aug,4.528635863900395,3.6302942975404875,5.649278297271751
72,Sep-Okt,4.221479506618531,3.383987680616119,5.266239391733129
73,Marts,3.3963377684529497,2.7219460884237683,4.2378173052280195
73,Apr-Aug,4.72487458976145,3.787599905342388,5.894086082715584
73,Sep-Okt,4.401181092500335,3.5280259154012987,5.4904344450596625
74,Marts,3.5337487912066243,2.832019890064343,4.409354808263924
74,Apr-Aug,4.926772522094404,3.949441359449847,6.145954649101478
74,Sep-Okt,4.585930447359586,3.6761086477328497,5.720929407510821
75,Marts,3.6747623564100063,2.944973912740474,4.5853983010402475
75,Apr-Aug,5.134413073777394,4.1158854833792224,6.404988117048473
75,Sep-Okt,4.77579826997739,3.828292443896053,5.957812640955683
76,Marts,3.819422987583697,3.060843472236045,4.7660039104926115
76,Apr-Aug,5.347879742750323,4.2869991679161075,6.671290714717239
76,Sep-Okt,4.9708552804249475,3.984633885043463,6.201172537250322
77,Marts,3.9677751578611087,3.1796638376474395,4.951227710595912
77,Apr-Aug,5.567256110965479,4.462849370278744,6.944966776493872
77,Sep-Okt,5.171172219785856,4.145189566986424,6.451097517869572
78,Marts,4.119863290707474,3.3014702320230755,5.141125723165501
78,Apr-Aug,5.792625843364918,4.643503113302829,7.226120741707113
78,Sep-Okt,5.37681984988576,4.310016099992318,6.707676033548241
79,Marts,4.275731760619358,3.426297832986139,5.335753918635793
79,Apr-Aug,6.024072686883356,4.829027484646742,7.514857153377485
79,Sep-Okt,5.587868953028918,4.479170108587159,6.970996563931216
80,Marts,4.435424893805461,3.5541817733411474,5.535168216817277
80,Apr-Aug,6.261680469475657,5.019489636016446,7.811280656997139
